matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
G22.mtx,None,ROW,2000,2000,39980,0.009995,1986,1986,1986,665.020260130065,3597229,1798.6145,0,0.06757579035616734,36977,250000,0.02117512965662181,29501,62500,0.010825722653542216,14426,15625,0.00984441975542108,3966,3969,0.009531974792480469,1024,1024,0.009531974792480469,256,256
G23.mtx,None,ROW,2000,2000,39980,0.009995,1984,1984,1984,667.3528764382191,3600885,1800.4425,0,0.06727921378567582,37140,250000,0.021056645430950215,29667,62500,0.010795788400387115,14466,15625,0.00983945785030242,3968,3969,0.009531974792480469,1024,1024,0.009531974792480469,256,256
G24.mtx,None,ROW,2000,2000,39980,0.009995,1976,1976,1976,667.5621310655328,3597373,1798.6865,0,0.0673590144489972,37096,250000,0.021003547172348865,29742,62500,0.01082797441586355,14423,15625,0.009836978772990678,3969,3969,0.009531974792480469,1024,1024,0.009531974792480469,256,256
G25.mtx,None,ROW,2000,2000,39980,0.009995,1976,1976,1976,669.9272136068034,3608828,1804.414,0,0.0674062584299973,37070,250000,0.021174411904277678,29502,62500,0.01081672496190608,14438,15625,0.00983945785030242,3968,3969,0.009531974792480469,1024,1024,0.009531974792480469,256,256
G26.mtx,None,ROW,2000,2000,39980,0.009995,1991,1991,1991,668.2106553276639,3608539,1804.2695,0,0.06742080837515514,37062,250000,0.02111358028864028,29587,62500,0.010814477875493387,14441,15625,0.009836978772990678,3969,3969,0.009531974792480469,1024,1024,0.009531974792480469,256,256
G27.mtx,None,ROW,2000,2000,39980,0.009995,1986,1986,1986,665.020260130065,3597229,1798.6145,0,0.06757579035616734,36977,250000,0.02117512965662181,29501,62500,0.010825722653542216,14426,15625,0.00984441975542108,3966,3969,0.009531974792480469,1024,1024,0.009531974792480469,256,256
G28.mtx,None,ROW,2000,2000,39980,0.009995,1985,1985,1985,676.9584792396198,3607924,1803.962,0,0.06711116482690087,37233,250000,0.021176565307298553,29499,62500,0.010823471827569478,14429,15625,0.00984441975542108,3966,3969,0.009541292460899315,1023,1024,0.009531974792480469,256,256
G29.mtx,None,ROW,2000,2000,39980,0.009995,1976,1976,1976,667.5621310655328,3597373,1798.6865,0,0.0673590144489972,37096,250000,0.021003547172348865,29742,62500,0.01082797441586355,14423,15625,0.009836978772990678,3969,3969,0.009531974792480469,1024,1024,0.009531974792480469,256,256
G3.mtx,None,ROW,800,800,38352,0.059925,793,793,793,264.9747079682937,612884,766.105,0,0.0947243627741553,25305,40000,0.061235438381361126,9786,10000,0.059925,2500,2500,0.059925,625,625,0.05540403106508876,169,169,0.047771843112244895,49,49
G30.mtx,None,ROW,2000,2000,39980,0.009995,1976,1976,1976,669.9272136068034,3608828,1804.414,0,0.0674062584299973,37070,250000,0.021174411904277678,29502,62500,0.01081672496190608,14438,15625,0.00983945785030242,3968,3969,0.009531974792480469,1024,1024,0.009531974792480469,256,256
G31.mtx,None,ROW,2000,2000,39980,0.009995,1991,1991,1991,668.2106553276639,3608539,1804.2695,0,0.06742080837515514,37062,250000,0.02111358028864028,29587,62500,0.010814477875493387,14441,15625,0.009836978772990678,3969,3969,0.009531974792480469,1024,1024,0.009531974792480469,256,256
G35.mtx,None,ROW,2000,2000,23556,0.005889,1996,1996,1996,674.2913058244184,3080595,1540.2975,0,0.07155528554070474,20575,250000,0.02283974557865343,16115,62500,0.009531347110006215,9654,15625,0.006182183888739586,3721,3969,0.00569403620049505,1010,1024,0.005616188049316406,256,256
G36.mtx,None,ROW,2000,2000,23532,0.005883,1997,1997,1997,665.4063403025667,3118220,1559.11,0,0.0710919373549884,20688,250000,0.02247615991197506,16359,62500,0.009375956242350061,9804,15625,0.006189191691354699,3713,3969,0.005649082780235988,1017,1024,0.005610466003417969,256,256
G37.mtx,None,ROW,2000,2000,23570,0.0058925,1991,1991,1991,672.8374204497243,3121530,1560.765,0,0.07143809708549537,20621,250000,0.02276573221240032,16177,62500,0.009531088250517598,9660,15625,0.006174243059281116,3728,3969,0.005669354217980296,1015,1024,0.005619525909423828,256,256
G38.mtx,None,ROW,2000,2000,23558,0.0058895,1997,1997,1997,669.2837252737924,3116322,1558.161,0,0.07160312211253222,20563,250000,0.02283459987593052,16120,62500,0.009495762821174286,9691,15625,0.00618603371201936,3719,3969,0.005677655324531096,1013,1024,0.005616664886474609,256,256
G39.mtx,None,ROW,2000,2000,23556,0.005889,1996,1996,1996,674.2913058244184,3080595,1540.2975,0,0.07155528554070474,20575,250000,0.02283974557865343,16115,62500,0.009531347110006215,9654,15625,0.006182183888739586,3721,3969,0.00569403620049505,1010,1024,0.005616188049316406,256,256
G4.mtx,None,ROW,800,800,38352,0.059925,796,796,796,265.1988423028786,614114,767.6425,0,0.09568862275449101,25050,40000,0.06116668367867715,9797,10000,0.059925,2500,2500,0.059925,625,625,0.05540403106508876,169,169,0.047771843112244895,49,49
G40.mtx,None,ROW,2000,2000,23532,0.005883,1997,1997,1997,665.4063403025667,3118220,1559.11,0,0.0710919373549884,20688,250000,0.02247615991197506,16359,62500,0.009375956242350061,9804,15625,0.006189191691354699,3713,3969,0.005649082780235988,1017,1024,0.005610466003417969,256,256
G41.mtx,None,ROW,2000,2000,23570,0.0058925,1991,1991,1991,672.8374204497243,3121530,1560.765,0,0.07143809708549537,20621,250000,0.02276573221240032,16177,62500,0.009531088250517598,9660,15625,0.006174243059281116,3728,3969,0.005669354217980296,1015,1024,0.005619525909423828,256,256
G42.mtx,None,ROW,2000,2000,23558,0.0058895,1997,1997,1997,669.2837252737924,3116322,1558.161,0,0.07160312211253222,20563,250000,0.02283459987593052,16120,62500,0.009495762821174286,9691,15625,0.00618603371201936,3719,3969,0.005677655324531096,1013,1024,0.005616664886474609,256,256
G43.mtx,None,ROW,1000,1000,19980,0.01998,991,991,991,334.7355355355355,898657,898.657,0,0.07227817329397465,17277,62500,0.027678650589591274,11279,15625,0.019864310257062867,3929,3969,0.019091701320939333,1022,1024,0.019054412841796875,256,256,0.019054412841796875,64,64
G44.mtx,None,ROW,1000,1000,19980,0.01998,987,987,987,333.74614614614615,900138,900.138,0,0.07246271688040387,17233,62500,0.027636995396600566,11296,15625,0.01985925572519084,3930,3969,0.019054412841796875,1024,1024,0.019054412841796875,256,256,0.019054412841796875,64,64
G45.mtx,None,ROW,1000,1000,19980,0.01998,997,997,997,338.62832832832834,903749,903.749,0,0.07274554351625306,17166,62500,0.027693382418167302,11273,15625,0.019884554140127388,3925,3969,0.019073038856304986,1023,1024,0.019054412841796875,256,256,0.019054412841796875,64,64
G46.mtx,None,ROW,1000,1000,19980,0.01998,986,986,986,334.2042042042042,904144,904.144,0,0.0720404984423676,17334,62500,0.027437818597293023,11378,15625,0.01979378011666244,3943,3969,0.019054412841796875,1024,1024,0.019054412841796875,256,256,0.019054412841796875,64,64
G47.mtx,None,ROW,1000,1000,19980,0.01998,992,992,992,331.939039039039,900850,900.85,0,0.07266511492580739,17185,62500,0.027641889498848948,11294,15625,0.019864310257062867,3929,3969,0.019054412841796875,1024,1024,0.019054412841796875,256,256,0.019054412841796875,64,64
G48.mtx,None,ROW,3000,3000,12000,0.0013333333333333333,2940,2940,2940,59.78333333333333,698632,232.87733333333333,0,0.2,3750,562500,0.07281553398058252,2575,140625,0.036337209302325583,1290,35344,0.024827860169491525,472,8836,0.020487325174825176,143,2209,0.009897592905405405,74,576
G49.mtx,None,ROW,3000,3000,12000,0.0013333333333333333,2900,2900,2900,97.65666666666667,1140392,380.1306666666667,0,0.2,3750,562500,0.07225433526011561,2595,140625,0.036057692307692304,1300,35344,0.018028846153846152,650,8836,0.012466755319148936,235,2209,0.009897592905405405,74,576
G5.mtx,None,ROW,800,800,38352,0.059925,792,792,792,266.6172298706717,614608,768.26,0,0.0959106914212548,24992,40000,0.0611791730474732,9795,10000,0.059925,2500,2500,0.059925,625,625,0.05540403106508876,169,169,0.047771843112244895,49,49
G50.mtx,None,ROW,3000,3000,12000,0.0013333333333333333,2880,2880,2880,116.19166666666666,1354072,451.3573333333333,0,0.2,3750,562500,0.1,1875,140625,0.0367358934169279,1276,35344,0.01836794670846395,638,8836,0.012573766094420602,233,2209,0.009897592905405405,74,576
G51.mtx,None,ROW,1000,1000,11818,0.011818,998,998,998,339.90099847689964,782272,782.272,0,0.07839365315219698,9422,62500,0.02811025270208555,6569,15625,0.014363429527069073,3214,3969,0.011529486138861138,1001,1024,0.011270523071289062,256,256,0.011270523071289062,64,64
G52.mtx,None,ROW,1000,1000,11832,0.011832,991,991,991,332.63539553752537,782828,782.828,0,0.07723237597911227,9575,62500,0.02749888442659527,6723,15625,0.014173183072677092,3261,3969,0.011508652888446215,1004,1024,0.01128387451171875,256,256,0.01128387451171875,64,64
G53.mtx,None,ROW,1000,1000,11828,0.011828,996,996,996,332.55224890091307,780471,780.471,0,0.07766046853661099,9519,62500,0.027724647464746476,6666,15625,0.014255823819808701,3241,3969,0.011516232552342971,1003,1024,0.011280059814453125,256,256,0.011280059814453125,64,64
G54.mtx,None,ROW,1000,1000,11832,0.011832,992,992,992,332.0995605138607,783585,783.585,0,0.07785030003158228,9499,62500,0.028062386156648453,6588,15625,0.014429831408054948,3203,3969,0.0115546875,1000,1024,0.01128387451171875,256,256,0.01128387451171875,64,64
G55.mtx,None,ROW,5000,5000,24996,0.00099984,4990,4990,4990,1657.5145623299727,15274667,3073.9921513382974,31,0.06294319097502014,24820,1562500,0.016144283234126984,24192,390625,0.004440026601791642,21991,97969,0.001565958188991532,15588,24649,0.0010142162310952303,6017,6241,0.0009736022754467135,1567,1600
G56.mtx,None,ROW,5000,5000,24996,0.00099984,4990,4990,4990,1657.5145623299727,15274667,3073.9921513382974,31,0.06294319097502014,24820,1562500,0.016144283234126984,24192,390625,0.004440026601791642,21991,97969,0.001565958188991532,15588,24649,0.0010142162310952303,6017,6241,0.0009736022754467135,1567,1600
G57.mtx,None,ROW,5000,5000,20000,0.0008,4950,4950,4950,50.48,985192,197.0384,0,0.14450867052023122,8650,1562500,0.07225433526011561,4325,390625,0.03608545034642032,2165,97969,0.024817344345616263,787,24649,0.020430177824267783,239,6241,0.010005763319672132,122,1600
G58.mtx,None,ROW,5000,5000,59140,0.0023656,4995,4995,4995,1675.4759215421034,19386486,3877.2972,0,0.06702905121137386,55144,1562500,0.019169034974899392,48206,390625,0.00655400661030413,35248,97969,0.0031181247300507507,18522,24649,0.002385736378469927,6052,6241,0.002309417236484325,1563,1600
G59.mtx,None,ROW,5000,5000,59140,0.0023656,4995,4995,4995,1675.4759215421034,19386486,3877.2972,0,0.06702905121137386,55144,1562500,0.019169034974899392,48206,390625,0.00655400661030413,35248,97969,0.0031181247300507507,18522,24649,0.002385736378469927,6052,6241,0.002309417236484325,1563,1600
G6.mtx,None,ROW,800,800,38352,0.059925,798,798,798,266.8787025448477,613665,767.08125,0,0.09607599502986092,24949,40000,0.06130434782608696,9775,10000,0.059925,2500,2500,0.059925,625,625,0.05540403106508876,169,169,0.047771843112244895,49,49
G60.mtx,None,ROW,7000,7000,34296,0.0006999183673469388,6943,6943,6943,2336.7027641707487,29624066,4258.1667385367255,43,0.06287583233111378,34091,3062500,0.015995313712614173,33502,765625,0.004272643916440759,31355,191844,0.0013691516433652195,24462,47961,0.0007363509695717175,11371,12100,0.0006919873450413224,3025,3025
G61.mtx,None,ROW,7000,7000,34296,0.0006999183673469388,6943,6943,6943,2336.7027641707487,29624066,4258.1667385367255,43,0.06287583233111378,34091,3062500,0.015995313712614173,33502,765625,0.004272643916440759,31355,191844,0.0013691516433652195,24462,47961,0.0007363509695717175,11371,12100,0.0006919873450413224,3025,3025
G62.mtx,None,ROW,7000,7000,28000,0.0005714285714285715,6930,6930,6930,70.28571428571429,1930872,275.83885714285714,0,0.1440329218106996,12150,3062500,0.0720164609053498,6075,765625,0.035978618421052634,3040,191844,0.018001152073732717,1519,47961,0.012428977272727272,550,12100,0.01035748106060606,165,3025
G63.mtx,None,ROW,7000,7000,82918,0.001692204081632653,6993,6993,6993,2348.13225113968,37978969,5425.567,0,0.0660276093160738,78488,3062500,0.018400706575770486,70410,765625,0.00593677256314381,54558,191844,0.0025576313763423877,31660,47961,0.0017475528611662638,11584,12100,0.0016730291193181818,3025,3025
G64.mtx,None,ROW,7000,7000,82918,0.001692204081632653,6993,6993,6993,2348.13225113968,37978969,5425.567,0,0.0660276093160738,78488,3062500,0.018400706575770486,70410,765625,0.00593677256314381,54558,191844,0.0025576313763423877,31660,47961,0.0017475528611662638,11584,12100,0.0016730291193181818,3025,3025
G65.mtx,None,ROW,8000,8000,32000,0.0005,7920,7920,7920,80.1875,2521912,315.239,0,0.2,10000,4000000,0.1,5000,1000000,0.05,2500,250000,0.01893939393939394,1650,62500,0.0125,625,15625,0.010225785340314136,191,3969
G66.mtx,None,ROW,9000,9000,36000,0.00044444444444444447,8900,8900,8900,99.8788888888889,3540392,393.3768888888889,0,0.2,11250,5062500,0.07225433526011561,7785,1265625,0.03610397946084724,3895,316969,0.018028846153846152,1950,79524,0.012466755319148936,705,19881,0.01021984011627907,215,5041
G67.mtx,None,ROW,10000,10000,40000,0.0004,9900,9900,9900,99.99,3940392,394.0392,0,0.2,12500,6250000,0.07225433526011561,8650,1562500,0.036127167630057806,4325,390625,0.01804272517321016,2165,97969,0.012408672172808131,787,24649,0.010215088912133892,239,6241
G7.mtx,None,ROW,800,800,38352,0.059925,798,798,798,268.2738840216938,614139,767.67375,0,0.09557416267942584,25080,40000,0.06101720802362285,9821,10000,0.059925,2500,2500,0.059925,625,625,0.05540403106508876,169,169,0.047771843112244895,49,49
G8.mtx,None,ROW,800,800,38352,0.059925,793,793,793,264.9747079682937,612884,766.105,0,0.0947243627741553,25305,40000,0.061235438381361126,9786,10000,0.059925,2500,2500,0.059925,625,625,0.05540403106508876,169,169,0.047771843112244895,49,49
G9.mtx,None,ROW,800,800,38352,0.059925,796,796,796,265.1988423028786,614114,767.6425,0,0.09568862275449101,25050,40000,0.06116668367867715,9797,10000,0.059925,2500,2500,0.059925,625,625,0.05540403106508876,169,169,0.047771843112244895,49,49
add20.mtx,None,ROW,2395,2395,17319,0.0030193383048365374,2313,2313,2313,464.2373116230729,3009333,1256.506471816284,0,0.1273006585910855,8503,358801,0.061003015103697024,4436,90000,0.03188140610273327,2122,22500,0.018244968648867314,927,5625,0.011245402883976064,376,1444,0.007392083014641608,143,361
add32.mtx,None,ROW,4960,4960,23884,0.0009708311654526534,4029,4029,4029,1272.5226930162453,12558302,2531.9157258064515,0,0.21459890741805634,6956,1537600,0.09738713465553236,3832,384400,0.04434262119771863,2104,96100,0.021184576521344232,1101,24025,0.012512992891630902,466,6084,0.006596215709841629,221,1521
bcircuit.mtx,None,ROW,68902,68902,375558,7.910671697110005e-05,67086,67086,67086,4678.238716789418,955377314,13865.741400830164,0,0.1555533281200297,150896,296735076,0.06096404082904784,96255,74183769,0.02417758685333817,60677,18550249,0.009540498917199937,38442,4639716,0.003706251863201827,24739,1159929,0.0014470198352968563,15841,290521
hcircuit.mtx,None,ROW,105676,105676,513072,4.594365922779169e-05,105663,105662,105663,23067.84054869492,5248651335,49667.392170407664,0,0.19955194623354802,160695,697963561,0.0889939166537155,90082,174504100,0.04106436708601401,48806,43626025,0.019334987844408427,25914,10909809,0.009150538297172913,13689,2729104,0.0045556342286150716,6874,682276
memplus.mtx,None,ROW,17758,17758,126150,0.000400036069522546,17751,17751,17751,4133.284359889021,178290683,10040.020441491159,0,0.24923737118290448,31634,19713600,0.12224595323741007,16124,4928400,0.06283772475133895,7842,1232100,0.02870970854695875,4291,308025,0.014821145256857555,2078,77284,0.008433280351519716,913,19321
scircuit.mtx,None,ROW,170998,170998,958936,3.279499441349471e-05,170976,170975,170976,17720.11094379604,8691757934,50829.58826419023,0,0.15237265943788375,393335,1827562500,0.05762038717716009,260036,456890625,0.022151255447863137,169103,114233344,0.008769592522358009,106785,28558336,0.0034980162917612957,66928,7139584,0.0013979365767113308,41868,1784896
g7jac010.mtx,None,ROW,2880,2880,19635,0.002367259837962963,2867,2819,2867,182.0645276292335,870810,302.3645833333333,0,0.16071077789418545,7636,518400,0.0630750154194079,4864,129600,0.028533935546875,2688,32400,0.015015508760767423,1277,8100,0.007645456414473684,627,2025,0.003841106708233173,312,529
g7jac010sc.mtx,None,ROW,2880,2880,19635,0.002367259837962963,2867,2819,2867,182.0645276292335,870810,302.3645833333333,0,0.16071077789418545,7636,518400,0.0630750154194079,4864,129600,0.028533935546875,2688,32400,0.015015508760767423,1277,8100,0.007645456414473684,627,2025,0.003841106708233173,312,529
g7jac020.mtx,None,ROW,5850,5850,45465,0.0013285119438965593,5837,5789,5837,504.5511272407346,2627830,449.2017094017094,0,0.14582584932772247,19486,2140369,0.054415214477211794,13055,535824,0.023928544361358123,7422,133956,0.0119868828462473,3704,33489,0.005544382375437063,2002,8464,0.002627806230024858,1056,2116
g7jac020sc.mtx,None,ROW,5850,5850,45465,0.0013285119438965593,5837,5789,5837,504.5511272407346,2627830,449.2017094017094,0,0.14582584932772247,19486,2140369,0.054415214477211794,13055,535824,0.023928544361358123,7422,133956,0.0119868828462473,3704,33489,0.005544382375437063,2002,8464,0.002627806230024858,1056,2116
g7jac040.mtx,None,ROW,11790,11790,114671,0.000824946890055761,11751,11730,11751,1585.4407042757105,9781614,829.6534351145038,0,0.12980525419738106,55213,8690704,0.046593014562475624,38455,2172676,0.019679008599859413,22762,543169,0.00935924767551191,11965,136161,0.004143236585670416,6757,34225,0.0017436378680477703,4014,8649
g7jac040sc.mtx,None,ROW,11790,11790,114671,0.000824946890055761,11751,11730,11751,1585.4407042757105,9781614,829.6534351145038,0,0.12980525419738106,55213,8690704,0.046593014562475624,38455,2172676,0.019679008599859413,22762,543169,0.00935924767551191,11965,136161,0.004143236585670416,6757,34225,0.0017436378680477703,4014,8649
g7jac050sc.mtx,None,ROW,14760,14760,157990,0.0007251984782720456,14721,14689,14721,2237.8258180897524,16744767,1134.4693089430893,0,0.12623203876048272,78224,13616100,0.044646490450698115,55292,3404025,0.018751471727637335,32912,851929,0.008848259985949418,17437,213444,0.003868396083015746,9971,53361,0.001602883034564079,6016,13456
g7jac060.mtx,None,ROW,17730,17730,203316,0.0006467762823247375,14782,15047,15047,2717.1954887957663,24309226,1371.078736604625,0,0.12406394923114474,102425,19651489,0.043712590299277605,72675,4915089,0.018231976423865384,43561,1229881,0.008546067285757328,23233,308025,0.0036714271680843196,13520,77284,0.0015083777595873344,8227,19321
g7jac060sc.mtx,None,ROW,17730,17730,203316,0.0006467762823247375,14782,15047,15047,2717.1954887957663,24309226,1371.078736604625,0,0.12406394923114474,102425,19651489,0.043712590299277605,72675,4915089,0.018231976423865384,43561,1229881,0.008546067285757328,23233,308025,0.0036714271680843196,13520,77284,0.0015083777595873344,8227,19321
g7jac080.mtx,None,ROW,23670,23670,293976,0.0005247051906682666,14782,15047,15047,3232.7696750755163,39438586,1666.1844528939587,0,0.12195340501792115,150660,35022724,0.04288264948886711,107115,8755681,0.01775917463115895,64662,2190400,0.008227608331183906,34893,547600,0.0035089216962452333,20454,136900,0.0014225696577935462,12613,34225
g7jac080sc.mtx,None,ROW,23670,23670,293976,0.0005247051906682666,14782,15047,15047,3232.7696750755163,39438586,1666.1844528939587,0,0.12195340501792115,150660,35022724,0.04288264948886711,107115,8755681,0.01775917463115895,64662,2190400,0.008227608331183906,34893,547600,0.0035089216962452333,20454,136900,0.0014225696577935462,12613,34225
g7jac100.mtx,None,ROW,29610,29610,384636,0.00043870553603464425,14782,15047,15047,3505.298718788673,54567946,1842.889091523134,0,0.12086653762035245,198895,54804409,0.04230116135843744,142075,13704804,0.017485387475560936,85928,3426201,0.00803416024105405,46753,857476,0.003403228117185518,27593,214369,0.0013739286217226547,17087,53824
g7jac100sc.mtx,None,ROW,29610,29610,384636,0.00043870553603464425,14782,15047,15047,3505.298718788673,54567946,1842.889091523134,0,0.12086653762035245,198895,54804409,0.04230116135843744,142075,13704804,0.017485387475560936,85928,3426201,0.00803416024105405,46753,857476,0.003403228117185518,27593,214369,0.0013739286217226547,17087,53824
g7jac120.mtx,None,ROW,35550,35550,475296,0.00037608407959313265,14782,15047,15047,3673.8610423820105,69697306,1960.5430661040787,0,0.12020394124549832,247130,78996544,0.04207291165056794,176515,19749136,0.017334139373342793,107108,4937284,0.007957282577017366,58331,1234321,0.0033462831992386883,34677,309136,0.001350862194412107,21475,77284
g7jac120sc.mtx,None,ROW,35550,35550,475296,0.00037608407959313265,14782,15047,15047,3673.8610423820105,69697306,1960.5430661040787,0,0.12020394124549832,247130,78996544,0.04207291165056794,176515,19749136,0.017334139373342793,107108,4937284,0.007957282577017366,58331,1234321,0.0033462831992386883,34677,309136,0.001350862194412107,21475,77284
g7jac140.mtx,None,ROW,41490,41490,565956,0.0003287727382757991,14782,15047,15047,3788.419661599135,84826666,2044.5087008917812,0,0.11975775735107409,295365,107599129,0.0418161130157229,211475,26904969,0.017219007757553098,128391,6728836,0.007866821428063083,70256,1682209,0.0033065198516918732,41788,421201,0.0013234947467672413,26100,105625
g7jac140sc.mtx,None,ROW,41490,41490,565956,0.0003287727382757991,14782,15047,15047,3788.419661599135,84826666,2044.5087008917812,0,0.11975775735107409,295365,107599129,0.0418161130157229,211475,26904969,0.017219007757553098,128391,6728836,0.007866821428063083,70256,1682209,0.0033065198516918732,41788,421201,0.0013234947467672413,26100,105625
g7jac160.mtx,None,ROW,47430,47430,656616,0.00029188058756450964,14782,15047,15047,3871.3437046919357,99956026,2107.4430950874976,0,0.11943684516880093,343600,140612164,0.04172020820202103,245915,35153041,0.01715748167126,149492,8791225,0.00783139220679295,81879,2199289,0.0032875321074812354,48762,550564,0.0013145922769877978,30486,137641
g7jac160sc.mtx,None,ROW,47430,47430,656616,0.00029188058756450964,14782,15047,15047,3871.3437046919357,99956026,2107.4430950874976,0,0.11943684516880093,343600,140612164,0.04172020820202103,245915,35153041,0.01715748167126,149492,8791225,0.00783139220679295,81879,2199289,0.0032875321074812354,48762,550564,0.0013145922769877978,30486,137641
g7jac180.mtx,None,ROW,53370,53370,747276,0.00026235335887858717,14782,15047,15047,3934.1469523977753,115085386,2156.368484167135,0,0.11919494174844003,391835,178035649,0.04157076101468625,280875,44515584,0.017094641978706707,170758,11128896,0.007808362156132636,93459,2782224,0.003274118475422634,55722,695556,0.0013053090098413085,34942,173889
g7jac180sc.mtx,None,ROW,53370,53370,747276,0.00026235335887858717,14782,15047,15047,3934.1469523977753,115085386,2156.368484167135,0,0.11919494174844003,391835,178035649,0.04157076101468625,280875,44515584,0.017094641978706707,170758,11128896,0.007808362156132636,93459,2782224,0.003274118475422634,55722,695556,0.0013053090098413085,34942,173889
g7jac200.mtx,None,ROW,59310,59310,837936,0.00023820726416511173,14782,15047,15047,3983.360278111932,130214746,2195.4939470578315,0,0.11900606721657918,440070,219869584,0.04152276295133438,315315,54967396,0.017053358376142295,191938,13741849,0.007767928338854978,105343,3437316,0.003255166896063393,62846,859329,0.001297927994302609,39404,215296
g7jac200sc.mtx,None,ROW,59310,59310,837936,0.00023820726416511173,14782,15047,15047,3983.360278111932,130214746,2195.4939470578315,0,0.11900606721657918,440070,219869584,0.04152276295133438,315315,54967396,0.017053358376142295,191938,13741849,0.007767928338854978,105343,3437316,0.003255166896063393,62846,859329,0.001297927994302609,39404,215296
jan99jac020.mtx,None,ROW,6774,6774,38692,0.0008432003817371148,6528,6527,6528,539.1383748578518,7372866,1088.406554472985,0,0.14354187689202824,16847,2869636,0.05158823278436727,11719,717409,0.018057422341696536,8370,179776,0.00635685670423957,5944,44944,0.002418404777905786,3906,11236,0.001204269385836308,1961,2809
jan99jac020sc.mtx,None,ROW,6774,6774,38692,0.0008432003817371148,6528,6527,6528,539.1383748578518,7372866,1088.406554472985,0,0.14354187689202824,16847,2869636,0.05158823278436727,11719,717409,0.018057422341696536,8370,179776,0.00635685670423957,5944,44944,0.002418404777905786,3906,11236,0.001204269385836308,1961,2809
jan99jac040.mtx,None,ROW,13694,13694,82842,0.00044176359972457314,6771,13447,13447,680.8425557084571,19573955,1429.3818460639695,0,0.13845397903519094,37396,11723776,0.04843247212452294,26726,2930944,0.01643565252171263,19689,732736,0.005601356409679429,14443,183184,0.002025548087756635,9985,45796,0.0009066298034897794,5577,11449
jan99jac040sc.mtx,None,ROW,13694,13694,82842,0.00044176359972457314,6771,13447,13447,680.8425557084571,19573955,1429.3818460639695,0,0.13845397903519094,37396,11723776,0.04843247212452294,26726,2930944,0.01643565252171263,19689,732736,0.005601356409679429,14443,183184,0.002025548087756635,9985,45796,0.0009066298034897794,5577,11449
jan99jac060.mtx,None,ROW,20614,20614,127182,0.0002992961337732053,6771,13495,13495,740.0160321429133,31841475,1544.65290579218,0,0.13672896312095775,58136,26563716,0.04740389661506166,41921,6640929,0.01592475839022983,31197,1661521,0.005367379942739845,23140,416025,0.0019112577230549059,16246,104329,0.0008283612466318962,9371,26244
jan99jac060sc.mtx,None,ROW,20614,20614,127182,0.0002992961337732053,6771,13495,13495,740.0160321429133,31841475,1544.65290579218,0,0.13672896312095775,58136,26563716,0.04740389661506166,41921,6640929,0.01592475839022983,31197,1661521,0.005367379942739845,23140,416025,0.0019112577230549059,16246,104329,0.0008283612466318962,9371,26244
jan99jac080.mtx,None,ROW,27534,27534,171522,0.00022624615952545718,6771,13495,13495,768.5962092326349,44108995,1601.9828212391951,0,0.13591111364673664,78876,47389456,0.0469226004972337,57116,11847364,0.01568957972321094,42704,2961841,0.005260078919890717,31844,741321,0.0018584071486819332,22533,185761,0.0007946012956593928,13175,46656
jan99jac080sc.mtx,None,ROW,27534,27534,171522,0.00022624615952545718,6771,13495,13495,768.5962092326349,44108995,1601.9828212391951,0,0.13591111364673664,78876,47389456,0.0469226004972337,57116,11847364,0.01568957972321094,42704,2961841,0.005260078919890717,31844,741321,0.0018584071486819332,22533,185761,0.0007946012956593928,13175,46656
jan99jac100.mtx,None,ROW,34454,34454,215862,0.000181843129858524,6771,13495,13495,785.4351344840685,56376515,1636.2835955186627,0,0.13543381585287503,99616,74200996,0.04664357774059272,72311,18550249,0.01555395369106471,54212,4639716,0.005199870112851505,40540,1159929,0.0018303932895856487,28792,290521,0.0007762886459131216,16972,72900
jan99jac100sc.mtx,None,ROW,34454,34454,215862,0.000181843129858524,6771,13495,13495,785.4351344840685,56376515,1636.2835955186627,0,0.13543381585287503,99616,74200996,0.04664357774059272,72311,18550249,0.01555395369106471,54212,4639716,0.005199870112851505,40540,1159929,0.0018303932895856487,28792,290521,0.0007762886459131216,16972,72900
jan99jac120.mtx,None,ROW,41374,41374,260202,0.00015200420774322924,6771,13495,13495,796.5351496145303,68644035,1659.1104316720646,0,0.13512101598590848,120356,106998336,0.046461456928667745,87506,26749584,0.015466060994537349,65719,6687396,0.005161768010583408,49228,1671849,0.0018122291009941803,35054,418609,0.0007646350373886616,20770,104976
jan99jac120sc.mtx,None,ROW,41374,41374,260202,0.00015200420774322924,6771,13495,13495,796.5351496145303,68644035,1659.1104316720646,0,0.13512101598590848,120356,106998336,0.046461456928667745,87506,26749584,0.015466060994537349,65719,6687396,0.005161768010583408,49228,1671849,0.0018122291009941803,35054,418609,0.0007646350373886616,20770,104976
