matrix,perm,perm_type,rows,cols,nnz,density,bandwidth_lower,bandwidth_upper,bandwidth_max,bandwidth_avg,locality_profile,locality_avg_row_spread,locality_num_empty_rows,block_density_4,nonzero_blocks_4,total_blocks_4,block_density_8,nonzero_blocks_8,total_blocks_8,block_density_16,nonzero_blocks_16,total_blocks_16,block_density_32,nonzero_blocks_32,total_blocks_32,block_density_64,nonzero_blocks_64,total_blocks_64,block_density_128,nonzero_blocks_128,total_blocks_128
t2dal_a.mtx,SB_amd,SYMMETRIC,4257,4257,37465,0.0020673710792857916,2032,2032,2032,203.0651541438676,2354566,553.1045337091849,0,0.10063013021616743,23269,1134225,0.0356185351384241,16435,284089,0.014143969870493864,10347,71289,0.007412259737135332,4936,17956,0.005792734968730209,1579,4489,0.004971048106317935,460,1156
t3dl_a.mtx,random1D,SYMMETRIC,20360,20360,509866,0.0012299869538870084,20334,20334,20334,6519.6585965724325,381719829,18748.5181237721,0,0.06501323048172418,490156,25908100,0.016810164289678194,473919,6477025,0.004700613548877398,423703,1620529,0.0017518744898300253,284219,405769,0.0012375257628346606,100587,101761,0.001221532068478666,25476,25600
t3dl_a.mtx,SB_amd,SYMMETRIC,20360,20360,509866,0.0012299869538870084,19938,19938,19938,3600.0969470409873,212813021,10452.50594302554,0,0.09078758810491108,351002,25908100,0.027502999154195365,289665,6477025,0.009128159817864329,218189,1620529,0.003839604065615867,129679,405769,0.002228530066173443,55857,101761,0.001567903616312097,19848,25600
t3dl_e.mtx,random1D,SYMMETRIC,20360,20360,20360,4.911591355599214e-05,0,0,0,0.0,0,0.0,0,0.25,5090,25908100,0.125,2545,6477025,0.0624754516889238,1273,1620529,0.031213206436420723,637,405769,0.01558214145768025,319,101761,0.0077667236328125,160,25600
t3dl_e.mtx,SB_amd,SYMMETRIC,20360,20360,20360,4.911591355599214e-05,0,0,0,0.0,0,0.0,0,0.25,5090,25908100,0.125,2545,6477025,0.0624754516889238,1273,1620529,0.031213206436420723,637,405769,0.01558214145768025,319,101761,0.0077667236328125,160,25600
powersim.mtx,random1D,SYMMETRIC,15838,15838,67562,0.00026934059798954755,15709,15681,15709,4047.925475859211,137739635,8696.782106326556,0,0.07597655547158948,55578,15681600,0.019781438556384215,53366,3920400,0.005139514362220058,51350,980100,0.0014043360356093824,46982,245025,0.0004718683174919899,34956,61504,0.0002785125777767459,14806,15376
powersim.mtx,SB_amd,SYMMETRIC,15838,15838,67562,0.00026934059798954755,15295,15781,15781,2286.866581806341,71563861,4518.491034221493,0,0.12231338527937896,34523,15681600,0.04182473256735341,25240,3920400,0.014460252177962851,18251,980100,0.005127731065905029,12867,245025,0.0019412297171060374,8497,61504,0.0008707046508789062,4736,15376
sts4098.mtx,random1D,SYMMETRIC,4098,4098,72356,0.004308545086569863,4073,4073,4073,1289.9634584554149,14537966,3547.57589067838,0,0.06855321600194036,65967,1050625,0.01912997681855869,59099,263169,0.006864708061108007,41173,66049,0.004407169977546311,16033,16641,0.004286590405848095,4121,4225,0.004218013147683859,1047,1089
sts4098.mtx,SB_amd,SYMMETRIC,4098,4098,72356,0.004308545086569863,4089,4089,4089,1066.828293438001,12155828,2966.2830649097123,0,0.09311747143004222,48565,1050625,0.03322740631888317,34025,263169,0.013897852436445887,20337,66049,0.007027365116857285,10055,16641,0.004814674042654675,3669,4225,0.0042423244626561,1041,1089
aug2d.mtx,random1D,SYMMETRIC,29008,29008,76832,9.130752373995617e-05,28865,28865,28865,9633.344934402332,349053168,12032.99669056812,0,0.06254314330741478,76779,52591504,0.01566925536774783,76615,13147876,0.0039498966874169225,75983,3286969,0.0010227396644084893,73363,822649,0.00029287116693729704,64048,206116,0.00011778994084698082,39812,51529
aug2d.mtx,SB_amd,SYMMETRIC,29008,29008,76832,9.130752373995617e-05,28591,28591,28591,9235.906497292795,211450144,7289.3734142305575,0,0.07820974282968778,61399,52591504,0.02292736960715036,52361,13147876,0.00668817132415207,44874,3286969,0.001961909057629955,38244,822649,0.0005719717182497332,32795,206116,0.00020314733690001734,23084,51529
aug2dc.mtx,random1D,SYMMETRIC,30200,30200,80000,8.771545107670716e-05,30017,30017,30017,10139.972,380495205,12599.178973509934,0,0.06253752251350811,79952,57002500,0.0156663199187858,79789,14250625,0.003950645377428856,79101,3564544,0.0010223644262981574,76416,891136,0.00028977255867778404,67402,222784,0.00011455009853141276,42626,55696
aug2dc.mtx,SB_amd,SYMMETRIC,30200,30200,80000,8.771545107670716e-05,28654,28654,28654,10247.79315,264943510,8772.963907284768,0,0.0795595582853324,62846,57002500,0.02348079271156194,53235,14250625,0.006661266599876367,46913,3564544,0.0018935721557031364,41258,891136,0.0005419325749167591,36040,222784,0.00019497713932036898,25043,55696
aug3d.mtx,random1D,SYMMETRIC,24300,24300,69984,0.00011851851851851852,24250,24250,24250,8109.6380887059895,235895825,9707.647119341564,0,0.06254379066275828,69935,36905625,0.015684615163946182,69718,9229444,0.003965519742377208,68938,2307361,0.0010385798951447458,65805,577600,0.0003089681283905967,55300,144400,0.00013876114657440796,30783,36100
aug3d.mtx,SB_amd,SYMMETRIC,24300,24300,69984,0.00011851851851851852,24201,24201,24201,9973.911579789667,137982436,5678.289547325103,0,0.07421483957446086,58937,36905625,0.020982845300686954,52114,9229444,0.005819089380361438,46979,2307361,0.0017039504849285696,40109,577600,0.000583297060630889,29292,144400,0.00027690161901983666,15426,36100
aug3dcqp.mtx,random1D,SYMMETRIC,35543,35543,128115,0.00010141257678335722,35420,35420,35420,9301.435241774967,669197126,18827.817741890103,0,0.07321325707702436,109368,78960996,0.019112969637656945,104735,19740249,0.004919483512405631,101728,4937284,0.0012814813398152227,97631,1234321,0.00036363936303247145,86014,309136,0.00013907300969246878,56226,77284
aug3dcqp.mtx,SB_amd,SYMMETRIC,35543,35543,128115,0.00010141257678335722,35512,35512,35512,9870.900425399055,580520338,16332.902062290746,0,0.0846407845500095,94602,78960996,0.02412326619025813,82982,19740249,0.006679335585585586,74925,4937284,0.0019090331368158445,65537,1234321,0.000631714421906873,49513,309136,0.00025851358909576667,30248,77284
c-55.mtx,random1D,SYMMETRIC,32780,32780,403450,0.00037546704209958525,32697,32697,32697,10095.993525839633,673154097,20535.512416107384,0,0.06714015075871949,375567,67158025,0.01721184273755372,366254,16793604,0.004517025261036925,348897,4198401,0.0013003579028446578,302989,1050625,0.0005096816908036015,193255,263169,0.0003769672824129709,65323,66049
c-55.mtx,SB_amd,SYMMETRIC,32780,32780,403450,0.00037546704209958525,32743,32743,32743,9623.085814846945,648537890,19784.560402684565,0,0.08438992433040271,298799,67158025,0.023273841828559613,270858,16793604,0.006428909975564883,245139,4198401,0.0018994534922261057,207425,1050625,0.0007023919844562264,140233,263169,0.00041286712253009575,59643,66049
c-58.mtx,random1D,SYMMETRIC,37595,37595,552557,0.00039094611954454487,37468,37468,37468,11621.679587807232,892972895,23752.43769118234,0,0.06675547954605641,517333,88341201,0.017202449799556874,501888,22090000,0.004540956865737897,475324,5522500,0.0013303676842670367,405607,1380625,0.0005323788697764154,253394,345744,0.0003932257868156525,85766,86436
c-58.mtx,SB_amd,SYMMETRIC,37595,37595,552557,0.00039094611954454487,37487,37487,37487,12560.373720720216,868078072,23090.253278361484,0,0.08524441101185554,405127,88341201,0.02419461480366771,356844,22090000,0.006969948530883892,309676,5522500,0.0021500748903757806,250971,1380625,0.0008062780838909177,167314,345744,0.00045080204822797477,74812,86436
c-59.mtx,random1D,SYMMETRIC,41282,41282,480536,0.0002819710165087066,41204,41204,41204,12608.163663076231,1045366342,25322.570175863573,0,0.06719850896211323,446937,106523041,0.017177194455438298,437113,26635921,0.004459216362154856,420947,6661561,0.0012423548033113688,377729,1666681,0.00044425983192338567,264076,417316,0.0002872661812921772,102099,104329
c-59.mtx,SB_amd,SYMMETRIC,41282,41282,480536,0.0002819710165087066,41188,41188,41188,12214.42325236819,1011628030,24505.30570224311,0,0.08920991739464922,336661,106523041,0.025221195091719543,297701,26635921,0.00710656955723399,264135,6661561,0.0021261703547140404,220713,1666681,0.0007443869405281591,157604,417316,0.0003720754290249534,78827,104329
c-62ghs.mtx,random1D,SYMMETRIC,41731,41731,559343,0.0003211889707643295,41718,41718,41718,12992.386381880171,1130978727,27101.644508878293,0,0.06677937780205884,523499,108847489,0.01710845479922403,510843,27217089,0.004468431857410767,488971,6806881,0.0012674422723407267,430973,1703025,0.0004710451686220486,289905,426409,0.000325191577706331,104983,106929
c-62ghs.mtx,SB_amd,SYMMETRIC,41731,41731,559343,0.0003211889707643295,41657,41657,41657,13611.757075712041,1090690729,26136.22316742949,0,0.08475448696035862,412473,108847489,0.0233037833135574,375035,27217089,0.0064463157337664445,338943,6806881,0.0018855204831135074,289699,1703025,0.000665563633396409,205177,426409,0.0003617439724751656,94375,106929
c-63.mtx,random1D,SYMMETRIC,44234,44234,434704,0.00022216784847187818,44015,44015,44015,13182.86987467334,1184560551,26779.412917665144,0,0.06798963976927215,399605,122301481,0.017384822114154083,390700,30580900,0.00448927161737374,378249,7645225,0.001225008368418167,346541,1912689,0.00040919219565703534,259362,478864,0.0002329268055140991,113908,119716
c-63.mtx,SB_amd,SYMMETRIC,44234,44234,434704,0.00022216784847187818,44185,44185,44185,13177.64930619456,1169161002,26431.274630374824,0,0.09047798243656817,300283,122301481,0.02536143948502341,267818,30580900,0.0070770591692055065,239939,7645225,0.0020538660367408353,206691,1912689,0.0006812830197460488,155778,478864,0.00031293907532671257,84784,119716
c-68.mtx,random1D,SYMMETRIC,64810,64810,566006,0.0001347525499209456,64742,64742,64742,19044.640053285653,2419602233,37333.77924702978,0,0.06855626398969002,516005,262537209,0.017515336587974332,504920,65642404,0.0044848260451086945,492987,16410601,0.0011878099521536755,465344,4104676,0.00035726951063715643,386781,1026169,0.00016029187247849398,215521,257049
c-68.mtx,SB_amd,SYMMETRIC,64810,64810,566006,0.0001347525499209456,64793,64793,64793,19197.860690522717,2367478726,36529.52825181299,0,0.08582443962997019,412183,262537209,0.024475401703677464,361336,65642404,0.006793404159382038,325457,16410601,0.0019132050146586457,288908,4104676,0.0005860041753866477,235809,1026169,0.00022949296598378762,150533,257049
c-69.mtx,random1D,SYMMETRIC,67458,67458,623970,0.00013711873170509193,67321,67321,67321,20167.87275029248,2709602605,40167.25377271784,0,0.06827295263204887,571209,284428225,0.01742584054678661,559487,71115489,0.004466075093219485,545755,17783089,0.001184315465547032,514513,4447881,0.00035725759731065535,426405,1113025,0.0001616157560294361,235646,278784
c-69.mtx,SB_amd,SYMMETRIC,67458,67458,623970,0.00013711873170509193,67417,67417,67417,20183.160450021634,2659669882,39427.0491565122,0,0.09157606462293504,425855,284428225,0.02611022324644683,373399,71115489,0.007311366121325018,333369,17783089,0.0020702454792158593,294335,4447881,0.0006395772401105453,238183,1113025,0.00024955511143133057,152608,278784
c-70.mtx,random1D,SYMMETRIC,68924,68924,658986,0.00013871877363121353,68778,68778,68778,20538.35098469467,2835311848,41136.786141257035,0,0.06804950887657064,605245,296907361,0.01736027395989992,593116,74235456,0.004448768219949397,578624,18558864,0.001179822049120369,545456,4639716,0.00035666757686846426,451079,1159929,0.00016246637668414004,247567,290521
c-70.mtx,SB_amd,SYMMETRIC,68924,68924,658986,0.00013871877363121353,68883,68883,68883,20597.22282719208,2811725127,40794.572674249895,0,0.08540672609753215,482241,296907361,0.023667427296715827,435056,74235456,0.006526520380765486,394416,18558864,0.001841108358485438,349540,4639716,0.0005800948785664321,277343,1159929,0.00023961368456003253,167859,290521
c-71.mtx,random1D,SYMMETRIC,76638,76638,859554,0.00014634734250443347,76479,76479,76479,23419.29008532332,3630966836,47378.152300425376,0,0.06722828807408335,799100,367105600,0.017121869295060734,784408,91776400,0.004388787125121561,765048,22944100,0.0011672405517222679,719139,5736025,0.00035673835495884416,588252,1435204,0.0001672965043713109,313593,358801
c-71.mtx,SB_amd,SYMMETRIC,76638,76638,859554,0.00014634734250443347,76637,76637,76637,22579.653625019488,3532087339,46087.9373026436,0,0.08133874308451203,660474,367105600,0.02215959432882019,606082,91776400,0.005981438788652906,561342,22944100,0.0016664215626668837,503719,5736025,0.0005172464341062582,405710,1435204,0.00021726423750807552,241471,358801
c-72.mtx,random1D,SYMMETRIC,84064,84064,707558,0.00010012486498585956,83931,83931,83931,24774.062702986892,4149818701,49364.99216073468,0,0.06880932190203523,642680,441672256,0.017570091842702487,629228,110418064,0.004490522176423567,615496,27604516,0.0011729186877341468,589107,6901129,0.00033738203859235723,512012,1726596,0.000133589607192489,323273,431649
c-72.mtx,SB_amd,SYMMETRIC,84064,84064,707558,0.00010012486498585956,83989,83989,83989,24406.63934829371,4043158458,48096.19406642558,0,0.09741898709080495,453940,441672256,0.027092926442550395,408062,110418064,0.007444884383215533,371248,27604516,0.0020912578860116642,330411,6901129,0.00063009714373582,274154,1726596,0.00023072972354658307,187171,431649
copter2.mtx,random1D,SYMMETRIC,55476,55476,759952,0.00024693115245769126,55339,55339,55339,17130.549895256543,2616310048,47161.11558151273,0,0.06623012447866627,717151,192349161,0.01681216895633374,706289,48094225,0.004317557406233092,687556,12027024,0.0011795362614832005,629180,3006756,0.00040558299158602085,457453,751689,0.0002522174018101836,183904,188356
copter2.mtx,SB_amd,SYMMETRIC,55476,55476,759952,0.00024693115245769126,55303,55303,55303,14347.366470513927,2285869533,41204.65666234047,0,0.07462062832966491,636513,192349161,0.02073398580396197,572695,48094225,0.005819797874843162,510080,12027024,0.0017372124311215772,427202,3006756,0.0006447229823646946,287775,751689,0.0003291404520344299,140924,188356
dtoc.mtx,random1D,SYMMETRIC,24993,24993,69972,0.00011201792125369705,24845,24845,24845,8308.644629280283,262995971,10522.785219861562,0,0.062545587162655,69921,39050001,0.015677877997017323,69736,9765625,0.003958752751868373,69044,2442969,0.0010333453997610658,66127,611524,0.00030409256123502504,56177,152881,0.00013309083963741468,32089,38416
dtoc.mtx,SB_amd,SYMMETRIC,24993,24993,69972,0.00011201792125369705,24988,24988,24988,8570.57145715429,224865019,8997.119953587004,0,0.17494399551964157,24998,39050001,0.0728875,15000,9765625,0.03643403425753133,7502,2442969,0.018202459043686735,3754,611524,0.009086706283244681,1880,152881,0.004524101645259534,944,38416
helm3d01.mtx,random1D,SYMMETRIC,32226,32226,428444,0.00041255443459734616,32177,32177,32177,9954.76774094164,867937828,26932.84391485136,0,0.06642641502881283,403119,64915249,0.016929213755920665,395437,16232841,0.004414958900170678,379077,4060225,0.0012735512636516382,328532,1016064,0.0005229872400702979,200006,254016,0.00041267116658842,63368,63504
helm3d01.mtx,SB_amd,SYMMETRIC,32226,32226,428444,0.00041255443459734616,32170,32170,32170,9492.80795623232,834786362,25904.12592316763,0,0.07363584865709155,363651,64915249,0.020123902411163318,332661,16232841,0.005564804454877655,300749,4060225,0.001644249653192593,254464,1016064,0.0006269364552366283,166844,254016,0.0004209753450590006,62118,63504
k1_san.mtx,random1D,SYMMETRIC,67759,67759,559774,0.00012192106477545787,67531,67531,67531,20773.38434439613,3486179608,51450.450249417045,1,0.06611924601187225,529133,286963600,0.016834733105058425,519549,71740900,0.004287577158526948,509989,17935225,0.001122562574439904,486970,4485924,0.0003310913280827925,412767,1121481,0.00014508303277685654,235492,280900
k1_san.mtx,SB_amd,SYMMETRIC,67759,67759,559774,0.00012192106477545787,67656,67656,67656,16033.374826269173,2567184779,37887.552451371055,1,0.07989886429294071,437877,286963600,0.024071414319329583,363355,71740900,0.007683394312871148,284590,17935225,0.002780979182246438,196569,4485924,0.0012001192027991218,113875,1121481,0.000622669829682659,54870,280900
mario001.mtx,random1D,SYMMETRIC,38434,38434,206156,0.00013956123614325205,38228,38228,38228,11394.938832728612,955940110,24872.25139199667,0,0.06702882529509382,192227,92332881,0.017222930668505953,187029,23088025,0.0044117395294053195,182535,5774409,0.001163024648477216,173104,1444804,0.00035006819466179795,143775,361201,0.00016001886831069654,78633,90601
mario001.mtx,SB_amd,SYMMETRIC,38434,38434,206156,0.00013956123614325205,38337,38337,38337,11098.477822619763,928569182,24160.097361710985,0,0.07115147800252915,181089,92332881,0.018873776879357824,170670,23088025,0.005088860294349972,158247,5774409,0.0014244470141861535,141335,1444804,0.0004453445059770298,113016,361201,0.00019002603104800955,66216,90601
ncvxqp1.mtx,random1D,SYMMETRIC,12111,12111,73963,0.0005042599889044122,12059,12059,12059,3612.295147573787,94814184,7828.765915283627,0,0.0664867031987113,69528,9168784,0.017149011351832617,67390,2292196,0.0045297017818227425,63783,573049,0.0013483953215132451,53567,143641,0.0005927835679494124,30462,36100,0.0005005370065105611,9019,9025
ncvxqp1.mtx,SB_amd,SYMMETRIC,12111,12111,73963,0.0005042599889044122,12091,12091,12091,3688.3236483106416,95673078,7899.684419123111,0,0.06643892466009371,69578,9168784,0.017162254224954706,67338,2292196,0.0045287077566343245,63797,573049,0.0013482946405237908,53571,143641,0.0005952849293490803,30334,36100,0.0005004260349981987,9021,9025
ncvxqp9.mtx,random1D,SYMMETRIC,16554,16554,54040,0.00019720114790043762,16357,16357,16357,4606.433826794967,131773861,7960.24290201764,0,0.06905399603361208,48911,17131321,0.018048757027125238,46783,4284900,0.004691493499277698,44995,1071225,0.0012647614796529741,41726,268324,0.00040234696639321766,32791,67081,0.00021035330636160715,15680,16900
ncvxqp9.mtx,SB_amd,SYMMETRIC,16554,16554,54040,0.00019720114790043762,16446,16446,16446,4599.2029607698005,132827447,8023.8883049414035,0,0.06892857142857142,49000,17131321,0.018044128646222887,46795,4284900,0.004688159326626247,45027,1071225,0.0012604718997802618,41868,268324,0.0004011724807674765,32887,67081,0.00021089129435741688,15640,16900
olesnik0.mtx,random1D,SYMMETRIC,88263,88263,744216,9.553040815143145e-05,88011,88011,88011,26973.895863566493,5916006893,67027.03163273398,0,0.06601189572296107,704623,486908356,0.016796485678381073,692310,121727089,0.004269769260708962,680855,30437289,0.001108246179780935,655787,7612081,0.0003158083030462623,575328,1904400,0.00012527535341420567,362588,476100
olesnik0.mtx,SB_amd,SYMMETRIC,88263,88263,744216,9.553040815143145e-05,88012,88012,88012,22709.366460812453,4502572675,51013.138857732,0,0.07878289501542173,590401,486908356,0.023283106476531434,499434,121727089,0.007102442775507013,409309,30437289,0.002361601572400616,307746,7612081,0.0009415578474226698,192971,1904400,0.00047439023972334495,95751,476100
sit100.mtx,random1D,SYMMETRIC,10262,10262,61046,0.000579686507025957,10215,10215,10215,3016.467778396619,73220956,7135.15455076983,0,0.06787594954724165,56211,6584356,0.01756068542077066,54317,1646089,0.004660535072118203,51166,412164,0.0014101770402128917,42275,103041,0.0006575112980875281,22667,25921,0.0005708521753389766,6527,6561
sit100.mtx,SB_amd,SYMMETRIC,10262,10262,61046,0.000579686507025957,10201,10201,10201,2747.320020967795,62563612,6096.629506918729,0,0.07693839483766889,49590,6584356,0.02213556775196677,43091,1646089,0.006829951810162113,34914,412164,0.0024920673177409917,23922,103041,0.0011347501594144967,13134,25921,0.0006606298135527482,5640,6561
stokes128.mtx,random1D,SYMMETRIC,49666,49666,558594,0.00022645290595135965,49526,49526,49526,15568.197334736857,2045703956,41189.22313051182,0,0.06503482532385037,536822,154181889,0.016527263354030212,528099,38551681,0.004242369910195067,514337,9641025,0.0011520656920605958,473499,2411809,0.0003884356624139463,351089,603729,0.00023336782278868203,146095,151321
stokes128.mtx,SB_amd,SYMMETRIC,49666,49666,558594,0.00022645290595135965,49475,49475,49475,13887.493839890869,1777463861,35788.34335360206,0,0.11084234739071216,314971,154181889,0.03406300247432015,256232,38551681,0.010418693478074028,209432,9641025,0.003283110566853642,166154,2411809,0.0010500518828200193,129875,603729,0.0003869686404893309,88105,151321
stokes64.mtx,random1D,SYMMETRIC,12546,12546,140034,0.0008896576714381655,12519,12519,12519,3917.412099918591,130058221,10366.508927148096,0,0.06543742710171367,133748,9840769,0.016879961503745478,129623,2461761,0.004595893266734442,119021,616225,0.0015495094116480654,88255,154449,0.0009201945544437865,37153,38809,0.0008867099357103953,9639,9801
stokes64.mtx,SB_amd,SYMMETRIC,12546,12546,140034,0.0008896576714381655,12465,12465,12465,3693.8694031449504,116807270,9310.319623784473,0,0.10699419315403423,81800,9840769,0.03233814531266165,67661,2461761,0.010015523152556027,54616,616225,0.00323711570895964,42245,154449,0.001298294470104052,26333,38809,0.001003993547552273,8513,9801
stokes64s.mtx,random1D,SYMMETRIC,12546,12546,140034,0.0008896576714381655,12535,12535,12535,3915.6667952068783,130308208,10386.434560816197,0,0.06543449167875354,133754,9840769,0.01686447912009989,129742,2461761,0.004589453741148438,119188,616225,0.0015415966217815756,88708,154449,0.0009204670798893436,37142,38809,0.0008869859973342154,9636,9801
stokes64s.mtx,SB_amd,SYMMETRIC,12546,12546,140034,0.0008896576714381655,12465,12465,12465,3693.8694031449504,116807270,9310.319623784473,0,0.10699419315403423,81800,9840769,0.03233814531266165,67661,2461761,0.010015523152556027,54616,616225,0.00323711570895964,42245,154449,0.001298294470104052,26333,38809,0.001003993547552273,8513,9801
tuma1.mtx,random1D,SYMMETRIC,22967,22967,87760,0.00016637500202399853,22898,22898,22898,6496.690223336372,284472865,12386.156877258676,0,0.0686569032419577,79890,32970564,0.01781630849985708,76966,8242641,0.004596574148565299,74580,2062096,0.001225240535826614,69948,515524,0.0003765051970759309,56907,128881,0.00018385547169973227,29134,32400
tuma1.mtx,SB_amd,SYMMETRIC,22967,22967,87760,0.00016637500202399853,22893,22893,22893,5860.3575205104835,245980590,10710.175033744068,0,0.08722548224480384,62883,32970564,0.02633524746010102,52069,8242641,0.008054804981203008,42560,2062096,0.002434194643262895,35208,515524,0.0008055107804804692,26599,128881,0.00034522076002191284,15516,32400
tuma2.mtx,random1D,SYMMETRIC,12992,12992,49365,0.0002924604322629765,12949,12949,12949,3699.39483439684,90207468,6943.308805418719,0,0.06870142955754971,44909,10549504,0.017861433053908856,43184,2637376,0.0046564288430889595,41412,659344,0.0012878822347857448,37432,164836,0.00045333842216005265,26585,41209,0.0002956240667465905,10192,10404
tuma2.mtx,SB_amd,SYMMETRIC,12992,12992,49365,0.0002924604322629765,12875,12875,12875,3262.238914210473,78683694,6056.318811576355,0,0.08686127533783784,35520,10549504,0.026092761577754475,29561,2637376,0.008148061829206457,23666,659344,0.0027473646670371004,17547,164836,0.0010987329704736073,10969,41209,0.000537843714437924,5602,10404
copter1.mtx,random1D,SYMMETRIC,17222,17222,211064,0.0007116181144801042,17164,17164,17164,5269.329994693553,241968829,14049.984264313089,0,0.06691437557066045,197140,18541636,0.01718403980929057,191915,4635409,0.004603887347066411,179081,1159929,0.0014592883818896245,141245,290521,0.0007628093450230934,67552,72900,0.0007069266431844372,18223,18225
copter1.mtx,SB_amd,SYMMETRIC,17222,17222,211064,0.0007116181144801042,17130,17130,17130,3624.0786965091156,190336137,11051.918302171642,0,0.07529480930147604,175198,18541636,0.021355006443006908,154431,4635409,0.006322661600165646,130399,1159929,0.0022633576103308554,91067,290521,0.0012565669351102223,41008,72900,0.0008835007351176189,14581,18225
copter2.mtx,random1D,SYMMETRIC,55476,55476,759952,0.00024693115245769126,55339,55339,55339,17130.549895256543,2616310048,47161.11558151273,0,0.06623012447866627,717151,192349161,0.01681216895633374,706289,48094225,0.004317557406233092,687556,12027024,0.0011795362614832005,629180,3006756,0.00040558299158602085,457453,751689,0.0002522174018101836,183904,188356
copter2.mtx,SB_amd,SYMMETRIC,55476,55476,759952,0.00024693115245769126,55303,55303,55303,14347.366470513927,2285869533,41204.65666234047,0,0.07462062832966491,636513,192349161,0.02073398580396197,572695,48094225,0.005819797874843162,510080,12027024,0.0017372124311215772,427202,3006756,0.0006447229823646946,287775,751689,0.0003291404520344299,140924,188356
crplat2.mtx,random1D,SYMMETRIC,18010,18010,960946,0.0029625900349642266,17982,17982,17982,5888.29380006785,312340085,17342.592171016102,0,0.06480946430517652,926703,20277009,0.017413610590505703,862244,5071504,0.005634605519329436,666186,1267876,0.003120413610979028,300737,316969,0.002950201919358794,79522,79524,0.002950127722841532,19881,19881
crplat2.mtx,SB_amd,SYMMETRIC,18010,18010,960946,0.0029625900349642266,17775,17775,17775,3085.0183319354055,153491148,8522.551249305941,0,0.5248042659536355,114441,20277009,0.24988818110707986,60086,5071504,0.11350070490142719,33072,1267876,0.047964417486583186,19565,316969,0.019771275664187595,11866,79524,0.008327628745962302,7043,19881
finance256.mtx,random1D,SYMMETRIC,37376,37376,298496,0.0002136745871645712,37241,37241,37241,10867.206260720412,1022743662,27363.64677868151,0,0.06910704628127338,269958,87310336,0.017667335883934997,263990,21827584,0.00454127654270981,256756,5456896,0.0012249957976130442,237960,1364224,0.00040079526580357047,181826,341056,0.0002250450862196749,80956,85264
finance256.mtx,SB_amd,SYMMETRIC,37376,37376,298496,0.0002136745871645712,37334,37334,37334,8175.124484080188,680314512,18201.90796232877,0,0.0825019458006085,226128,87310336,0.024257806811325857,192268,21827584,0.0077563727316268425,150328,5456896,0.002760364387038124,105602,1364224,0.0010980442381870782,66368,341056,0.0005699058433433433,31968,85264
ford1.mtx,random1D,SYMMETRIC,18728,18728,101576,0.00028960650010464794,18582,18582,18582,5116.969618807592,237398014,12676.100704826997,0,0.07267721403058888,87352,21921124,0.018766775845147864,84571,5480281,0.0048718889284530284,81443,1371241,0.0013388488662437576,74090,343396,0.0004630534613948277,53555,85849,0.00029411770156316714,21079,21609
ford1.mtx,SB_amd,SYMMETRIC,18728,18728,101576,0.00028960650010464794,18710,18710,18710,2144.223674883831,111775792,5968.3784707390005,0,0.08949111925570905,70940,21921124,0.02847933750829909,55729,5480281,0.00982447941169188,40387,1371241,0.003709067921776847,26744,343396,0.001541352981850954,16089,85849,0.0007658686882334774,8095,21609
ford2.mtx,random1D,SYMMETRIC,100196,100196,544688,5.425590840953687e-05,99771,99771,99771,27279.230377757543,6807733795,67944.16738193142,0,0.07252805314278288,469377,627452401,0.018648834605330337,456369,156875625,0.004747003125718123,448217,39225169,0.0012147774141537788,437876,9809424,0.00032576165626362644,408214,2452356,0.00010483086543888803,317131,613089
ford2.mtx,SB_amd,SYMMETRIC,100196,100196,544688,5.425590840953687e-05,96825,96825,96825,9560.825709396939,2658452571,26532.521966944787,0,0.09121796331774762,373205,627452401,0.02927261720913115,290741,156875625,0.010003373343300564,212697,39225169,0.00367984693877551,144550,9809424,0.0014611953756812589,91008,2452356,0.0006263091725381963,53081,613089
pds10.mtx,random1D,SYMMETRIC,16558,16558,149658,0.0005458636572075734,16483,16483,16483,4915.352216386695,204522578,12351.888996255586,0,0.06841846363157587,136712,17139600,0.0175902018234064,132938,4284900,0.004647182067139916,125797,1071225,0.001395630162576394,104720,268324,0.0006365767837386971,57397,67081,0.0005411374060463566,16880,16900
pds10.mtx,SB_amd,SYMMETRIC,16558,16558,149658,0.0005458636572075734,16495,16495,16495,4573.457175693916,181206642,10943.751781616138,0,0.07142898052691866,130950,17139600,0.019106811645122807,122386,4284900,0.00529957631151925,110311,1071225,0.001666063138380338,87722,268324,0.0007111941149635036,51375,67081,0.0005446869060263864,16770,16900
pwt.mtx,random1D,SYMMETRIC,36519,36519,326107,0.0002445244933416349,36427,36427,36427,10806.141438239596,1061583837,29069.35669103754,0,0.06833392843971489,298266,83356900,0.017433298349875632,292281,20839225,0.004484759132484395,284041,5212089,0.0012216752744286055,260678,1304164,0.0004140303533470709,192295,326041,0.00025066105457041975,79406,81796
pwt.mtx,SB_amd,SYMMETRIC,36519,36519,326107,0.0002445244933416349,36095,36095,36095,5407.83531172284,551757291,15108.77326870944,0,0.09739700808548055,209264,83356900,0.03337036979429312,152693,20839225,0.01348980174677807,94431,5212089,0.006167955283302991,51632,1304164,0.003059211020052834,26025,326041,0.0016145353422468162,12328,81796
