job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
142536,SB_gray,c-48.mtx,SB_gray,124.830589,53.182018
142535,SB_gray,c-47.mtx,SB_gray,90.407997,67.768837
142534,SB_gray,c-46.mtx,SB_gray,83.298225,40.668018
142533,SB_gray,c-45.mtx,SB_gray,67.077713,55.689266
142532,SB_gray,c-44.mtx,SB_gray,44.688271,28.254866
142531,SB_gray,c-43.mtx,SB_gray,48.549335,40.031216
142530,SB_gray,c-42.mtx,SB_gray,43.068249,36.1805
142529,SB_gray,c-41.mtx,SB_gray,38.246468,34.20454
142528,SB_gray,c-40.mtx,SB_gray,38.261658,26.470987
142527,SB_gray,c-39.mtx,SB_gray,36.437504,43.909714
142526,SB_gray,c-38.mtx,SB_gray,26.628134,25.805157
142525,SB_gray,c-37.mtx,SB_gray,28.5179,25.362013
142524,SB_gray,c-36.mtx,SB_gray,23.038918,21.936525
142523,SB_gray,c-35.mtx,SB_gray,17.545727,30.998829
142522,SB_gray,c-34.mtx,SB_gray,17.950686,21.905392
142521,SB_gray,c-33.mtx,SB_gray,16.100817,20.504951
142520,SB_gray,c-32.mtx,SB_gray,14.352742,18.036688
142519,SB_gray,c-31.mtx,SB_gray,12.512134,25.987032
142518,SB_gray,c-30.mtx,SB_gray,11.995029,22.107346
142517,SB_gray,c-29.mtx,SB_gray,10.871784,16.144135
142516,SB_gray,c-28.mtx,SB_gray,9.083088,12.047925
142515,SB_gray,c-27.mtx,SB_gray,9.004181,11.933867
142514,SB_gray,c-26.mtx,SB_gray,7.934883,13.132593
142513,SB_gray,c-25.mtx,SB_gray,6.925035,17.445524
142512,SB_gray,c-24.mtx,SB_gray,7.842418,13.41538
142511,SB_gray,c-23.mtx,SB_gray,6.869413,11.864559
142510,SB_gray,c-22.mtx,SB_gray,6.802388,10.897235
142509,SB_gray,c-21.mtx,SB_gray,5.851167,13.028404
142508,SB_gray,c-20.mtx,SB_gray,4.194495,8.490764
142507,SB_gray,c-19.mtx,SB_gray,2.959707,9.05873
142506,SB_gray,c-18.mtx,SB_gray,2.86137,6.716818
142505,SB_gray,hydr1c.mtx,SB_gray,11.07445,13.706161
142504,SB_gray,extr1b.mtx,SB_gray,3.507913,8.434291
142503,SB_gray,Zewail.mtx,SB_gray,15.942361,21.943048
142502,SB_gray,yeast.mtx,SB_gray,2.858073,4.440437
142501,SB_gray,Wordnet3.mtx,SB_gray,1.656492,49.746918
142500,SB_gray,USpowerGrid.mtx,SB_gray,0.15506,3.675498
142499,SB_gray,SciMet.mtx,SB_gray,2.745639,5.491959
142498,SB_gray,Reuters911.mtx,SB_gray,75.733704,72.238991
142497,SB_gray,patents_main.mtx,SB_gray,16623.341797,268.695251
142496,SB_gray,ODLIS.mtx,SB_gray,4.195147,8.552889
142495,SB_gray,NotreDame_www.mtx,SB_gray,16521.830078,186.686752
142494,SB_gray,Lederberg.mtx,SB_gray,16.784424,17.339064
142493,SB_gray,Kohonen.mtx,SB_gray,3.828012,5.233583
142492,SB_gray,Journals.mtx,SB_gray,0.400721,4.711278
142491,SB_gray,internet.mtx,SB_gray,3196.485596,79.589005
142490,SB_gray,HEP-th-new.mtx,SB_gray,259.621277,76.234337
142489,SB_gray,HEP-th.mtx,SB_gray,250.535782,74.276291
142488,SB_gray,geom.mtx,SB_gray,17.614031,7.356135
142487,SB_gray,foldoc.mtx,SB_gray,0.395531,44.702633
142486,SB_gray,FA.mtx,SB_gray,23.02532,33.541763
142485,SB_gray,Erdos992.mtx,SB_gray,12.001352,3.976509
142484,SB_gray,Erdos982.mtx,SB_gray,11.301773,3.894015
142483,SB_gray,Erdos972.mtx,SB_gray,10.347706,3.558594
142482,SB_gray,Erdos02.mtx,SB_gray,14.726931,4.54684
142481,SB_gray,EAT_SR.mtx,SB_gray,81.220604,122.629753
142480,SB_gray,EAT_RS.mtx,SB_gray,200.212036,125.530991
142479,SB_gray,dictionary28.mtx,SB_gray,735.3349,27.649807
142478,SB_gray,California.mtx,SB_gray,19.106968,5.121148
142477,SB_gray,t3dl.mtx,SB_gray,0.474869,175.919006
142476,SB_gray,t2dal.mtx,SB_gray,0.13013,14.435078
142475,SB_gray,t2dal_bci.mtx,SB_gray,0.13007,14.846189
142474,SB_gray,t2dah.mtx,SB_gray,0.236563,62.787445
142473,SB_gray,spiral.mtx,SB_gray,0.084749,8.199151
142472,SB_gray,rail_79841.mtx,SB_gray,1.311943,204.59877
142471,SB_gray,rail_5177.mtx,SB_gray,0.171353,15.339215
141866,SB_gray,cavity09.mtx,SB_gray,0.087585,19.926025
143896,SB_rcm,lpl1.mtx,SB_rcm,2.858995,55.500378
143895,SB_rcm,fxm4_6.mtx,SB_rcm,2.039167,75.762711
143894,SB_rcm,fxm3_6.mtx,SB_rcm,0.554681,18.766806
143898,SB_rcm,net50.mtx,SB_rcm,2.453965,130.861786
143893,SB_rcm,ex3sta1.mtx,SB_rcm,3.131747,108.006897
143892,SB_rcm,Sieber.mtx,SB_rcm,0.174738,12.779612
143891,SB_rcm,rajat28.mtx,SB_rcm,3064.282471,287.491272
143890,SB_rcm,rajat27.mtx,SB_rcm,326.227417,50.112041
143889,SB_rcm,rajat26.mtx,SB_rcm,876.783752,130.773865
143888,SB_rcm,rajat25.mtx,SB_rcm,3064.334473,296.277374
143887,SB_rcm,rajat23.mtx,SB_rcm,3763.495117,269.107269
143886,SB_rcm,rajat22.mtx,SB_rcm,362.753632,107.539635
143885,SB_rcm,rajat20.mtx,SB_rcm,3028.057617,291.095215
143884,SB_rcm,SiNa.mtx,SB_rcm,1.288849,68.165474
143883,SB_rcm,SiH4.mtx,SB_rcm,0.801985,56.01828
143882,SB_rcm,Si5H12.mtx,SB_rcm,2.814291,219.214386
143881,SB_rcm,Si2.mtx,SB_rcm,0.112441,9.41119
143880,SB_rcm,Si10H16.mtx,SB_rcm,4.092399,257.834869
143879,SB_rcm,Na5.mtx,SB_rcm,1.222354,97.299385
143878,SB_rcm,benzene.mtx,SB_rcm,1.775101,74.247276
143877,SB_rcm,bundle1.mtx,SB_rcm,2.825702,178.461411
143875,SB_rcm,rajat17.mtx,SB_rcm,3208.642822,301.408264
143874,SB_rcm,rajat16.mtx,SB_rcm,3245.602539,286.597748
143869,SB_rcm,std1_Jac2_db.mtx,SB_rcm,21.695259,245.814072
143868,SB_rcm,deltaX.mtx,SB_rcm,39636.859375,89.283844
143867,SB_rcm,Muu.mtx,SB_rcm,0.671159,56.597137
143866,SB_rcm,Kuu.mtx,SB_rcm,0.987082,108.250473
143864,SB_rcm,tomography.mtx,SB_rcm,0.120868,27.921513
143863,SB_rcm,rotor2.mtx,SB_rcm,0.083307,7.728924
143862,SB_rcm,trans5.mtx,SB_rcm,17.186268,320.662933
143861,SB_rcm,trans4.mtx,SB_rcm,17.055683,303.567474
143860,SB_rcm,dc3.mtx,SB_rcm,17.004616,300.830658
143859,SB_rcm,dc2.mtx,SB_rcm,16.881657,303.896149
143858,SB_rcm,dc1.mtx,SB_rcm,17.212536,318.240936
143854,SB_rcm,rajat15.mtx,SB_rcm,3.874511,195.744812
143853,SB_rcm,torsion1.mtx,SB_rcm,1.305183,44.620377
143852,SB_rcm,obstclae.mtx,SB_rcm,1.260599,42.956287
143851,SB_rcm,minsurfo.mtx,SB_rcm,1.523172,59.916447
143850,SB_rcm,jnlbrng1.mtx,SB_rcm,1.316454,53.331043
143849,SB_rcm,gridgena.mtx,SB_rcm,2.886966,150.711472
143848,SB_rcm,cvxbqp1.mtx,SB_rcm,4.98019,90.824394
143847,SB_rcm,spmsrtls.mtx,SB_rcm,1.091171,69.012039
143846,SB_rcm,ncvxqp7.mtx,SB_rcm,10.233772,141.880463
143845,SB_rcm,ncvxqp5.mtx,SB_rcm,9.334842,118.687363
143844,SB_rcm,ncvxqp3.mtx,SB_rcm,8.71599,121.248787
143843,SB_rcm,ncvxbqp1.mtx,SB_rcm,5.009374,93.777626
143842,SB_rcm,linverse.mtx,SB_rcm,0.481906,30.962408
143841,SB_rcm,dixmaanl.mtx,SB_rcm,1.756983,105.457664
143840,SB_rcm,cont-300.mtx,SB_rcm,7.368691,238.625458
143839,SB_rcm,cont-201.mtx,SB_rcm,3.028174,106.040649
141571,SB_degree,cz20468.mtx,SB_degree,0.183066,117.079659
143838,SB_rcm,bratu3d.mtx,SB_rcm,1.568236,44.411655
143837,SB_rcm,brainpc2.mtx,SB_rcm,1.724918,48.239388
141572,SB_degree,cz40948.mtx,SB_degree,0.398647,228.775589
143836,SB_rcm,bloweya.mtx,SB_rcm,1.753526,38.242504
143835,SB_rcm,blockqp1.mtx,SB_rcm,7.029553,143.755936
143834,SB_rcm,a5esindl.mtx,SB_rcm,2.875127,68.487473
143833,SB_rcm,a2nnsnsl.mtx,SB_rcm,3.379065,95.004387
143832,SB_rcm,a0nsdsil.mtx,SB_rcm,2.897182,95.346848
143831,SB_rcm,wathen120.mtx,SB_rcm,2.34054,201.381851
143830,SB_rcm,wathen100.mtx,SB_rcm,2.055058,166.621048
143829,SB_rcm,pwt.mtx,SB_rcm,2.084787,49.607773
143828,SB_rcm,pds10.mtx,SB_rcm,1.483325,23.985689
143827,SB_rcm,ford2.mtx,SB_rcm,10.923206,83.764412
143826,SB_rcm,ford1.mtx,SB_rcm,2.311521,16.397409
143825,SB_rcm,finance256.mtx,SB_rcm,2.296481,46.766293
143824,SB_rcm,crplat2.mtx,SB_rcm,3.610126,139.530014
143823,SB_rcm,copter2.mtx,SB_rcm,8.319571,118.865074
143822,SB_rcm,copter1.mtx,SB_rcm,0.925711,31.987316
143821,SB_rcm,tuma2.mtx,SB_rcm,0.573777,15.627671
143820,SB_rcm,tuma1.mtx,SB_rcm,1.041803,34.11821
143819,SB_rcm,stokes64s.mtx,SB_rcm,0.64059,50.147297
143818,SB_rcm,stokes64.mtx,SB_rcm,0.644889,50.596722
143817,SB_rcm,stokes128.mtx,SB_rcm,2.678214,190.429062
143816,SB_rcm,sit100.mtx,SB_rcm,0.606823,18.590235
143815,SB_rcm,olesnik0.mtx,SB_rcm,9.476604,219.70285
143814,SB_rcm,ncvxqp9.mtx,SB_rcm,1.716712,16.949795
143813,SB_rcm,ncvxqp1.mtx,SB_rcm,1.211532,22.214188
688844,SB_patoh,rdb3200l.mtx,SB_patoh,298.084229,14.565248
688843,SB_patoh,rdb2048_noL.mtx,SB_patoh,195.078583,9.476723
688842,SB_patoh,mhd4800b.mtx,SB_patoh,381.124817,15.398851
688841,SB_patoh,mhd4800a.mtx,SB_patoh,634.021912,49.973885
688840,SB_patoh,mhd3200b.mtx,SB_patoh,279.086456,11.720887
688839,SB_patoh,mhd3200a.mtx,SB_patoh,493.938995,36.832123
688837,SB_patoh,mhd1280a.mtx,SB_patoh,17.873819,11.03043
688835,SB_patoh,dw8192.mtx,SB_patoh,419.714752,25.782608
688834,SB_patoh,dw2048.mtx,SB_patoh,174.450134,12.834608
688833,SB_patoh,cryg2500.mtx,SB_patoh,200.796997,19.026104
688832,SB_patoh,cryg10000.mtx,SB_patoh,422.188721,29.898695
688831,SB_patoh,s3rmt3m3.mtx,SB_patoh,845.120056,79.212456
688830,SB_patoh,s3rmt3m1.mtx,SB_patoh,831.930786,80.25827
688829,SB_patoh,s2rmt3m1.mtx,SB_patoh,829.902954,71.299263
688828,SB_patoh,s1rmt3m1.mtx,SB_patoh,829.997192,67.760651
688827,SB_patoh,s3rmq4m1.mtx,SB_patoh,1202.406738,83.186989
688826,SB_patoh,s2rmq4m1.mtx,SB_patoh,1202.703247,85.218285
688825,SB_patoh,s1rmq4m1.mtx,SB_patoh,1200.19397,79.68644
688824,SB_patoh,conf6_0-4x4-30.mtx,SB_patoh,38.185894,14.160417
688823,SB_patoh,conf6_0-4x4-20.mtx,SB_patoh,38.355717,24.508476
688822,SB_patoh,conf5_0-4x4-26.mtx,SB_patoh,38.104286,13.884299
688821,SB_patoh,conf5_0-4x4-22.mtx,SB_patoh,41.939053,13.084311
688820,SB_patoh,conf5_0-4x4-18.mtx,SB_patoh,42.154465,28.336744
688819,SB_patoh,conf5_0-4x4-14.mtx,SB_patoh,42.331806,14.158428
688818,SB_patoh,conf5_0-4x4-10.mtx,SB_patoh,42.242966,13.766164
688817,SB_patoh,c-67b.mtx,SB_patoh,20884.09375,170.04303
688816,SB_patoh,c-66b.mtx,SB_patoh,13983.770508,171.127625
688815,SB_patoh,c-64b.mtx,SB_patoh,34965.492188,236.451279
688814,SB_patoh,c-65.mtx,SB_patoh,6736.748535,134.043518
688813,SB_patoh,c-61.mtx,SB_patoh,5743.181152,106.434845
688812,SB_patoh,c-60.mtx,SB_patoh,7224.083496,104.868279
688811,SB_patoh,c-57.mtx,SB_patoh,14762.771484,128.714905
688810,SB_patoh,c-56.mtx,SB_patoh,12957.685547,126.324326
688809,SB_patoh,c-54.mtx,SB_patoh,9755.171875,124.100838
688808,SB_patoh,c-53.mtx,SB_patoh,12918.214844,131.848206
688807,SB_patoh,c-52.mtx,SB_patoh,3001.18042,70.373566
688806,SB_patoh,c-51.mtx,SB_patoh,5038.067383,409.051147
688805,SB_patoh,c-50.mtx,SB_patoh,5115.09668,65.883377
688804,SB_patoh,c-49.mtx,SB_patoh,3400.294922,60.597221
688803,SB_patoh,c-48.mtx,SB_patoh,4464.335938,59.456974
688802,SB_patoh,c-47.mtx,SB_patoh,6953.379395,76.739845
688801,SB_patoh,c-46.mtx,SB_patoh,4160.087891,43.883701
688800,SB_patoh,c-45.mtx,SB_patoh,5723.223633,62.605194
688799,SB_patoh,c-44.mtx,SB_patoh,1195.958862,37.591167
688798,SB_patoh,c-43.mtx,SB_patoh,3840.17627,45.159527
688797,SB_patoh,c-42.mtx,SB_patoh,2598.871826,57.669033
688796,SB_patoh,c-41.mtx,SB_patoh,2038.804077,46.185272
688795,SB_patoh,c-40.mtx,SB_patoh,3068.091797,27.297878
688794,SB_patoh,c-39.mtx,SB_patoh,4948.283691,43.622169
688793,SB_patoh,c-38.mtx,SB_patoh,1338.384155,38.429085
688792,SB_patoh,c-37.mtx,SB_patoh,1312.038818,26.994823
688791,SB_patoh,c-36.mtx,SB_patoh,1755.604248,28.934914
688790,SB_patoh,c-35.mtx,SB_patoh,1132.303345,41.730633
688789,SB_patoh,c-34.mtx,SB_patoh,1082.474854,29.372276
688788,SB_patoh,c-33.mtx,SB_patoh,1289.894043,23.781719
688787,SB_patoh,c-32.mtx,SB_patoh,1193.110229,23.764093
688786,SB_patoh,c-31.mtx,SB_patoh,1639.97522,39.657711
688785,SB_patoh,c-30.mtx,SB_patoh,1805.652222,26.136517
688784,SB_patoh,c-29.mtx,SB_patoh,996.275024,20.436541
688783,SB_patoh,c-28.mtx,SB_patoh,553.899109,45.833263
688782,SB_patoh,c-27.mtx,SB_patoh,589.552368,15.898437
688781,SB_patoh,c-26.mtx,SB_patoh,635.270752,14.234169
688780,SB_patoh,c-25.mtx,SB_patoh,1014.557251,36.751526
688779,SB_patoh,c-24.mtx,SB_patoh,823.630432,78.704163
688778,SB_patoh,c-23.mtx,SB_patoh,616.689636,17.866179
688777,SB_patoh,c-22.mtx,SB_patoh,605.904419,16.01053
688776,SB_patoh,c-21.mtx,SB_patoh,602.039856,17.660999
688775,SB_patoh,c-20.mtx,SB_patoh,604.498657,11.279703
688774,SB_patoh,c-19.mtx,SB_patoh,399.915527,16.468147
144708,SB_amd,lns_3937.mtx,SB_amd,1.867724,16.194794
146016,SB_amd,freeFlyingRobot_11.mtx,SB_amd,1.529786,13.688541
140941,SB_degree,dc3.mtx,SB_degree,1.138897,373.675842
144707,SB_amd,gemat12.mtx,SB_amd,14.742221,20.00894
146015,SB_amd,freeFlyingRobot_10.mtx,SB_amd,1.696599,14.042105
140940,SB_degree,dc2.mtx,SB_degree,1.313626,379.106293
144706,SB_amd,gemat11.mtx,SB_amd,14.981529,21.822205
146014,SB_amd,freeFlyingRobot_9.mtx,SB_amd,1.636507,14.073514
140939,SB_degree,dc1.mtx,SB_degree,1.129558,384.526306
146013,SB_amd,freeFlyingRobot_8.mtx,SB_amd,1.517763,12.209841
140938,SB_degree,airfoil_2d.mtx,SB_degree,0.128677,152.923538
144704,SB_amd,eris1176.mtx,SB_amd,21.399813,161.809799
146012,SB_amd,freeFlyingRobot_7.mtx,SB_amd,1.379603,22.793837
140937,SB_degree,mri2.mtx,SB_degree,0.704939,310.943909
144703,SB_amd,dwt_992.mtx,SB_amd,21.471355,89.256302
146011,SB_amd,freeFlyingRobot_6.mtx,SB_amd,1.117831,9.741462
140936,SB_degree,mri1.mtx,SB_degree,0.701602,326.800323
144702,SB_amd,dwt_2680.mtx,SB_amd,23.131199,81.269157
146010,SB_amd,freeFlyingRobot_5.mtx,SB_amd,1.036077,9.566804
140935,SB_degree,rajat15.mtx,SB_degree,0.361293,231.107925
144701,SB_amd,dwt_1242.mtx,SB_amd,21.855988,120.700439
146009,SB_amd,freeFlyingRobot_4.mtx,SB_amd,0.877219,8.457798
140934,SB_degree,torsion1.mtx,SB_degree,0.371353,51.18119
144700,SB_amd,can_838.mtx,SB_amd,21.831133,93.71769
146008,SB_amd,freeFlyingRobot_3.mtx,SB_amd,0.649909,6.353932
140933,SB_degree,obstclae.mtx,SB_degree,0.383727,52.096439
144699,SB_amd,can_1072.mtx,SB_amd,21.841433,167.136169
146007,SB_amd,freeFlyingRobot_2.mtx,SB_amd,0.552064,7.216396
140932,SB_degree,minsurfo.mtx,SB_degree,0.375801,70.752235
144698,SB_amd,can_1054.mtx,SB_amd,21.9037,167.057129
146006,SB_amd,dynamicSoaringProblem_8.mtx,SB_amd,1.827614,14.855968
140931,SB_degree,jnlbrng1.mtx,SB_degree,0.38034,66.263687
144697,SB_amd,blckhole.mtx,SB_amd,21.79188,160.876572
146005,SB_amd,dynamicSoaringProblem_7.mtx,SB_amd,1.876271,15.358562
140930,SB_degree,gridgena.mtx,SB_degree,0.462193,181.520142
146004,SB_amd,dynamicSoaringProblem_6.mtx,SB_amd,1.826461,14.570097
140929,SB_degree,cvxbqp1.mtx,SB_degree,0.440872,100.291702
146003,SB_amd,dynamicSoaringProblem_5.mtx,SB_amd,1.735911,14.033204
140928,SB_degree,spmsrtls.mtx,SB_degree,0.249639,79.389122
144694,SB_amd,beacxc.mtx,SB_amd,23.617144,167.126236
146002,SB_amd,dynamicSoaringProblem_4.mtx,SB_amd,1.707803,20.415102
140927,SB_degree,ncvxqp7.mtx,SB_degree,0.926783,158.600403
144693,SB_amd,bcsstm27.mtx,SB_amd,21.91983,130.944305
146001,SB_amd,dynamicSoaringProblem_3.mtx,SB_amd,1.62064,12.917734
140926,SB_degree,ncvxqp5.mtx,SB_degree,0.538286,118.554451
144692,SB_amd,bcsstm25.mtx,SB_amd,22.056248,167.169891
146000,SB_amd,dynamicSoaringProblem_2.mtx,SB_amd,0.944047,7.83346
140925,SB_degree,ncvxqp3.mtx,SB_degree,0.678156,132.752396
144691,SB_amd,bcsstm13.mtx,SB_amd,22.23881,167.059082
145999,SB_amd,MISKnowledgeMap.mtx,SB_amd,4.955356,17.460464
140924,SB_degree,ncvxbqp1.mtx,SB_degree,0.46565,103.642479
144690,SB_amd,bcsstm12.mtx,SB_amd,21.668036,100.25827
145998,SB_amd,LeGresley_87936.mtx,SB_amd,23.425087,346.311981
140923,SB_degree,linverse.mtx,SB_degree,0.107635,33.955772
144689,SB_amd,bcsstm10.mtx,SB_amd,21.464935,167.125717
145997,SB_amd,LeGresley_4908.mtx,SB_amd,1.164759,19.565535
140922,SB_degree,dixmaanl.mtx,SB_degree,0.641062,105.076614
144688,SB_amd,bcsstk33.mtx,SB_amd,8.027289,118.589027
145996,SB_amd,LeGresley_2508.mtx,SB_amd,0.905571,11.905901
140921,SB_degree,cont-300.mtx,SB_degree,1.882133,239.074387
144687,SB_amd,bcsstk29.mtx,SB_amd,8.28301,127.716171
140920,SB_degree,cont-201.mtx,SB_degree,0.879308,107.745888
144686,SB_amd,bcsstk28.mtx,SB_amd,25.172398,167.272125
145994,SB_amd,vsp_vibrobox_scagr7-2c_rlfddd.mtx,SB_amd,274.347595,125.46611
140919,SB_degree,bratu3d.mtx,SB_degree,0.253206,43.455334
144685,SB_amd,bcsstk27.mtx,SB_amd,22.118303,117.008339
145993,SB_amd,vsp_south31_slptsk.mtx,SB_amd,151.270859,57.134254
140918,SB_degree,brainpc2.mtx,SB_degree,0.272815,47.671001
144684,SB_amd,bcsstk26.mtx,SB_amd,22.243448,167.20134
145992,SB_amd,vsp_sctap1-2b_and_seymourl.mtx,SB_amd,195.900925,44.556854
140917,SB_degree,bloweya.mtx,SB_degree,0.256062,44.099438
144683,SB_amd,bcsstk25.mtx,SB_amd,33.444988,151.274414
145991,SB_amd,vsp_p0291_seymourl_iiasa.mtx,SB_amd,40.707249,18.089352
140916,SB_degree,blockqp1.mtx,SB_degree,0.614238,141.861862
144682,SB_amd,bcsstk24.mtx,SB_amd,23.741976,122.287437
145990,SB_amd,vsp_model1_crew1_cr42_south31.mtx,SB_amd,189.44928,54.760006
140915,SB_degree,a5esindl.mtx,SB_degree,0.553517,67.439926
144681,SB_amd,bcsstk23.mtx,SB_amd,25.080736,149.071472
145989,SB_amd,vsp_mod2_pgp2_slptsk.mtx,SB_amd,402.344299,119.618584
140914,SB_degree,a2nnsnsl.mtx,SB_degree,0.835039,92.644455
144680,SB_amd,bcsstk21.mtx,SB_amd,23.416023,167.078171
145988,SB_amd,vsp_data_and_seymourl.mtx,SB_amd,45.509979,17.777847
140913,SB_degree,a0nsdsil.mtx,SB_degree,0.796292,95.004799
144679,SB_amd,bcsstk18.mtx,SB_amd,30.87718,99.789452
145987,SB_amd,vsp_c-60_data_cti_cs4.mtx,SB_amd,88.614662,77.423454
140912,SB_degree,wathen120.mtx,SB_degree,0.349148,200.78569
144678,SB_amd,bcsstk17.mtx,SB_amd,20.658659,122.862892
145986,SB_amd,vsp_c-30_data_data.mtx,SB_amd,10.124902,18.243422
140911,SB_degree,wathen100.mtx,SB_degree,0.271663,165.617081
144677,SB_amd,bcsstk16.mtx,SB_amd,25.425434,144.095337
145985,SB_amd,vsp_bump2_e18_aa01_model1_crew1.mtx,SB_amd,249.337067,92.603294
140910,SB_degree,pwt.mtx,SB_degree,0.308106,47.979752
144676,SB_amd,bcsstk15.mtx,SB_amd,25.664291,124.090607
145984,SB_amd,vsp_befref_fxm_2_4_air02.mtx,SB_amd,53.336449,29.875145
140909,SB_degree,pds10.mtx,SB_degree,0.11519,23.746925
144675,SB_amd,bcsstk14.mtx,SB_amd,22.713133,125.310913
145983,SB_amd,vsp_barth5_1Ksep_50in_5Kout.mtx,SB_amd,51.422974,32.666782
140908,SB_degree,ford2.mtx,SB_degree,0.863476,80.432121
144674,SB_amd,bcsstk13.mtx,SB_amd,23.874828,123.655205
145982,SB_amd,wy2010.mtx,SB_amd,56.851612,103.93483
140907,SB_degree,ford1.mtx,SB_degree,0.114699,16.256376
144673,SB_amd,bcsstk12.mtx,SB_amd,21.90917,134.547592
145981,SB_amd,wv2010.mtx,SB_amd,104.139099,168.250793
140906,SB_degree,finance256.mtx,SB_degree,0.284188,46.033215
144672,SB_amd,bcsstk11.mtx,SB_amd,21.944637,167.132004
145980,SB_amd,wa2010.mtx,SB_amd,172.973007,235.534042
140905,SB_degree,crplat2.mtx,SB_degree,0.137494,134.463028
144671,SB_amd,bcsstk10.mtx,SB_amd,21.681923,108.11837
145979,SB_amd,vt2010.mtx,SB_amd,16.214424,39.634617
140904,SB_degree,copter2.mtx,SB_degree,0.329188,113.750359
144670,SB_amd,bcsstk09.mtx,SB_amd,22.088057,167.114853
145978,SB_amd,ut2010.mtx,SB_amd,81.740883,144.327744
140903,SB_degree,copter1.mtx,SB_degree,0.099599,32.688782
144669,SB_amd,bcsstk08.mtx,SB_amd,23.20072,167.074234
145977,SB_amd,sd2010.mtx,SB_amd,59.931358,100.519089
140902,SB_degree,tuma2.mtx,SB_degree,0.117746,16.02729
144668,SB_amd,bcspwr10.mtx,SB_amd,23.538424,139.170456
145976,SB_amd,sc2010.mtx,SB_amd,123.955574,215.526215
140901,SB_degree,tuma1.mtx,SB_degree,0.197835,26.755388
144667,SB_rcm,uni_chimera_i5.mtx,SB_rcm,12.559133,154.214355
145975,SB_amd,ri2010.mtx,SB_amd,13.163435,32.433701
140900,SB_degree,stokes64s.mtx,SB_degree,0.124319,50.979164
144666,SB_rcm,uni_chimera_i4.mtx,SB_rcm,16.137835,241.74321
145974,SB_amd,or2010.mtx,SB_amd,137.559616,238.164917
140899,SB_degree,stokes64.mtx,SB_degree,0.122856,48.808662
144665,SB_rcm,uni_chimera_i3.mtx,SB_rcm,15.652422,154.710587
145973,SB_amd,nv2010.mtx,SB_amd,43.227589,103.550079
140898,SB_degree,stokes128.mtx,SB_degree,0.543567,189.614624
144664,SB_rcm,uni_chimera_i2.mtx,SB_rcm,17.569368,231.388565
145972,SB_amd,nm2010.mtx,SB_amd,105.951157,204.206711
140897,SB_degree,sit100.mtx,SB_degree,0.092014,18.674765
144663,SB_rcm,yeast_30NN.mtx,SB_rcm,0.311256,23.297663
145971,SB_amd,nj2010.mtx,SB_amd,109.097488,199.859787
140896,SB_degree,olesnik0.mtx,SB_degree,0.868887,211.720886
144662,SB_rcm,YaleB_10NN.mtx,SB_rcm,0.340831,13.172297
145970,SB_amd,nh2010.mtx,SB_amd,23.404207,57.530178
140895,SB_degree,ncvxqp9.mtx,SB_degree,0.145671,16.609034
144661,SB_rcm,worms20_10NN.mtx,SB_rcm,2.834292,71.242584
145969,SB_amd,ne2010.mtx,SB_amd,137.589279,226.745102
140894,SB_degree,ncvxqp1.mtx,SB_degree,0.104218,21.881615
144660,SB_rcm,Vehicle_10NN.mtx,SB_rcm,0.158238,7.643277
145968,SB_amd,nd2010.mtx,SB_amd,80.6091,154.362671
140893,SB_degree,mario001.mtx,SB_degree,0.368738,64.414154
144659,SB_rcm,usps_norm_5NN.mtx,SB_rcm,1.970627,26.12446
145967,SB_amd,mt2010.mtx,SB_amd,86.199348,158.529251
140892,SB_degree,k1_san.mtx,SB_degree,0.64525,162.442108
144658,SB_rcm,semeion_10NN.mtx,SB_rcm,0.242586,8.951818
145966,SB_amd,ms2010.mtx,SB_amd,145.764099,209.525391
140891,SB_degree,helm3d01.mtx,SB_degree,0.276613,155.900711
144657,SB_rcm,plantstexture_10NN.mtx,SB_rcm,0.232617,10.913618
145965,SB_amd,me2010.mtx,SB_amd,34.402843,82.880432
140890,SB_degree,dtoc.mtx,SB_degree,0.226803,18.572628
144656,SB_rcm,plantsmargin_12NN.mtx,SB_rcm,0.247365,11.053761
145964,SB_amd,md2010.mtx,SB_amd,84.158104,171.345078
140889,SB_degree,copter2.mtx,SB_degree,0.516592,256.230713
144655,SB_rcm,Plants_10NN.mtx,SB_rcm,0.293841,9.27788
145963,SB_amd,ma2010.mtx,SB_amd,168.925018,189.816559
140888,SB_degree,c-72.mtx,SB_degree,0.851412,224.616241
144654,SB_rcm,optdigits_10NN.mtx,SB_rcm,0.713559,24.615633
145962,SB_amd,la2010.mtx,SB_amd,220.929779,236.050278
140887,SB_degree,c-71.mtx,SB_degree,0.948266,268.668396
144653,SB_rcm,mnist_test_norm_10NN.mtx,SB_rcm,1.700411,46.019215
145961,SB_amd,ky2010.mtx,SB_amd,179.258331,192.360809
140886,SB_degree,c-70.mtx,SB_degree,0.677544,212.465866
144652,SB_rcm,mice_10NN.mtx,SB_rcm,0.165801,6.617317
145960,SB_amd,id2010.mtx,SB_amd,99.176582,176.343903
140885,SB_degree,c-69.mtx,SB_degree,0.651201,199.600876
144651,SB_rcm,kmnist_norm_10NN.mtx,SB_rcm,1.769791,56.300369
145959,SB_amd,hi2010.mtx,SB_amd,12.283937,32.108257
140884,SB_degree,c-68.mtx,SB_degree,0.589379,176.950195
