job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
200880,SB_rabbit,mark3jac080sc.mtx,SB_rabbit,19.162804,92.756111
200881,SB_rabbit,mark3jac100.mtx,SB_rabbit,23.55258,125.25737
200883,SB_rabbit,mark3jac100sc.mtx,SB_rabbit,24.376764,115.740746
200885,SB_rabbit,mark3jac120.mtx,SB_rabbit,29.472725,139.167114
200887,SB_rabbit,mark3jac120sc.mtx,SB_rabbit,31.090683,139.879517
200889,SB_rabbit,mark3jac140.mtx,SB_rabbit,35.472752,162.500595
200891,SB_rabbit,mark3jac140sc.mtx,SB_rabbit,35.846416,160.965561
200917,SB_rabbit,lp_fit1d.mtx,SB_rabbit,0.357731,27.157522
200929,SB_rabbit,lp_ken_13.mtx,SB_rabbit,16.111418,29.440725
200978,SB_rabbit,lpi_gran.mtx,SB_rabbit,1.20296,13.962792
200983,SB_rabbit,lhr01.mtx,SB_rabbit,1.012502,9.040875
200985,SB_rabbit,lhr02.mtx,SB_rabbit,2.055361,30.134321
200988,SB_rabbit,lhr04.mtx,SB_rabbit,3.644998,37.500191
200991,SB_rabbit,lhr04c.mtx,SB_rabbit,3.58746,41.546101
200993,SB_rabbit,lhr07.mtx,SB_rabbit,7.113383,63.898502
200994,SB_rabbit,lhr07c.mtx,SB_rabbit,7.117451,64.225594
200996,SB_rabbit,lhr10.mtx,SB_rabbit,10.745698,93.107971
200998,SB_rabbit,lhr10c.mtx,SB_rabbit,10.465471,94.38488
201000,SB_rabbit,lhr11.mtx,SB_rabbit,11.362686,94.603447
201002,SB_rabbit,lhr11c.mtx,SB_rabbit,11.259111,94.366753
201003,SB_rabbit,lhr14.mtx,SB_rabbit,14.923606,123.413101
201005,SB_rabbit,lhr14c.mtx,SB_rabbit,14.819801,119.647331
201007,SB_rabbit,lhr17.mtx,SB_rabbit,19.154404,149.162613
201009,SB_rabbit,lhr17c.mtx,SB_rabbit,17.728966,151.538864
201011,SB_rabbit,lhr34.mtx,SB_rabbit,41.376385,271.98999
201013,SB_rabbit,lhr34c.mtx,SB_rabbit,38.680637,273.132446
201015,SB_rabbit,finan512.mtx,SB_rabbit,38.559525,172.073029
201016,SB_rabbit,pfinan512.mtx,SB_rabbit,41.236839,80.239105
201023,SB_rabbit,nasa1824.mtx,SB_rabbit,2.03323,13.839499
201026,SB_rabbit,nasa2146.mtx,SB_rabbit,3.129099,30.875847
201027,SB_rabbit,nasa2910.mtx,SB_rabbit,7.706248,53.680195
201029,SB_rabbit,nasa4704.mtx,SB_rabbit,5.325865,32.473064
201036,SB_rabbit,nemeth01.mtx,SB_rabbit,30.031668,198.424088
201038,SB_rabbit,nemeth02.mtx,SB_rabbit,16.169466,110.973511
201040,SB_rabbit,nemeth03.mtx,SB_rabbit,16.749968,118.245483
201042,SB_rabbit,nemeth04.mtx,SB_rabbit,16.727003,114.022919
201044,SB_rabbit,nemeth05.mtx,SB_rabbit,16.265348,110.916519
201046,SB_rabbit,nemeth06.mtx,SB_rabbit,17.347235,118.992027
201048,SB_rabbit,nemeth07.mtx,SB_rabbit,17.149717,115.661736
201049,SB_rabbit,nemeth08.mtx,SB_rabbit,17.170776,118.847366
201051,SB_rabbit,nemeth09.mtx,SB_rabbit,16.304901,118.838493
201052,SB_rabbit,nemeth10.mtx,SB_rabbit,15.404801,112.900658
201054,SB_rabbit,nemeth11.mtx,SB_rabbit,16.359413,113.850418
201056,SB_rabbit,nemeth12.mtx,SB_rabbit,18.062601,125.255508
201058,SB_rabbit,nemeth13.mtx,SB_rabbit,20.324804,131.196701
201060,SB_rabbit,nemeth14.mtx,SB_rabbit,21.11174,144.137497
201063,SB_rabbit,nemeth15.mtx,SB_rabbit,23.368723,150.895477
201065,SB_rabbit,nemeth16.mtx,SB_rabbit,26.903795,165.703049
201067,SB_rabbit,nemeth17.mtx,SB_rabbit,28.3657,181.743301
201068,SB_rabbit,nemeth18.mtx,SB_rabbit,35.032734,194.258652
201070,SB_rabbit,nemeth19.mtx,SB_rabbit,36.294804,220.316208
201072,SB_rabbit,nemeth20.mtx,SB_rabbit,40.980747,262.339325
201074,SB_rabbit,aft01.mtx,SB_rabbit,6.696795,31.958069
201084,SB_rabbit,struct4.mtx,SB_rabbit,12.706872,34.465363
201086,SB_rabbit,shyy161.mtx,SB_rabbit,31.193352,154.458237
201087,SB_rabbit,shyy41.mtx,SB_rabbit,1.849775,10.340206
201089,SB_rabbit,raefsky1.mtx,SB_rabbit,12.799456,129.025055
201091,SB_rabbit,raefsky2.mtx,SB_rabbit,12.386479,126.122177
201092,SB_rabbit,raefsky5.mtx,SB_rabbit,4.881641,72.69017
201093,SB_rabbit,raefsky6.mtx,SB_rabbit,4.283206,62.841579
201095,SB_rabbit,utm1700b.mtx,SB_rabbit,1.209412,11.310729
201097,SB_rabbit,utm3060.mtx,SB_rabbit,2.237333,22.368643
201098,SB_rabbit,utm5940.mtx,SB_rabbit,4.405056,38.466526
201100,SB_rabbit,swang1.mtx,SB_rabbit,1.419347,10.030805
201103,SB_rabbit,swang2.mtx,SB_rabbit,1.423364,11.279982
201105,SB_rabbit,wang1.mtx,SB_rabbit,1.661071,17.715532
201107,SB_rabbit,wang2.mtx,SB_rabbit,1.685787,10.247291
201109,SB_rabbit,wang3.mtx,SB_rabbit,18.849522,66.800529
201111,SB_rabbit,wang4.mtx,SB_rabbit,16.334267,66.53347
201112,SB_rabbit,Zhao1.mtx,SB_rabbit,15.093386,71.36554
201114,SB_rabbit,Zhao2.mtx,SB_rabbit,13.873454,73.560944
201116,SB_rabbit,extr1.mtx,SB_rabbit,1.640712,6.911123
201118,SB_rabbit,hydr1.mtx,SB_rabbit,2.966553,14.048743
201120,SB_rabbit,radfr1.mtx,SB_rabbit,0.873311,8.523072
201122,SB_rabbit,rdist1.mtx,SB_rabbit,4.447335,41.340385
201124,SB_rabbit,rdist2.mtx,SB_rabbit,2.933511,26.079144
201126,SB_rabbit,rdist3a.mtx,SB_rabbit,2.824286,29.432575
201129,SB_rabbit,k3plates.mtx,SB_rabbit,16.002184,162.348831
201130,SB_rabbit,pkustk01.mtx,SB_rabbit,39.642185,126.034233
201132,SB_rabbit,pkustk02.mtx,SB_rabbit,32.404667,106.570869
201136,SB_rabbit,comsol.mtx,SB_rabbit,4.690221,81.572777
201138,SB_rabbit,barth.mtx,SB_rabbit,3.656469,8.667212
201139,SB_rabbit,barth4.mtx,SB_rabbit,2.554038,8.018023
201141,SB_rabbit,barth5.mtx,SB_rabbit,6.978129,16.946276
201143,SB_rabbit,bodyy4.mtx,SB_rabbit,8.156303,33.888264
201145,SB_rabbit,bodyy5.mtx,SB_rabbit,8.581131,35.475826
201146,SB_rabbit,bodyy6.mtx,SB_rabbit,8.798901,61.245361
201148,SB_rabbit,commanche_dual.mtx,SB_rabbit,2.806713,7.55322
201150,SB_rabbit,onera_dual.mtx,SB_rabbit,38.578396,62.487572
201154,SB_rabbit,shuttle_eddy.mtx,SB_rabbit,5.976858,16.529585
201156,SB_rabbit,skirt.mtx,SB_rabbit,11.130078,30.054161
201158,SB_rabbit,tandem_dual.mtx,SB_rabbit,42.970551,65.440872
201160,SB_rabbit,tandem_vtx.mtx,SB_rabbit,17.0602,38.608051
201162,SB_rabbit,fv1.mtx,SB_rabbit,5.235165,23.181419
201163,SB_rabbit,fv2.mtx,SB_rabbit,5.320575,20.882191
201165,SB_rabbit,fv3.mtx,SB_rabbit,5.314935,51.731567
201167,SB_rabbit,heart2.mtx,SB_rabbit,26.798786,328.702576
201169,SB_rabbit,heart3.mtx,SB_rabbit,25.899908,303.3172
201171,SB_rabbit,lung2.mtx,SB_rabbit,41.628933,203.949097
201173,SB_rabbit,e40r0100.mtx,SB_rabbit,28.398933,212.438385
201175,SB_rabbit,shermanACa.mtx,SB_rabbit,1.699393,19.537903
201176,SB_rabbit,shermanACb.mtx,SB_rabbit,8.322825,60.92099
201178,SB_rabbit,shermanACd.mtx,SB_rabbit,3.200643,22.758615
201180,SB_rabbit,cage8.mtx,SB_rabbit,0.852211,6.374185
201182,SB_rabbit,cage9.mtx,SB_rabbit,3.148105,18.905075
201184,SB_rabbit,cage10.mtx,SB_rabbit,11.524361,63.28389
201186,SB_rabbit,cage11.mtx,SB_rabbit,42.980911,227.546951
201187,SB_rabbit,fd12.mtx,SB_rabbit,3.81666,13.353248
201189,SB_rabbit,fd15.mtx,SB_rabbit,5.749191,18.715631
201191,SB_rabbit,fd18.mtx,SB_rabbit,8.411102,27.1614
201193,SB_rabbit,sinc12.mtx,SB_rabbit,19.973436,127.807007
201195,SB_rabbit,sinc15.mtx,SB_rabbit,35.267708,246.393478
201197,SB_rabbit,sinc18.mtx,SB_rabbit,71.393456,407.558533
201198,SB_rabbit,Alemdar.mtx,SB_rabbit,3.462094,13.593669
201200,SB_rabbit,Andrews.mtx,SB_rabbit,74.246399,183.486786
201202,SB_rabbit,poisson3Da.mtx,SB_rabbit,20.556349,162.548599
201203,SB_rabbit,sme3Da.mtx,SB_rabbit,42.405991,401.735504
201208,SB_rabbit,cell1.mtx,SB_rabbit,2.493544,29.814884
201210,SB_rabbit,cell2.mtx,SB_rabbit,2.55447,13.119017
201212,SB_rabbit,c-62.mtx,SB_rabbit,33.595055,133.994949
201214,SB_rabbit,c-64.mtx,SB_rabbit,29.398891,159.966888
201216,SB_rabbit,c-66.mtx,SB_rabbit,25.857321,111.059166
201218,SB_rabbit,c-67.mtx,SB_rabbit,23.799143,128.954529
201220,SB_rabbit,2D_27628_bjtcai.mtx,SB_rabbit,19.516876,146.420349
201221,SB_rabbit,2D_54019_highK.mtx,SB_rabbit,43.475311,327.080566
201223,SB_rabbit,3D_28984_Tetra.mtx,SB_rabbit,30.267536,210.808365
201225,SB_rabbit,3D_51448_3D.mtx,SB_rabbit,50.827602,359.390594
201227,SB_rabbit,ibm_matrix_2.mtx,SB_rabbit,53.048664,357.746307
201228,SB_rabbit,matrix-new_3.mtx,SB_rabbit,118.81942,800.041138
201230,SB_rabbit,igbt3.mtx,SB_rabbit,11.74716,85.274002
201232,SB_rabbit,nmos3.mtx,SB_rabbit,20.890947,140.585907
201234,SB_rabbit,graphics.mtx,SB_rabbit,10.462096,52.587708
201236,SB_rabbit,ecl32.mtx,SB_rabbit,31.639994,157.774277
201238,SB_rabbit,adder_dcop_01.mtx,SB_rabbit,0.762983,9.318778
201240,SB_rabbit,adder_dcop_02.mtx,SB_rabbit,0.757783,6.759529
201241,SB_rabbit,adder_dcop_03.mtx,SB_rabbit,0.724411,17.949232
201243,SB_rabbit,adder_dcop_04.mtx,SB_rabbit,0.746582,19.221201
201245,SB_rabbit,adder_dcop_05.mtx,SB_rabbit,0.757193,7.002567
201247,SB_rabbit,adder_dcop_06.mtx,SB_rabbit,0.738126,21.617195
201249,SB_rabbit,adder_dcop_07.mtx,SB_rabbit,0.757884,8.002244
201251,SB_rabbit,adder_dcop_08.mtx,SB_rabbit,0.737626,7.293152
201253,SB_rabbit,adder_dcop_09.mtx,SB_rabbit,0.740922,20.345865
201254,SB_rabbit,adder_dcop_10.mtx,SB_rabbit,0.791067,9.151383
201256,SB_rabbit,adder_dcop_11.mtx,SB_rabbit,0.739229,8.158127
201258,SB_rabbit,adder_dcop_12.mtx,SB_rabbit,0.748165,7.094779
201260,SB_rabbit,adder_dcop_13.mtx,SB_rabbit,0.754758,7.375357
201262,SB_rabbit,adder_dcop_14.mtx,SB_rabbit,0.743146,9.427402
201263,SB_rabbit,adder_dcop_15.mtx,SB_rabbit,0.732305,7.526821
201265,SB_rabbit,adder_dcop_16.mtx,SB_rabbit,0.734209,15.192244
201267,SB_rabbit,adder_dcop_17.mtx,SB_rabbit,0.762603,22.22266
201269,SB_rabbit,adder_dcop_18.mtx,SB_rabbit,0.735321,23.12179
201271,SB_rabbit,adder_dcop_19.mtx,SB_rabbit,0.719091,9.83587
201273,SB_rabbit,adder_dcop_20.mtx,SB_rabbit,0.716145,10.067334
201274,SB_rabbit,adder_dcop_21.mtx,SB_rabbit,0.945546,20.329424
201276,SB_rabbit,adder_dcop_22.mtx,SB_rabbit,0.724561,20.035772
201278,SB_rabbit,adder_dcop_23.mtx,SB_rabbit,0.735531,23.715748
201280,SB_rabbit,adder_dcop_24.mtx,SB_rabbit,0.817365,14.155144
201282,SB_rabbit,adder_dcop_25.mtx,SB_rabbit,0.788973,9.981283
201283,SB_rabbit,adder_dcop_26.mtx,SB_rabbit,0.732767,15.465696
201286,SB_rabbit,adder_dcop_27.mtx,SB_rabbit,0.754288,7.913808
201287,SB_rabbit,adder_dcop_28.mtx,SB_rabbit,0.749388,11.260085
201289,SB_rabbit,adder_dcop_29.mtx,SB_rabbit,0.732957,26.888838
201291,SB_rabbit,adder_dcop_30.mtx,SB_rabbit,0.752604,7.241856
201293,SB_rabbit,adder_dcop_31.mtx,SB_rabbit,0.764897,7.356441
201295,SB_rabbit,adder_dcop_32.mtx,SB_rabbit,0.735763,40.663673
201297,SB_rabbit,adder_dcop_33.mtx,SB_rabbit,0.757494,11.226242
201298,SB_rabbit,adder_dcop_34.mtx,SB_rabbit,0.736273,28.111004
201300,SB_rabbit,adder_dcop_35.mtx,SB_rabbit,0.719031,8.577425
201302,SB_rabbit,adder_dcop_36.mtx,SB_rabbit,0.724612,11.98603
201304,SB_rabbit,adder_dcop_37.mtx,SB_rabbit,0.735832,10.18244
201306,SB_rabbit,adder_dcop_38.mtx,SB_rabbit,0.733088,10.70409
201308,SB_rabbit,adder_dcop_39.mtx,SB_rabbit,0.730512,9.902395
201310,SB_rabbit,adder_dcop_40.mtx,SB_rabbit,0.775738,12.145298
201312,SB_rabbit,adder_dcop_41.mtx,SB_rabbit,0.733217,6.817678
201314,SB_rabbit,adder_dcop_42.mtx,SB_rabbit,0.740822,14.005033
201316,SB_rabbit,adder_dcop_43.mtx,SB_rabbit,0.727026,13.98785
201318,SB_rabbit,adder_dcop_44.mtx,SB_rabbit,0.771379,12.496398
201320,SB_rabbit,adder_dcop_45.mtx,SB_rabbit,0.83581,12.136712
201321,SB_rabbit,adder_dcop_46.mtx,SB_rabbit,0.715645,7.645825
201323,SB_rabbit,adder_dcop_47.mtx,SB_rabbit,0.75573,7.240804
201325,SB_rabbit,adder_dcop_48.mtx,SB_rabbit,0.799753,7.147769
201327,SB_rabbit,adder_dcop_49.mtx,SB_rabbit,0.748025,9.223429
201329,SB_rabbit,adder_dcop_50.mtx,SB_rabbit,0.738929,8.137919
201331,SB_rabbit,adder_dcop_51.mtx,SB_rabbit,0.753977,8.321865
201332,SB_rabbit,adder_dcop_52.mtx,SB_rabbit,0.759637,13.91405
201334,SB_rabbit,adder_dcop_53.mtx,SB_rabbit,0.740862,8.948833
201336,SB_rabbit,adder_dcop_54.mtx,SB_rabbit,0.715745,9.939674
201338,SB_rabbit,adder_dcop_55.mtx,SB_rabbit,0.727116,6.699257
201340,SB_rabbit,adder_dcop_56.mtx,SB_rabbit,0.742585,8.521389
201342,SB_rabbit,adder_dcop_57.mtx,SB_rabbit,0.738468,20.699467
201343,SB_rabbit,adder_dcop_58.mtx,SB_rabbit,0.766049,8.374604
201345,SB_rabbit,adder_dcop_59.mtx,SB_rabbit,0.774075,7.53655
201347,SB_rabbit,adder_dcop_60.mtx,SB_rabbit,0.764256,6.63711
201349,SB_rabbit,adder_dcop_61.mtx,SB_rabbit,0.780036,8.81978
201351,SB_rabbit,adder_dcop_62.mtx,SB_rabbit,0.75556,8.983257
201353,SB_rabbit,adder_dcop_63.mtx,SB_rabbit,0.733458,10.015236
201354,SB_rabbit,adder_dcop_64.mtx,SB_rabbit,0.72948,8.095399
201356,SB_rabbit,adder_dcop_65.mtx,SB_rabbit,0.754177,23.383223
201358,SB_rabbit,adder_dcop_66.mtx,SB_rabbit,0.969511,7.260862
201360,SB_rabbit,adder_dcop_67.mtx,SB_rabbit,0.736503,10.046906
201362,SB_rabbit,adder_dcop_68.mtx,SB_rabbit,0.730803,7.032532
201364,SB_rabbit,adder_dcop_69.mtx,SB_rabbit,0.725433,10.606367
201366,SB_rabbit,adder_trans_01.mtx,SB_rabbit,0.946809,10.482134
201367,SB_rabbit,adder_trans_02.mtx,SB_rabbit,0.914809,51.978165
201369,SB_rabbit,init_adder1.mtx,SB_rabbit,0.747224,9.871225
201371,SB_rabbit,mult_dcop_01.mtx,SB_rabbit,11.885369,123.994034
201373,SB_rabbit,mult_dcop_02.mtx,SB_rabbit,11.884829,88.751305
201374,SB_rabbit,mult_dcop_03.mtx,SB_rabbit,12.038568,89.139442
201376,SB_rabbit,Pd.mtx,SB_rabbit,1.465213,8.317306
201378,SB_rabbit,cegb2802.mtx,SB_rabbit,10.665117,53.813725
201380,SB_rabbit,cegb2919.mtx,SB_rabbit,12.443278,42.465645
201381,SB_rabbit,cegb3024.mtx,SB_rabbit,3.552775,11.627876
201383,SB_rabbit,cegb3306.mtx,SB_rabbit,2.913413,15.944946
201385,SB_rabbit,lock1074.mtx,SB_rabbit,2.252091,8.799021
201387,SB_rabbit,lock2232.mtx,SB_rabbit,2.873128,15.681261
201389,SB_rabbit,lock3491.mtx,SB_rabbit,6.347205,26.432339
201391,SB_rabbit,lock_700.mtx,SB_rabbit,1.005469,9.106398
201393,SB_rabbit,man_5976.mtx,SB_rabbit,8.994599,32.546818
201395,SB_rabbit,coupled.mtx,SB_rabbit,6.902298,50.160919
201397,SB_rabbit,Pres_Poisson.mtx,SB_rabbit,29.08832,195.054733
201398,SB_rabbit,rajat01.mtx,SB_rabbit,2.412172,13.67912
201400,SB_rabbit,rajat02.mtx,SB_rabbit,0.634763,7.60628
201402,SB_rabbit,rajat03.mtx,SB_rabbit,2.294601,17.530304
201405,SB_rabbit,rajat06.mtx,SB_rabbit,3.283489,8.841251
201406,SB_rabbit,rajat07.mtx,SB_rabbit,4.515944,11.11352
201408,SB_rabbit,rajat08.mtx,SB_rabbit,5.862424,12.660777
201412,SB_rabbit,rajat09.mtx,SB_rabbit,7.233941,29.43998
201414,SB_rabbit,rajat10.mtx,SB_rabbit,9.01171,18.487764
201416,SB_rabbit,rajat12.mtx,SB_rabbit,0.676832,8.670019
201417,SB_rabbit,rajat13.mtx,SB_rabbit,2.321051,18.818134
201419,SB_rabbit,Hamrle2.mtx,SB_rabbit,2.973556,32.475235
201421,SB_rabbit,gyro_m.mtx,SB_rabbit,16.672413,99.238869
201423,SB_rabbit,t2dah_a.mtx,SB_rabbit,8.80858,53.055546
201425,SB_rabbit,t2dah_e.mtx,SB_rabbit,8.767221,54.29525
201427,SB_rabbit,t2dal_a.mtx,SB_rabbit,2.275365,14.944958
201428,SB_rabbit,t3dl_a.mtx,SB_rabbit,26.153305,144.275223
201430,SB_rabbit,t3dl_e.mtx,SB_rabbit,2.493735,14.11043
201432,SB_rabbit,powersim.mtx,SB_rabbit,4.097268,39.465496
201433,SB_rabbit,sts4098.mtx,SB_rabbit,4.021646,40.958393
201435,SB_rabbit,aug2d.mtx,SB_rabbit,7.598726,18.932159
201437,SB_rabbit,aug2dc.mtx,SB_rabbit,8.029826,15.391056
201439,SB_rabbit,aug3d.mtx,SB_rabbit,7.843997,15.90926
201441,SB_rabbit,aug3dcqp.mtx,SB_rabbit,10.808897,31.961367
201443,SB_rabbit,c-55.mtx,SB_rabbit,26.638256,103.853905
201445,SB_rabbit,c-58.mtx,SB_rabbit,35.490147,149.192307
201447,SB_rabbit,c-59.mtx,SB_rabbit,31.038776,121.085487
201448,SB_rabbit,c-62ghs.mtx,SB_rabbit,35.731514,141.709152
201450,SB_rabbit,c-63.mtx,SB_rabbit,26.53837,109.093651
201452,SB_rabbit,c-68.mtx,SB_rabbit,36.024078,138.947739
201454,SB_rabbit,c-69.mtx,SB_rabbit,36.783291,160.264771
201456,SB_rabbit,c-70.mtx,SB_rabbit,37.412148,167.921555
201458,SB_rabbit,c-71.mtx,SB_rabbit,53.821136,207.770859
201460,SB_rabbit,c-72.mtx,SB_rabbit,46.062153,178.902481
201463,SB_rabbit,dtoc.mtx,SB_rabbit,5.550739,14.968061
201465,SB_rabbit,helm3d01.mtx,SB_rabbit,26.818626,197.028
201467,SB_rabbit,k1_san.mtx,SB_rabbit,38.804085,132.203949
201468,SB_rabbit,mario001.mtx,SB_rabbit,13.57824,52.579597
201470,SB_rabbit,ncvxqp1.mtx,SB_rabbit,6.922767,19.823965
201472,SB_rabbit,ncvxqp9.mtx,SB_rabbit,4.651049,25.314201
201474,SB_rabbit,olesnik0.mtx,SB_rabbit,50.635414,166.779617
201476,SB_rabbit,sit100.mtx,SB_rabbit,5.229795,15.967508
201478,SB_rabbit,stokes128.mtx,SB_rabbit,41.159718,149.638885
201480,SB_rabbit,stokes64.mtx,SB_rabbit,7.076405,53.917999
201481,SB_rabbit,stokes64s.mtx,SB_rabbit,7.024908,41.559391
201483,SB_rabbit,tuma1.mtx,SB_rabbit,6.809323,20.843891
201485,SB_rabbit,tuma2.mtx,SB_rabbit,3.969357,30.352554
201487,SB_rabbit,copter1.mtx,SB_rabbit,11.394878,29.120089
201488,SB_rabbit,copter2.mtx,SB_rabbit,52.329418,121.915718
201490,SB_rabbit,crplat2.mtx,SB_rabbit,39.199608,128.041901
201492,SB_rabbit,finance256.mtx,SB_rabbit,18.303108,86.369774
201494,SB_rabbit,ford1.mtx,SB_rabbit,8.057007,52.643242
201496,SB_rabbit,ford2.mtx,SB_rabbit,48.268036,83.348083
201498,SB_rabbit,pds10.mtx,SB_rabbit,12.263701,79.248634
201500,SB_rabbit,pwt.mtx,SB_rabbit,20.103039,77.996895
201501,SB_rabbit,wathen100.mtx,SB_rabbit,24.123402,208.466202
201503,SB_rabbit,wathen120.mtx,SB_rabbit,31.042072,188.190628
201505,SB_rabbit,a0nsdsil.mtx,SB_rabbit,22.579079,103.458694
201507,SB_rabbit,a2nnsnsl.mtx,SB_rabbit,22.60494,178.835876
201509,SB_rabbit,a5esindl.mtx,SB_rabbit,15.821174,88.428535
201510,SB_rabbit,blockqp1.mtx,SB_rabbit,32.949024,157.852142
201512,SB_rabbit,bloweya.mtx,SB_rabbit,7.069432,43.015755
201514,SB_rabbit,brainpc2.mtx,SB_rabbit,10.163645,38.147961
201516,SB_rabbit,bratu3d.mtx,SB_rabbit,13.997377,35.988033
201518,SB_rabbit,cont-201.mtx,SB_rabbit,33.17672,81.175621
201520,SB_rabbit,cont-300.mtx,SB_rabbit,74.110565,179.439392
201521,SB_rabbit,dixmaanl.mtx,SB_rabbit,16.88205,81.923866
201523,SB_rabbit,linverse.mtx,SB_rabbit,4.302474,39.458363
201525,SB_rabbit,ncvxbqp1.mtx,SB_rabbit,27.530724,83.530548
201527,SB_rabbit,ncvxqp3.mtx,SB_rabbit,45.937237,106.576813
201528,SB_rabbit,ncvxqp5.mtx,SB_rabbit,37.23764,94.380814
201530,SB_rabbit,ncvxqp7.mtx,SB_rabbit,54.882923,161.215607
201532,SB_rabbit,spmsrtls.mtx,SB_rabbit,9.676289,78.455231
201534,SB_rabbit,cvxbqp1.mtx,SB_rabbit,26.874741,111.739525
201536,SB_rabbit,gridgena.mtx,SB_rabbit,30.595972,160.888733
201538,SB_rabbit,jnlbrng1.mtx,SB_rabbit,16.896574,96.476494
201540,SB_rabbit,minsurfo.mtx,SB_rabbit,18.667761,76.538292
201541,SB_rabbit,obstclae.mtx,SB_rabbit,17.475452,63.400181
201543,SB_rabbit,torsion1.mtx,SB_rabbit,17.17621,38.324322
201545,SB_rabbit,rajat15.mtx,SB_rabbit,22.401369,197.327835
201551,SB_rabbit,airfoil_2d.mtx,SB_rabbit,14.049165,123.934776
201552,SB_rabbit,dc1.mtx,SB_rabbit,44.285355,277.344025
201554,SB_rabbit,dc2.mtx,SB_rabbit,51.08572,305.871002
201557,SB_rabbit,dc3.mtx,SB_rabbit,46.280102,307.947784
201558,SB_rabbit,trans4.mtx,SB_rabbit,42.639378,296.792725
201560,SB_rabbit,trans5.mtx,SB_rabbit,39.275726,285.962341
201562,SB_rabbit,rotor2.mtx,SB_rabbit,0.448562,42.666782
201564,SB_rabbit,tomography.mtx,SB_rabbit,1.507732,14.969975
201565,SB_rabbit,Kemelmacher.mtx,SB_rabbit,12.114651,46.249752
201567,SB_rabbit,Kuu.mtx,SB_rabbit,12.316309,95.611366
201569,SB_rabbit,Muu.mtx,SB_rabbit,6.513608,50.834099
201571,SB_rabbit,deltaX.mtx,SB_rabbit,29.946905,102.232567
201573,SB_rabbit,std1_Jac2_db.mtx,SB_rabbit,21.007318,245.673309
201575,SB_rabbit,std1_Jac3_db.mtx,SB_rabbit,21.335924,248.759842
201577,SB_rabbit,Zd_Jac2_db.mtx,SB_rabbit,27.176239,295.008362
201579,SB_rabbit,Zd_Jac3_db.mtx,SB_rabbit,29.755112,323.8078
201580,SB_rabbit,Zd_Jac6_db.mtx,SB_rabbit,28.9023,295.073669
201582,SB_rabbit,rajat16.mtx,SB_rabbit,49.261349,253.242584
201584,SB_rabbit,rajat17.mtx,SB_rabbit,45.593594,252.577805
201586,SB_rabbit,rajat18.mtx,SB_rabbit,40.766541,222.210358
201588,SB_rabbit,bundle1.mtx,SB_rabbit,27.455452,168.861588
201589,SB_rabbit,benzene.mtx,SB_rabbit,18.4422,85.35257
201591,SB_rabbit,Na5.mtx,SB_rabbit,20.235548,106.400948
201593,SB_rabbit,Si10H16.mtx,SB_rabbit,68.759773,261.672485
201595,SB_rabbit,Si2.mtx,SB_rabbit,1.641985,41.883991
201597,SB_rabbit,Si5H12.mtx,SB_rabbit,63.336327,205.27243
201598,SB_rabbit,SiH4.mtx,SB_rabbit,14.957181,90.617203
201600,SB_rabbit,SiNa.mtx,SB_rabbit,16.092203,81.251373
201602,SB_rabbit,rajat20.mtx,SB_rabbit,34.772957,269.379913
201604,SB_rabbit,rajat22.mtx,SB_rabbit,11.696675,88.267151
201606,SB_rabbit,rajat23.mtx,SB_rabbit,33.040257,263.783142
201608,SB_rabbit,rajat25.mtx,SB_rabbit,37.22604,288.596405
201610,SB_rabbit,rajat26.mtx,SB_rabbit,17.228722,125.071449
201612,SB_rabbit,rajat27.mtx,SB_rabbit,6.380518,50.499317
201614,SB_rabbit,rajat28.mtx,SB_rabbit,36.389465,270.302124
201616,SB_rabbit,Sieber.mtx,SB_rabbit,0.985772,18.302916
201619,SB_rabbit,fxm3_6.mtx,SB_rabbit,3.801081,21.19029
201621,SB_rabbit,fxm4_6.mtx,SB_rabbit,18.750967,67.932999
201623,SB_rabbit,lpl1.mtx,SB_rabbit,18.541315,49.664047
201625,SB_rabbit,net25.mtx,SB_rabbit,29.772036,54.806629
201627,SB_rabbit,net50.mtx,SB_rabbit,88.244957,138.871628
201631,SB_rabbit,fp.mtx,SB_rabbit,40.035366,301.198059
201635,SB_rabbit,thermal1.mtx,SB_rabbit,45.837311,163.589951
201636,SB_rabbit,Kaufhold.mtx,SB_rabbit,3.190565,64.206528
201638,SB_rabbit,ted_A.mtx,SB_rabbit,16.549263,190.290771
201639,SB_rabbit,ted_B.mtx,SB_rabbit,5.298234,43.575161
201643,SB_rabbit,ted_A_unscaled.mtx,SB_rabbit,16.333416,194.528671
201645,SB_rabbit,ted_B_unscaled.mtx,SB_rabbit,5.35955,46.01918
201649,SB_rabbit,G2_circuit.mtx,SB_rabbit,81.531631,210.23735
201650,SB_rabbit,ckt11752_dc_1.mtx,SB_rabbit,19.942148,143.24469
201652,SB_rabbit,ckt11752_tr_0.mtx,SB_rabbit,20.179411,127.860229
201654,SB_rabbit,ASIC_100k.mtx,SB_rabbit,49.551155,426.806396
201656,SB_rabbit,ASIC_100ks.mtx,SB_rabbit,38.797832,258.137207
201657,SB_rabbit,apache1.mtx,SB_rabbit,49.403568,133.418549
201659,SB_rabbit,bloweybl.mtx,SB_rabbit,6.85024,31.376659
