job_id,tag,matrix,perm,time_reordering_ms,time_loading_ms
689329,SB_patoh,wa2010.mtx,SB_patoh,4661.393555,272.395477
689328,SB_patoh,vt2010.mtx,SB_patoh,1234.986694,45.5905
689327,SB_patoh,ut2010.mtx,SB_patoh,3235.107178,180.626694
689326,SB_patoh,sd2010.mtx,SB_patoh,2426.010254,105.189995
689325,SB_patoh,sc2010.mtx,SB_patoh,4077.260986,220.980591
689324,SB_patoh,ri2010.mtx,SB_patoh,1115.297607,60.386684
689323,SB_patoh,or2010.mtx,SB_patoh,4719.100586,250.265396
689322,SB_patoh,nv2010.mtx,SB_patoh,2351.818115,105.115417
689321,SB_patoh,nm2010.mtx,SB_patoh,4574.97168,216.625473
689320,SB_patoh,nj2010.mtx,SB_patoh,4086.458252,208.627045
689319,SB_patoh,nh2010.mtx,SB_patoh,1711.003174,66.659416
689318,SB_patoh,ne2010.mtx,SB_patoh,4391.752441,255.161911
689317,SB_patoh,nd2010.mtx,SB_patoh,3206.67627,163.966156
689316,SB_patoh,mt2010.mtx,SB_patoh,3507.855713,163.237686
689315,SB_patoh,ms2010.mtx,SB_patoh,4089.022705,219.845963
689314,SB_patoh,me2010.mtx,SB_patoh,2112.163574,87.859383
689313,SB_patoh,md2010.mtx,SB_patoh,3661.412109,180.142288
689312,SB_patoh,ma2010.mtx,SB_patoh,4033.052002,202.743256
689311,SB_patoh,la2010.mtx,SB_patoh,4448.727051,246.368149
689310,SB_patoh,ky2010.mtx,SB_patoh,4052.840332,217.278549
689309,SB_patoh,id2010.mtx,SB_patoh,4338.374512,181.361862
689308,SB_patoh,hi2010.mtx,SB_patoh,1051.831543,56.320824
689307,SB_patoh,de2010.mtx,SB_patoh,1028.839355,32.158035
689306,SB_patoh,ct2010.mtx,SB_patoh,1972.498047,95.932541
689305,SB_patoh,co2010.mtx,SB_patoh,4740.318359,238.470917
689304,SB_patoh,ar2010.mtx,SB_patoh,4181.192383,235.574203
689303,SB_patoh,ak2010.mtx,SB_patoh,1778.483032,57.136276
689300,SB_patoh,CurlCurl_0.mtx,SB_patoh,1463.693604,38.454765
689298,SB_patoh,cz40948.mtx,SB_patoh,1361.146484,248.597107
689297,SB_patoh,cz20468.mtx,SB_patoh,883.044434,126.727554
689296,SB_patoh,cz10228.mtx,SB_patoh,546.872131,74.203728
689295,SB_patoh,cz5108.mtx,SB_patoh,491.629669,47.961391
689294,SB_patoh,cz2548.mtx,SB_patoh,337.634247,18.398916
689293,SB_patoh,cz1268.mtx,SB_patoh,205.750214,32.00605
142266,SB_gray,adder_dcop_38.mtx,SB_gray,1.911992,8.540334
142265,SB_gray,adder_dcop_37.mtx,SB_gray,1.969437,8.675333
142264,SB_gray,adder_dcop_36.mtx,SB_gray,1.983645,8.645854
142263,SB_gray,adder_dcop_35.mtx,SB_gray,1.877413,9.632246
142262,SB_gray,adder_dcop_34.mtx,SB_gray,1.904367,8.659792
142261,SB_gray,adder_dcop_33.mtx,SB_gray,1.898365,8.504351
142260,SB_gray,adder_dcop_32.mtx,SB_gray,1.894848,8.478841
142259,SB_gray,adder_dcop_31.mtx,SB_gray,2.229326,8.619101
142258,SB_gray,adder_dcop_30.mtx,SB_gray,1.90581,8.566846
142257,SB_gray,adder_dcop_29.mtx,SB_gray,1.916722,8.516927
142256,SB_gray,adder_dcop_28.mtx,SB_gray,1.907313,8.579903
142255,SB_gray,adder_dcop_27.mtx,SB_gray,1.895859,8.857859
142254,SB_gray,adder_dcop_26.mtx,SB_gray,1.903665,8.48443
142253,SB_gray,adder_dcop_25.mtx,SB_gray,1.903154,8.708731
142252,SB_gray,adder_dcop_24.mtx,SB_gray,1.9107,8.642517
142251,SB_gray,adder_dcop_23.mtx,SB_gray,1.947573,8.706394
142250,SB_gray,adder_dcop_22.mtx,SB_gray,1.889187,8.943018
142249,SB_gray,adder_dcop_21.mtx,SB_gray,1.9213,10.08424
142248,SB_gray,adder_dcop_20.mtx,SB_gray,1.892884,8.697328
142247,SB_gray,adder_dcop_19.mtx,SB_gray,2.083635,8.21848
142246,SB_gray,adder_dcop_18.mtx,SB_gray,1.93092,8.522919
142245,SB_gray,adder_dcop_17.mtx,SB_gray,1.933715,8.930403
142244,SB_gray,adder_dcop_16.mtx,SB_gray,1.913896,8.16383
142243,SB_gray,adder_dcop_15.mtx,SB_gray,1.90115,8.636045
142242,SB_gray,adder_dcop_14.mtx,SB_gray,1.96104,9.694049
142241,SB_gray,adder_dcop_13.mtx,SB_gray,1.973495,8.85416
142240,SB_gray,adder_dcop_12.mtx,SB_gray,2.038655,8.752868
142239,SB_gray,adder_dcop_11.mtx,SB_gray,1.878456,10.693918
142238,SB_gray,adder_dcop_10.mtx,SB_gray,2.468625,10.649871
142237,SB_gray,adder_dcop_09.mtx,SB_gray,1.909347,9.070674
142236,SB_gray,adder_dcop_08.mtx,SB_gray,1.893535,8.242407
142235,SB_gray,adder_dcop_07.mtx,SB_gray,1.933976,9.043219
142234,SB_gray,adder_dcop_06.mtx,SB_gray,1.922073,8.58867
142233,SB_gray,adder_dcop_05.mtx,SB_gray,1.84067,8.941334
142232,SB_gray,adder_dcop_04.mtx,SB_gray,1.89571,19.23892
142231,SB_gray,adder_dcop_03.mtx,SB_gray,1.904667,8.779562
142230,SB_gray,adder_dcop_02.mtx,SB_gray,1.884897,8.483259
142229,SB_gray,adder_dcop_01.mtx,SB_gray,2.136742,8.329812
142228,SB_gray,ecl32.mtx,SB_gray,0.85538,205.985565
142227,SB_gray,graphics.mtx,SB_gray,310.735016,70.395309
142226,SB_gray,nmos3.mtx,SB_gray,136.07251,182.14035
142225,SB_gray,igbt3.mtx,SB_gray,51.577038,106.918663
142224,SB_gray,matrix-new_3.mtx,SB_gray,2.672307,860.768127
142223,SB_gray,ibm_matrix_2.mtx,SB_gray,1.253684,370.787384
142222,SB_gray,3D_51448_3D.mtx,SB_gray,1.157202,375.431824
142221,SB_gray,3D_28984_Tetra.mtx,SB_gray,0.632548,211.992844
142220,SB_gray,2D_54019_highK.mtx,SB_gray,1.174305,340.368408
142219,SB_gray,2D_27628_bjtcai.mtx,SB_gray,0.668855,159.947449
142218,SB_gray,c-67.mtx,SB_gray,1252.645142,137.726562
142217,SB_gray,c-66.mtx,SB_gray,982.223267,120.968666
142216,SB_gray,c-64.mtx,SB_gray,977.356201,173.65271
142214,SB_gray,cell2.mtx,SB_gray,0.179006,12.834234
142213,SB_gray,cell1.mtx,SB_gray,0.16519,13.878996
142211,SB_gray,sme3Da.mtx,SB_gray,81.609825,408.219604
142210,SB_gray,poisson3Da.mtx,SB_gray,80.885635,169.412491
142209,SB_gray,Andrews.mtx,SB_gray,1342.295898,167.554825
142208,SB_gray,Alemdar.mtx,SB_gray,24.557425,21.491638
142207,SB_gray,sinc18.mtx,SB_gray,120.372955,419.386902
142215,SB_gray,c-62.mtx,SB_gray,662.765869,154.748856
142206,SB_gray,sinc15.mtx,SB_gray,62.458355,254.324997
142205,SB_gray,sinc12.mtx,SB_gray,30.611069,137.520233
142204,SB_gray,fd18.mtx,SB_gray,125.062881,34.074959
145495,SB_amd,rdb3200l.mtx,SB_amd,1.233036,10.567736
142203,SB_gray,fd15.mtx,SB_gray,68.233109,20.228968
145494,SB_amd,rdb2048_noL.mtx,SB_amd,0.87028,7.650304
142202,SB_gray,fd12.mtx,SB_gray,28.21505,13.695373
145493,SB_amd,mhd4800b.mtx,SB_amd,0.681252,11.171063
142201,SB_gray,cage11.mtx,SB_gray,0.911311,237.278854
145492,SB_amd,mhd4800a.mtx,SB_amd,1.705409,58.009586
142200,SB_gray,cage10.mtx,SB_gray,0.295304,64.485313
145491,SB_amd,mhd3200b.mtx,SB_amd,0.403426,8.276906
142199,SB_gray,cage9.mtx,SB_gray,0.102693,19.361227
145490,SB_amd,mhd3200a.mtx,SB_amd,1.193536,41.008812
142198,SB_gray,cage8.mtx,SB_gray,0.082004,7.977667
142197,SB_gray,shermanACd.mtx,SB_gray,20.710131,23.857748
142196,SB_gray,shermanACb.mtx,SB_gray,0.49529,59.230736
142195,SB_gray,shermanACa.mtx,SB_gray,6.854689,14.679739
145486,SB_amd,dw8192.mtx,SB_amd,3.13617,22.977074
142194,SB_gray,e40r0100.mtx,SB_gray,0.664909,216.507996
145485,SB_amd,dw2048.mtx,SB_amd,0.806452,7.934672
142193,SB_gray,lung2.mtx,SB_gray,2.288126,450.565704
145484,SB_amd,cryg2500.mtx,SB_amd,0.794037,10.17998
142192,SB_gray,heart3.mtx,SB_gray,14.050929,312.001373
145483,SB_amd,cryg10000.mtx,SB_amd,2.718584,29.385817
142191,SB_gray,heart2.mtx,SB_gray,13.686775,299.768188
145482,SB_amd,s3rmt3m3.mtx,SB_amd,2.176021,74.563698
142190,SB_gray,fv3.mtx,SB_gray,0.219372,24.210413
145481,SB_amd,s3rmt3m1.mtx,SB_amd,2.698925,77.446342
142189,SB_gray,fv2.mtx,SB_gray,0.2234,20.75824
145480,SB_amd,s2rmt3m1.mtx,SB_amd,2.793635,74.818077
142188,SB_gray,fv1.mtx,SB_gray,0.238237,21.309145
145479,SB_amd,s1rmt3m1.mtx,SB_amd,2.755137,74.111931
142187,SB_gray,tandem_vtx.mtx,SB_gray,0.471966,38.816238
145478,SB_amd,s3rmq4m1.mtx,SB_amd,2.982512,94.871765
142186,SB_gray,tandem_dual.mtx,SB_gray,1.405499,139.235428
145477,SB_amd,s2rmq4m1.mtx,SB_amd,2.920779,97.195274
142185,SB_gray,skirt.mtx,SB_gray,0.340259,29.30682
145476,SB_amd,s1rmq4m1.mtx,SB_amd,4.133193,94.000168
142184,SB_gray,shuttle_eddy.mtx,SB_gray,0.239159,15.579577
142183,SB_gray,pwt.mtx,SB_gray,0.731915,45.343037
142182,SB_gray,onera_dual.mtx,SB_gray,1.195545,57.60857
144260,SB_rcm,ch7-9-b2.mtx,SB_rcm,293.694031,21.371344
144259,SB_rcm,ch7-8-b5.mtx,SB_rcm,13.868525,323.241699
144257,SB_rcm,ch7-8-b3.mtx,SB_rcm,19380.167969,89.631752
144254,SB_rcm,ch7-7-b2.mtx,SB_rcm,86.003799,18.100716
144252,SB_rcm,ch7-6-b4.mtx,SB_rcm,1948.766968,31.665232
144251,SB_rcm,ch7-6-b3.mtx,SB_rcm,1763.05835,20.603809
144248,SB_rcm,ch6-6-b3.mtx,SB_rcm,274.59256,16.438183
144239,SB_rcm,GL7d13.mtx,SB_rcm,850.577393,143.069702
144238,SB_rcm,GL7d12.mtx,SB_rcm,17.159956,16.549746
144230,SB_rcm,Franz11.mtx,SB_rcm,24781.384766,125.401733
144229,SB_rcm,Franz10.mtx,SB_rcm,1600.102905,37.321442
144228,SB_rcm,Franz9.mtx,SB_rcm,1313.168701,37.861771
144214,SB_rcm,CAG_mat1916.mtx,SB_rcm,130.829956,66.684486
144204,SB_rcm,photogrammetry2.mtx,SB_rcm,40.869865,20.551285
144203,SB_rcm,t2d_q9.mtx,SB_rcm,0.404489,40.219872
144202,SB_rcm,t2d_q4.mtx,SB_rcm,0.416942,38.622375
144201,SB_rcm,tube2.mtx,SB_rcm,3.49591,165.08699
144200,SB_rcm,tube1.mtx,SB_rcm,2.437494,115.580505
144199,SB_rcm,cyl6.mtx,SB_rcm,1.86553,129.97789
144198,SB_rcm,cbuckle.mtx,SB_rcm,2.059565,188.267944
144197,SB_rcm,plbuckle.mtx,SB_rcm,0.147868,11.516921
144196,SB_rcm,t520.mtx,SB_rcm,0.86848,57.025066
144195,SB_rcm,g3rmt3m3.mtx,SB_rcm,0.603873,33.141109
144194,SB_rcm,photogrammetry.mtx,SB_rcm,5.049075,10.031083
144193,SB_rcm,eurqsa.mtx,SB_rcm,0.480401,15.813453
144192,SB_rcm,Maragal_6.mtx,SB_rcm,13728.335938,248.450592
144183,SB_rcm,psse0.mtx,SB_rcm,4869.957031,51.336605
144182,SB_rcm,viscoplastic2.mtx,SB_rcm,2.682013,149.324051
144181,SB_rcm,viscoplastic1.mtx,SB_rcm,0.427663,28.587503
144180,SB_rcm,Chebyshev3.mtx,SB_rcm,0.371587,19.46792
144179,SB_rcm,Chebyshev2.mtx,SB_rcm,0.175519,13.829922
687125,SB_metis,rajat06.mtx,SB_metis,60.186798,92.312645
687124,SB_metis,rajat03.mtx,SB_metis,59.817883,172.700455
687123,SB_metis,rajat02.mtx,SB_metis,37.252361,68.4403
687122,SB_metis,rajat01.mtx,SB_metis,78.660927,132.380554
687121,SB_metis,Pres_Poisson.mtx,SB_metis,148.253281,564.4953
687120,SB_metis,coupled.mtx,SB_metis,94.916267,395.564514
687119,SB_metis,man_5976.mtx,SB_metis,120.182861,272.38208
687118,SB_metis,lock_700.mtx,SB_metis,40.694298,190.416748
687117,SB_metis,lock3491.mtx,SB_metis,114.053017,295.466675
687116,SB_metis,lock2232.mtx,SB_metis,99.415947,179.912521
687115,SB_metis,lock1074.mtx,SB_metis,60.670296,92.284065
687114,SB_metis,cegb3306.mtx,SB_metis,86.939995,98.968529
687113,SB_metis,cegb3024.mtx,SB_metis,102.773903,125.611916
687112,SB_metis,cegb2919.mtx,SB_metis,207.811523,310.986237
687111,SB_metis,cegb2802.mtx,SB_metis,175.81073,193.915436
687106,SB_metis,init_adder1.mtx,SB_metis,39.872456,28.039703
687105,SB_metis,adder_trans_02.mtx,SB_metis,39.5616,17.970291
687104,SB_metis,adder_trans_01.mtx,SB_metis,39.338436,31.94669
687103,SB_metis,adder_dcop_69.mtx,SB_metis,40.45739,10.058572
687102,SB_metis,adder_dcop_68.mtx,SB_metis,39.802113,20.718607
687101,SB_metis,adder_dcop_67.mtx,SB_metis,39.898075,35.411343
687100,SB_metis,adder_dcop_66.mtx,SB_metis,40.075058,11.202609
687099,SB_metis,adder_dcop_65.mtx,SB_metis,39.844467,19.462946
687098,SB_metis,adder_dcop_64.mtx,SB_metis,39.82011,28.805708
687097,SB_metis,adder_dcop_63.mtx,SB_metis,40.078888,77.909836
687096,SB_metis,adder_dcop_62.mtx,SB_metis,39.568985,42.803928
687095,SB_metis,adder_dcop_61.mtx,SB_metis,40.16058,35.33886
687094,SB_metis,adder_dcop_60.mtx,SB_metis,39.784878,18.311184
687093,SB_metis,adder_dcop_59.mtx,SB_metis,40.521271,15.83834
687092,SB_metis,adder_dcop_58.mtx,SB_metis,39.656681,34.143787
687091,SB_metis,adder_dcop_57.mtx,SB_metis,39.348728,14.984882
687090,SB_metis,adder_dcop_56.mtx,SB_metis,39.967182,24.301809
687089,SB_metis,adder_dcop_55.mtx,SB_metis,39.862705,16.678968
687088,SB_metis,adder_dcop_54.mtx,SB_metis,39.744026,20.223768
687087,SB_metis,adder_dcop_53.mtx,SB_metis,40.080807,9.595897
687086,SB_metis,adder_dcop_52.mtx,SB_metis,40.214931,13.706185
687085,SB_metis,adder_dcop_51.mtx,SB_metis,39.683689,101.328964
687084,SB_metis,adder_dcop_50.mtx,SB_metis,39.726913,11.535936
687083,SB_metis,adder_dcop_49.mtx,SB_metis,40.003338,10.063342
687082,SB_metis,adder_dcop_48.mtx,SB_metis,41.47562,12.479372
687081,SB_metis,adder_dcop_47.mtx,SB_metis,39.75024,25.998545
687080,SB_metis,adder_dcop_46.mtx,SB_metis,39.788708,12.052288
687079,SB_metis,adder_dcop_45.mtx,SB_metis,39.593975,11.406728
687077,SB_metis,adder_dcop_43.mtx,SB_metis,39.780342,19.855169
687076,SB_metis,adder_dcop_42.mtx,SB_metis,40.21067,38.238567
687075,SB_metis,adder_dcop_41.mtx,SB_metis,40.104328,18.696272
687074,SB_metis,adder_dcop_40.mtx,SB_metis,40.266212,11.839833
687073,SB_metis,adder_dcop_39.mtx,SB_metis,39.856251,12.462889
687072,SB_metis,adder_dcop_38.mtx,SB_metis,39.883915,20.266661
687071,SB_metis,adder_dcop_37.mtx,SB_metis,39.80341,82.924744
687070,SB_metis,adder_dcop_36.mtx,SB_metis,40.065311,29.531837
687069,SB_metis,adder_dcop_35.mtx,SB_metis,40.972385,27.14731
687068,SB_metis,adder_dcop_34.mtx,SB_metis,39.864216,10.596618
687067,SB_metis,adder_dcop_33.mtx,SB_metis,39.627953,14.170905
687066,SB_metis,adder_dcop_32.mtx,SB_metis,41.222702,10.474233
687065,SB_metis,adder_dcop_31.mtx,SB_metis,40.648895,20.532225
687064,SB_metis,adder_dcop_30.mtx,SB_metis,39.62455,19.642595
687063,SB_metis,adder_dcop_29.mtx,SB_metis,39.878716,19.103998
687062,SB_metis,adder_dcop_28.mtx,SB_metis,39.750641,38.528568
687061,SB_metis,adder_dcop_27.mtx,SB_metis,40.346569,15.268828
687060,SB_metis,adder_dcop_26.mtx,SB_metis,39.70084,19.743366
687059,SB_metis,adder_dcop_25.mtx,SB_metis,39.703167,19.261795
687058,SB_metis,adder_dcop_24.mtx,SB_metis,39.822201,16.392756
687057,SB_metis,adder_dcop_23.mtx,SB_metis,39.540581,13.327368
687056,SB_metis,adder_dcop_22.mtx,SB_metis,40.158123,16.377207
687055,SB_metis,adder_dcop_21.mtx,SB_metis,39.864887,17.269972
687054,SB_metis,adder_dcop_20.mtx,SB_metis,34.358021,221.250916
687052,SB_metis,adder_dcop_18.mtx,SB_metis,34.404118,234.710022
687051,SB_metis,adder_dcop_17.mtx,SB_metis,34.419487,269.545502
687050,SB_metis,adder_dcop_16.mtx,SB_metis,34.521149,199.445679
687049,SB_metis,adder_dcop_15.mtx,SB_metis,34.414829,269.623566
687048,SB_metis,adder_dcop_14.mtx,SB_metis,34.474861,215.763275
687047,SB_metis,adder_dcop_13.mtx,SB_metis,34.21035,253.883362
687046,SB_metis,adder_dcop_12.mtx,SB_metis,34.203201,283.889984
687045,SB_metis,adder_dcop_11.mtx,SB_metis,36.532951,314.856018
687043,SB_metis,adder_dcop_09.mtx,SB_metis,34.924545,312.500305
687042,SB_metis,adder_dcop_08.mtx,SB_metis,11.135421,251.031876
141487,SB_degree,mimo46x46_system.mtx,SB_degree,0.144851,22.040987
141486,SB_degree,mimo28x28_system.mtx,SB_degree,0.156494,23.785892
143571,SB_rcm,barth4.mtx,SB_rcm,65.825958,7.728402
141485,SB_degree,mimo8x8_system.mtx,SB_degree,0.148389,23.307093
141484,SB_degree,xingo_afonso_itaipu.mtx,SB_degree,0.151344,23.192457
143569,SB_rcm,pfinan512.mtx,SB_rcm,3.826019,85.450356
141483,SB_degree,ww_vref_6405.mtx,SB_degree,0.156734,25.760288
143568,SB_rcm,finan512.mtx,SB_rcm,4.493843,161.303757
141482,SB_degree,GT01R.mtx,SB_degree,0.12742,211.170425
143576,SB_rcm,nasa4704.mtx,SB_rcm,0.45527,37.046677
141481,SB_degree,DK01R.mtx,SB_degree,0.027392,8.099798
141480,SB_degree,usroads.mtx,SB_degree,1.55398,51.978813
141479,SB_degree,usroads-48.mtx,SB_degree,1.599515,47.857586
141478,SB_degree,soc-sign-Slashdot090221.mtx,SB_degree,1.295133,167.460876
141477,SB_degree,soc-sign-Slashdot090216.mtx,SB_degree,1.132859,165.811829
143563,SB_rcm,lhr14c.mtx,SB_rcm,1.76952,150.453857
141476,SB_degree,soc-sign-Slashdot081106.mtx,SB_degree,1.020126,154.064178
143562,SB_rcm,lhr14.mtx,SB_rcm,1.814505,145.101242
141475,SB_degree,soc-sign-epinions.mtx,SB_degree,1.654168,238.350082
143561,SB_rcm,lhr11c.mtx,SB_rcm,1.627063,98.598068
141473,SB_degree,Oregon-1.mtx,SB_degree,0.141866,18.433212
143560,SB_rcm,lhr11.mtx,SB_rcm,1.607556,98.800331
141472,SB_degree,as-caida.mtx,SB_degree,0.35121,32.477039
143559,SB_rcm,lhr10c.mtx,SB_rcm,1.328743,98.099037
141471,SB_degree,as-735.mtx,SB_degree,0.083116,6.332438
143558,SB_rcm,lhr10.mtx,SB_rcm,1.419925,100.132248
141470,SB_degree,p2p-Gnutella31.mtx,SB_degree,0.725793,33.767776
143557,SB_rcm,lhr07c.mtx,SB_rcm,1.003072,66.977486
141469,SB_degree,p2p-Gnutella30.mtx,SB_degree,0.424928,21.521267
143556,SB_rcm,lhr07.mtx,SB_rcm,0.949401,66.688667
141468,SB_degree,p2p-Gnutella25.mtx,SB_degree,0.26078,12.697165
143555,SB_rcm,lhr04c.mtx,SB_rcm,0.530446,36.562389
141467,SB_degree,p2p-Gnutella24.mtx,SB_degree,0.308089,15.743951
143554,SB_rcm,lhr04.mtx,SB_rcm,0.546325,37.309193
141466,SB_degree,p2p-Gnutella09.mtx,SB_degree,0.100549,16.861509
143553,SB_rcm,lhr02.mtx,SB_rcm,205.55838,17.746132
141465,SB_degree,p2p-Gnutella08.mtx,SB_degree,0.077616,6.98855
143552,SB_rcm,lhr01.mtx,SB_rcm,0.163828,11.118354
141474,SB_degree,Oregon-2.mtx,SB_degree,0.137358,10.774573
141464,SB_degree,p2p-Gnutella06.mtx,SB_degree,0.103294,9.465946
141463,SB_degree,p2p-Gnutella05.mtx,SB_degree,0.109836,8.44694
143549,SB_rcm,lpi_gran.mtx,SB_rcm,55.0005,12.053748
141462,SB_degree,p2p-Gnutella04.mtx,SB_degree,0.123872,11.093723
141461,SB_degree,ca-HepTh.mtx,SB_degree,0.1169,10.984399
141460,SB_degree,ca-HepPh.mtx,SB_degree,0.09033,42.117786
141459,SB_degree,ca-GrQc.mtx,SB_degree,0.050465,7.63227
141458,SB_degree,ca-CondMat.mtx,SB_degree,0.245732,30.914734
141457,SB_degree,ca-AstroPh.mtx,SB_degree,0.187202,69.037628
141456,SB_degree,cit-HepTh.mtx,SB_degree,0.308219,71.683502
141455,SB_degree,cit-HepPh.mtx,SB_degree,0.417634,84.541992
141454,SB_degree,email-Enron.mtx,SB_degree,0.406534,52.669369
141453,SB_degree,email-EuAll.mtx,SB_degree,3.275184,80.825607
141452,SB_degree,wiki-Vote.mtx,SB_degree,0.093576,22.670845
141451,SB_degree,soc-Slashdot0902.mtx,SB_degree,0.927543,217.692276
141450,SB_degree,soc-Slashdot0811.mtx,SB_degree,0.876968,172.632782
141449,SB_degree,soc-Epinions1.mtx,SB_degree,0.898809,94.101479
141448,SB_degree,poli4.mtx,SB_degree,0.317597,26.930489
141447,SB_degree,poli3.mtx,SB_degree,0.203202,16.088488
141446,SB_degree,transient.mtx,SB_degree,2.050273,425.803772
141437,SB_degree,thermomech_TC.mtx,SB_degree,1.156143,217.111511
141442,SB_degree,ABACUS_shell_ud.mtx,SB_degree,0.453492,97.939957
141438,SB_degree,thermomech_TK.mtx,SB_degree,1.184706,224.012283
141439,SB_degree,shallow_water1.mtx,SB_degree,0.85689,99.098305
141440,SB_degree,shallow_water2.mtx,SB_degree,0.812266,99.855507
141441,SB_degree,tomographic1.mtx,SB_degree,0.856479,279.13504
143502,SB_rcm,mark3jac140sc.mtx,SB_rcm,3.243265,170.475281
143501,SB_rcm,mark3jac140.mtx,SB_rcm,3.205644,166.185196
143500,SB_rcm,mark3jac120sc.mtx,SB_rcm,2.861286,144.847672
143499,SB_rcm,mark3jac120.mtx,SB_rcm,2.828274,149.177521
143498,SB_rcm,mark3jac100sc.mtx,SB_rcm,2.428033,123.96608
143497,SB_rcm,mark3jac100.mtx,SB_rcm,2.420719,116.553802
143496,SB_rcm,mark3jac080sc.mtx,SB_rcm,2.01724,97.259979
143495,SB_rcm,mark3jac080.mtx,SB_rcm,2.069239,98.966248
143494,SB_rcm,mark3jac060sc.mtx,SB_rcm,1.618101,75.268585
143493,SB_rcm,mark3jac060.mtx,SB_rcm,1.510939,73.486465
143492,SB_rcm,mark3jac040sc.mtx,SB_rcm,1.162816,51.320602
143491,SB_rcm,mark3jac040.mtx,SB_rcm,1.123721,51.100536
688431,SB_patoh,extr1.mtx,SB_patoh,281.408447,76.782455
688430,SB_patoh,Zhao2.mtx,SB_patoh,2030.251953,112.702805
688429,SB_patoh,Zhao1.mtx,SB_patoh,2033.857544,98.935814
688428,SB_patoh,wang4.mtx,SB_patoh,2736.76123,89.51265
688427,SB_patoh,wang3.mtx,SB_patoh,2403.151367,102.885925
688426,SB_patoh,wang2.mtx,SB_patoh,484.555054,12.075473
688425,SB_patoh,wang1.mtx,SB_patoh,484.70755,23.010197
688424,SB_patoh,swang2.mtx,SB_patoh,352.625885,35.558083
688423,SB_patoh,swang1.mtx,SB_patoh,349.376404,36.485168
688422,SB_patoh,utm5940.mtx,SB_patoh,945.530823,58.097065
688421,SB_patoh,utm3060.mtx,SB_patoh,645.95929,35.361752
688420,SB_patoh,utm1700b.mtx,SB_patoh,371.285492,17.562551
688419,SB_patoh,raefsky6.mtx,SB_patoh,1139.414917,113.13504
688418,SB_patoh,raefsky5.mtx,SB_patoh,1027.187988,108.568558
688417,SB_patoh,raefsky2.mtx,SB_patoh,2178.053711,222.239594
688416,SB_patoh,raefsky1.mtx,SB_patoh,2186.722168,165.169708
688415,SB_patoh,shyy41.mtx,SB_patoh,571.065002,24.853251
688414,SB_patoh,shyy161.mtx,SB_patoh,3951.977539,250.536942
688413,SB_patoh,struct4.mtx,SB_patoh,2805.648926,45.239685
688408,SB_patoh,aft01.mtx,SB_patoh,834.898499,58.777355
688407,SB_patoh,nemeth20.mtx,SB_patoh,15615.09668,370.86319
688406,SB_patoh,nemeth19.mtx,SB_patoh,12571.087891,306.108734
688405,SB_patoh,nemeth18.mtx,SB_patoh,9360.241211,244.057693
688404,SB_patoh,nemeth17.mtx,SB_patoh,6467.865234,244.10231
688403,SB_patoh,nemeth16.mtx,SB_patoh,6502.737305,249.365265
688402,SB_patoh,nemeth15.mtx,SB_patoh,5106.17627,187.856628
688401,SB_patoh,nemeth14.mtx,SB_patoh,4658.800781,204.180908
688400,SB_patoh,nemeth13.mtx,SB_patoh,4146.775391,182.5625
688399,SB_patoh,nemeth12.mtx,SB_patoh,3920.66748,175.334122
688398,SB_patoh,nemeth11.mtx,SB_patoh,3300.472656,152.13475
688397,SB_patoh,nemeth10.mtx,SB_patoh,3247.233643,153.437119
688396,SB_patoh,nemeth09.mtx,SB_patoh,3500.249512,138.136459
688395,SB_patoh,nemeth08.mtx,SB_patoh,3357.811279,150.671478
688394,SB_patoh,nemeth07.mtx,SB_patoh,3432.78833,139.1716
688393,SB_patoh,nemeth06.mtx,SB_patoh,3433.508057,148.164062
688392,SB_patoh,nemeth05.mtx,SB_patoh,3429.155762,143.866821
688391,SB_patoh,nemeth04.mtx,SB_patoh,3429.114746,153.185379
688390,SB_patoh,nemeth03.mtx,SB_patoh,3430.2146,147.980789
688389,SB_patoh,nemeth02.mtx,SB_patoh,3439.62915,214.669617
688388,SB_patoh,nemeth01.mtx,SB_patoh,9622.819336,265.094757
688387,SB_patoh,skirt.mtx,SB_patoh,3536.958984,40.737049
688386,SB_patoh,shuttle_eddy.mtx,SB_patoh,758.943604,23.875925
688385,SB_patoh,pwt.mtx,SB_patoh,1601.421021,68.364868
688384,SB_patoh,nasa4704.mtx,SB_patoh,838.209351,38.817188
688383,SB_patoh,nasa2910.mtx,SB_patoh,1508.193359,80.841583
688382,SB_patoh,nasa2146.mtx,SB_patoh,499.819611,32.998619
688381,SB_patoh,nasa1824.mtx,SB_patoh,391.204834,27.751637
688380,SB_patoh,barth5.mtx,SB_patoh,549.817444,29.054811
688379,SB_patoh,barth4.mtx,SB_patoh,337.04718,44.864208
688378,SB_patoh,barth.mtx,SB_patoh,383.194946,29.188597
688377,SB_patoh,pfinan512.mtx,SB_patoh,5423.974121,104.324409
688376,SB_patoh,finan512.mtx,SB_patoh,5438.353516,201.700653
688375,SB_patoh,lhr34c.mtx,SB_patoh,5340.96582,374.36203
688374,SB_patoh,lhr34.mtx,SB_patoh,5312.65625,385.798157
688373,SB_patoh,lhr17c.mtx,SB_patoh,3038.787598,206.107819
688372,SB_patoh,lhr17.mtx,SB_patoh,3039.894775,208.42659
688371,SB_patoh,lhr14c.mtx,SB_patoh,2275.288574,209.465591
