job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
101538,CUSPARSE_SPMM_CSR_NO_REORDER,cca.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.199413,1509.421065,0.237363,
101539,CUSPARSE_SPMM_CSR_NO_REORDER,ccc.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.988346,1498.81853,0.228557,
101540,CUSPARSE_SPMM_CSR_NO_REORDER,se.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.574066,1499.074732,0.208691,
101541,CUSPARSE_SPMM_CSR_NO_REORDER,enron.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,33.710035,1489.199742,0.268083,
101542,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.189774,1498.97868,0.216883,
101543,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.826737,1504.17614,0.203981,
101544,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.089382,1496.020938,0.222618,
101545,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n14.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.725362,1496.725084,0.202957,
101546,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n15.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.390638,1494.330168,0.210125,
101547,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n16.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.063776,340.636366,0.276275,
101548,CUSPARSE_SPMM_CSR_NO_REORDER,delaunay_n17.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,56.272706,1054.277733,0.418816,
101549,CUSPARSE_SPMM_CSR_NO_REORDER,rgg_n_2_15_s0.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.506623,1074.206591,0.233677,
101550,CUSPARSE_SPMM_CSR_NO_REORDER,rgg_n_2_16_s0.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,50.330829,1052.95989,0.323789,
101551,CUSPARSE_SPMM_CSR_NO_REORDER,luxembourg_osm.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.790204,351.602567,0.325837,
101552,CUSPARSE_SPMM_CSR_NO_REORDER,cs4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.583852,1086.405947,0.225075,
101553,CUSPARSE_SPMM_CSR_NO_REORDER,cti.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.140965,1071.934879,0.21975,
101554,CUSPARSE_SPMM_CSR_NO_REORDER,data.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.147101,1074.910157,0.20521,
101555,CUSPARSE_SPMM_CSR_NO_REORDER,fe_4elt2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.558884,348.861127,0.197632,
101556,CUSPARSE_SPMM_CSR_NO_REORDER,fe_body.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.419211,1499.969332,0.254157,
101557,CUSPARSE_SPMM_CSR_NO_REORDER,fe_ocean.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,50.959967,1479.342128,0.449946,
101558,CUSPARSE_SPMM_CSR_NO_REORDER,fe_sphere.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.660073,1510.173679,0.206848,
101559,CUSPARSE_SPMM_CSR_NO_REORDER,fe_tooth.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,53.054573,1477.020105,0.350413,
101560,CUSPARSE_SPMM_CSR_NO_REORDER,t60k.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.757333,1510.779691,0.247194,
101561,CUSPARSE_SPMM_CSR_NO_REORDER,uk.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.274755,1507.720063,0.210739,
101562,CUSPARSE_SPMM_CSR_NO_REORDER,wing.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.559421,1494.992393,0.327066,
101563,CUSPARSE_SPMM_CSR_NO_REORDER,wing_nodal.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.862285,1492.989559,0.234496,
101564,CUSPARSE_SPMM_CSR_NO_REORDER,HTC_336_4438.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,82.433982,1454.424198,0.540672,
101565,CUSPARSE_SPMM_CSR_NO_REORDER,HTC_336_9129.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,84.313899,1443.451324,0.549888,
101566,CUSPARSE_SPMM_CSR_NO_REORDER,OPF_10000.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,55.868197,1470.389933,0.258458,
101567,CUSPARSE_SPMM_CSR_NO_REORDER,OPF_3754.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.437527,1502.976462,0.215859,
101568,CUSPARSE_SPMM_CSR_NO_REORDER,OPF_6000.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,36.587126,1484.398134,0.253338,
101569,CUSPARSE_SPMM_CSR_NO_REORDER,TSC_OPF_300.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,84.656024,1445.454298,0.259482,
101570,CUSPARSE_SPMM_CSR_NO_REORDER,N_reactome.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.469683,1509.961314,0.202342,
101571,CUSPARSE_SPMM_CSR_NO_REORDER,Chevron1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,62.585746,1463.454911,0.232858,
101572,CUSPARSE_SPMM_CSR_NO_REORDER,Chevron2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,123.12935,1415.572356,0.352051,
101573,CUSPARSE_SPMM_CSR_NO_REORDER,cz1268.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.531857,1507.458651,0.220365,
101574,CUSPARSE_SPMM_CSR_NO_REORDER,cz2548.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.843919,1437.868353,0.211968,
101575,CUSPARSE_SPMM_CSR_NO_REORDER,cz5108.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.507193,1502.241652,0.2048,
101576,CUSPARSE_SPMM_CSR_NO_REORDER,cz10228.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.651676,1504.283805,0.223437,
101577,CUSPARSE_SPMM_CSR_NO_REORDER,cz20468.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,39.91086,1490.537097,0.201728,
101578,CUSPARSE_SPMM_CSR_NO_REORDER,cz40948.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,67.835601,1472.166244,0.239821,
101579,CUSPARSE_SPMM_CSR_NO_REORDER,FX_March2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,32.28202,1497.155705,0.231014,
101580,CUSPARSE_SPMM_CSR_NO_REORDER,CurlCurl_0.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.2316,1502.443757,0.207462,
101581,CUSPARSE_SPMM_CSR_NO_REORDER,preferentialAttachment.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,71.636017,1465.741651,0.712294,
101582,CUSPARSE_SPMM_CSR_NO_REORDER,smallworld.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,68.994166,1459.985784,0.419021,
101583,CUSPARSE_SPMM_CSR_NO_REORDER,ak2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,25.550243,1499.102208,0.261734,
101584,CUSPARSE_SPMM_CSR_NO_REORDER,ar2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,76.904248,1456.902281,0.622182,
101585,CUSPARSE_SPMM_CSR_NO_REORDER,co2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,80.121649,1447.958383,0.71168,
101586,CUSPARSE_SPMM_CSR_NO_REORDER,ct2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.843751,1488.306908,0.334848,
101587,CUSPARSE_SPMM_CSR_NO_REORDER,de2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.57617,1497.823993,0.22016,
101588,CUSPARSE_SPMM_CSR_NO_REORDER,hi2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.899629,1505.537972,0.226509,
101589,CUSPARSE_SPMM_CSR_NO_REORDER,id2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,71.399395,1460.836907,0.575693,
101590,CUSPARSE_SPMM_CSR_NO_REORDER,ky2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,72.736457,1454.971863,0.519782,
101591,CUSPARSE_SPMM_CSR_NO_REORDER,la2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,76.654919,1455.459388,0.681165,
101592,CUSPARSE_SPMM_CSR_NO_REORDER,ma2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,69.442873,1500.536755,0.571392,
101593,CUSPARSE_SPMM_CSR_NO_REORDER,md2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,67.648696,1502.113076,0.587571,
101594,CUSPARSE_SPMM_CSR_NO_REORDER,me2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,37.392997,1527.365545,0.331981,
101595,CUSPARSE_SPMM_CSR_NO_REORDER,ms2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,68.779837,1495.758372,0.601498,
101596,CUSPARSE_SPMM_CSR_NO_REORDER,mt2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,60.61116,1481.336485,0.475955,
101597,CUSPARSE_SPMM_CSR_NO_REORDER,nd2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,65.257446,1487.901187,0.47063,
101598,CUSPARSE_SPMM_CSR_NO_REORDER,ne2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,83.025604,1464.949076,0.581632,
101599,CUSPARSE_SPMM_CSR_NO_REORDER,nh2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.929651,1515.068463,0.284058,
101600,CUSPARSE_SPMM_CSR_NO_REORDER,nj2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,74.785061,1495.125207,0.583475,
101601,CUSPARSE_SPMM_CSR_NO_REORDER,nm2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,77.792062,1485.547212,0.664986,
101602,CUSPARSE_SPMM_CSR_NO_REORDER,nv2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,48.856714,1509.340423,0.402842,
101603,CUSPARSE_SPMM_CSR_NO_REORDER,or2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,82.021607,1481.529362,0.729293,
101604,CUSPARSE_SPMM_CSR_NO_REORDER,ri2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.6897,1508.479442,0.220365,
101605,CUSPARSE_SPMM_CSR_NO_REORDER,sc2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,76.365431,1465.231029,0.654746,
101606,CUSPARSE_SPMM_CSR_NO_REORDER,sd2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,42.001189,1492.897805,0.325837,
101607,CUSPARSE_SPMM_CSR_NO_REORDER,ut2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,48.500791,1488.136568,0.496026,
101608,CUSPARSE_SPMM_CSR_NO_REORDER,vt2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.061941,1496.113203,0.268698,
101609,CUSPARSE_SPMM_CSR_NO_REORDER,wa2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,83.615905,1442.289782,0.754483,
101610,CUSPARSE_SPMM_CSR_NO_REORDER,wv2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,59.901751,1465.655738,0.563814,
101611,CUSPARSE_SPMM_CSR_NO_REORDER,wy2010.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,39.696251,1477.974153,0.381952,
101612,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_barth5_1Ksep_50in_5Kout.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.310769,1497.622889,0.285082,
101613,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_befref_fxm_2_4_air02.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.928296,1501.732425,0.2048,
101614,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_bump2_e18_aa01_model1_crew1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,53.194043,1481.353649,0.357376,
101615,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_c-30_data_data.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.725878,1501.450311,0.218112,
101616,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_c-60_data_cti_cs4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,36.167144,1503.764246,0.350003,
101617,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_data_and_seymourl.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.373496,1512.104877,0.20951,
101618,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_mod2_pgp2_slptsk.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,54.379438,1480.753329,0.475546,
101619,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_model1_crew1_cr42_south31.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,28.673284,1499.025092,0.291226,
101620,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_p0291_seymourl_iiasa.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.954188,1514.265687,0.208282,
101621,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_sctap1-2b_and_seymourl.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,32.248852,1501.295401,0.272998,
101622,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_south31_slptsk.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,34.970782,1500.108248,0.272179,
101623,CUSPARSE_SPMM_CSR_NO_REORDER,vsp_vibrobox_scagr7-2c_rlfddd.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,56.254958,1488.699804,0.411853,
101624,CUSPARSE_SPMM_CSR_NO_REORDER,Delor64K.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,95.019422,1436.22347,0.81367,
101625,CUSPARSE_SPMM_CSR_NO_REORDER,LeGresley_2508.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.067296,1508.007398,0.235725,
101626,CUSPARSE_SPMM_CSR_NO_REORDER,LeGresley_4908.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.421544,1505.612389,0.205005,
101627,CUSPARSE_SPMM_CSR_NO_REORDER,LeGresley_87936.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,90.575401,1439.285149,0.328499,
101628,CUSPARSE_SPMM_CSR_NO_REORDER,MISKnowledgeMap.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.981983,1490.541865,0.206234,
101629,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.906623,1492.65042,0.2048,
101630,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.842734,1500.050973,0.20009,
101631,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.013096,1492.826432,0.196198,
101632,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.603731,1506.756898,0.210739,
101633,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.32875,1499.112798,0.202752,
101634,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.337339,1505.979454,0.217702,
101635,CUSPARSE_SPMM_CSR_NO_REORDER,dynamicSoaringProblem_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.347658,1498.808701,0.202957,
101636,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.117847,1502.463606,0.209715,
101640,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,24.347016,1490.917436,0.211763,
101637,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.911085,1504.061869,0.221594,
101638,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.718739,1501.853656,0.213811,
101639,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.779893,1503.469286,0.20521,
101641,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.083061,1496.883322,0.208077,
101642,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.925384,1501.519539,0.208077,
101643,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,23.051025,1493.838985,0.209101,
101644,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.021005,1502.55589,0.205414,
101645,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.271758,1501.885139,0.196403,
101646,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.286386,1503.818124,0.202342,
101647,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.718571,1501.318146,0.198861,
101648,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_14.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.937435,344.580829,0.201728,
101649,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_15.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.626824,1505.588171,0.199066,
101650,CUSPARSE_SPMM_CSR_NO_REORDER,freeFlyingRobot_16.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.177495,1487.557981,0.199885,
101651,CUSPARSE_SPMM_CSR_NO_REORDER,hangGlider_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.910574,1496.544253,0.210739,
101652,CUSPARSE_SPMM_CSR_NO_REORDER,hangGlider_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.439366,1505.368612,0.205619,
101653,CUSPARSE_SPMM_CSR_NO_REORDER,hangGlider_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.326213,1491.704289,0.205005,
101654,CUSPARSE_SPMM_CSR_NO_REORDER,hangGlider_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,26.918146,1488.955876,0.213606,
101655,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_1.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.580272,1494.223364,0.203162,
101656,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.426383,1498.389031,0.206438,
101657,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,21.084286,1501.047074,0.205005,
101658,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.591628,1506.346227,0.196198,
101659,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.839773,1514.743993,0.195379,
101660,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,20.850307,1503.530097,0.198451,
101661,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.145139,1499.658188,0.202342,
101662,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.692251,1505.879794,0.198861,
101663,CUSPARSE_SPMM_CSR_NO_REORDER,kineticBatchReactor_9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,19.436463,1501.216632,0.198246,
101664,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.185427,1500.690722,0.197632,
101665,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,22.428612,689.359251,0.208077,
101666,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.745467,686.484375,0.205414,
101667,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.27198,690.71357,0.208896,
101668,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.034936,694.242483,0.201728,
101669,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.593076,690.063588,0.205005,
101671,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_9.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.99666,1067.705072,0.203162,
101670,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,27.701612,684.149007,0.207053,
101672,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_10.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,31.396087,1056.4974,0.233882,
101673,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_11.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,32.061647,1063.890988,0.202342,
101674,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_12.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,29.27142,354.558332,0.202342,
101675,CUSPARSE_SPMM_CSR_NO_REORDER,lowThrust_13.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,30.91226,1488.647098,0.202138,
101676,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.922699,1495.373924,0.199066,
101677,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.697146,1494.457062,0.202752,
101678,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.665495,1496.785336,0.206234,
101679,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.330041,1513.656951,0.207667,
101680,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,18.030542,1506.738081,0.207258,
101681,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,17.657646,1512.937722,0.211558,
101682,CUSPARSE_SPMM_CSR_NO_REORDER,reorientation_8.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.099732,1512.743203,0.195174,
101683,CUSPARSE_SPMM_CSR_NO_REORDER,spaceShuttleEntry_2.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.7836,347.597398,0.195379,
101684,CUSPARSE_SPMM_CSR_NO_REORDER,spaceShuttleEntry_3.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,15.675123,1082.234656,0.20521,
101685,CUSPARSE_SPMM_CSR_NO_REORDER,spaceShuttleEntry_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,16.103038,1072.879806,0.224051,
101686,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_4.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.972739,1074.10237,0.202752,
101687,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_5.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.792871,1510.082224,0.207258,
101688,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_6.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,13.380246,1501.719226,0.203162,
101689,CUSPARSE_SPMM_CSR_NO_REORDER,spaceStation_7.mtx,None,ROW,CUSPARSE_SPMM_CSR_NO_REORDER,,32,14.332309,1495.621369,0.20439,
