job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms,time_write_ms
99552,CUSPARSE_SPMM_BSR_NO_REORDER,flowmeter0.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,27.68,1140.73,0.120832,
99553,CUSPARSE_SPMM_BSR_NO_REORDER,flowmeter5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,28.0552,1147.65,0.120627,
99554,CUSPARSE_SPMM_BSR_NO_REORDER,inlet.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,145.071,947.356,0.0923648,
99555,CUSPARSE_SPMM_BSR_NO_REORDER,LF10000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,39.6672,1208.11,0.059392,
99562,CUSPARSE_SPMM_BSR_NO_REORDER,t2dah.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,75.3109,1116.74,0.103834,
99556,CUSPARSE_SPMM_BSR_NO_REORDER,LFAT5000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.5032,1144.56,0.0581632,
99557,CUSPARSE_SPMM_BSR_NO_REORDER,piston.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,42.733,1120.84,0.0253952,
99558,CUSPARSE_SPMM_BSR_NO_REORDER,rail_20209.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,61.0551,1115.29,0.507904,
99559,CUSPARSE_SPMM_BSR_NO_REORDER,rail_5177.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.0263,1138.99,0.244941,
99560,CUSPARSE_SPMM_BSR_NO_REORDER,rail_79841.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,234.838,896.337,1.12701,
99561,CUSPARSE_SPMM_BSR_NO_REORDER,spiral.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.46009,735.268,0.0790528,
99563,CUSPARSE_SPMM_BSR_NO_REORDER,t2dal_bci.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.3996,975.072,0.0344064,
99564,CUSPARSE_SPMM_BSR_NO_REORDER,t2dal.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.3625,966.706,0.0339968,
99565,CUSPARSE_SPMM_BSR_NO_REORDER,t3dl.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,216.277,814.708,0.387686,
99566,CUSPARSE_SPMM_BSR_NO_REORDER,California.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.62767,744.003,0.286106,
99567,CUSPARSE_SPMM_BSR_NO_REORDER,dictionary28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,49.6183,1089.79,1.17903,
99568,CUSPARSE_SPMM_BSR_NO_REORDER,EAT_RS.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,92.8364,989.777,6.46533,
99569,CUSPARSE_SPMM_BSR_NO_REORDER,EAT_SR.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,89.4761,855.944,5.61562,
99570,CUSPARSE_SPMM_BSR_NO_REORDER,Erdos02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.70641,1154.89,0.913818,
99571,CUSPARSE_SPMM_BSR_NO_REORDER,Erdos972.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.00471,1154.22,0.56873,
99572,CUSPARSE_SPMM_BSR_NO_REORDER,Erdos982.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.08909,1203.61,0.606413,
99573,CUSPARSE_SPMM_BSR_NO_REORDER,Erdos992.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.02151,1152.26,0.620339,
99574,CUSPARSE_SPMM_BSR_NO_REORDER,FA.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,26.7147,1125.54,1.61526,
99575,CUSPARSE_SPMM_BSR_NO_REORDER,foldoc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,33.6209,1066.85,1.11165,
99576,CUSPARSE_SPMM_BSR_NO_REORDER,geom.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.83625,1131.14,0.719258,
99577,CUSPARSE_SPMM_BSR_NO_REORDER,HEP-th.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,93.5302,876.572,5.40242,
99578,CUSPARSE_SPMM_BSR_NO_REORDER,HEP-th-new.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,97.6155,951.485,5.59432,
99579,CUSPARSE_SPMM_BSR_NO_REORDER,internet.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,63.2397,1151.56,1.51736,
99580,CUSPARSE_SPMM_BSR_NO_REORDER,Journals.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.51163,1142.37,0.0180224,
99581,CUSPARSE_SPMM_BSR_NO_REORDER,Kohonen.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.43431,763.414,0.428237,
99582,CUSPARSE_SPMM_BSR_NO_REORDER,Lederberg.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.6838,750.24,1.03997,
99583,CUSPARSE_SPMM_BSR_NO_REORDER,NotreDame_www.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,274.171,1025.32,2.07688,
99584,CUSPARSE_SPMM_BSR_NO_REORDER,ODLIS.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.53604,748.393,0.303309,
99585,CUSPARSE_SPMM_BSR_NO_REORDER,patents_main.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,213.979,1058.27,12.529,
99586,CUSPARSE_SPMM_BSR_NO_REORDER,Reuters911.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,79.8774,994.533,3.91578,
99587,CUSPARSE_SPMM_BSR_NO_REORDER,SciMet.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,2.86324,763.394,0.256819,
99588,CUSPARSE_SPMM_BSR_NO_REORDER,USpowerGrid.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,3.68282,760.033,0.153395,
99589,CUSPARSE_SPMM_BSR_NO_REORDER,Wordnet3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,37.056,455.234,1.5403,
99590,CUSPARSE_SPMM_BSR_NO_REORDER,yeast.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.38684,1171.87,0.208282,
99591,CUSPARSE_SPMM_BSR_NO_REORDER,Zewail.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.6249,1147.87,0.776397,
99592,CUSPARSE_SPMM_BSR_NO_REORDER,extr1b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.83763,1171.94,0.0366592,
99593,CUSPARSE_SPMM_BSR_NO_REORDER,hydr1c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.5586,1171.64,0.0503808,
99594,CUSPARSE_SPMM_BSR_NO_REORDER,c-18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.15011,1165.07,0.0782336,
99595,CUSPARSE_SPMM_BSR_NO_REORDER,c-19.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.98313,1164.33,0.0694272,
99596,CUSPARSE_SPMM_BSR_NO_REORDER,c-20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.96972,1185.38,0.110387,
99597,CUSPARSE_SPMM_BSR_NO_REORDER,c-21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.0345,1185.09,0.10281,
99598,CUSPARSE_SPMM_BSR_NO_REORDER,c-22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.4454,1183.68,0.156467,
99599,CUSPARSE_SPMM_BSR_NO_REORDER,c-23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.9648,1168.28,0.140698,
99600,CUSPARSE_SPMM_BSR_NO_REORDER,c-24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.9286,1166.67,0.139469,
99601,CUSPARSE_SPMM_BSR_NO_REORDER,c-25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.7486,1161.72,0.137011,
99602,CUSPARSE_SPMM_BSR_NO_REORDER,c-26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.1248,1179.3,0.12841,
99603,CUSPARSE_SPMM_BSR_NO_REORDER,c-27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.9119,1180.19,0.164454,
99604,CUSPARSE_SPMM_BSR_NO_REORDER,c-28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.2833,1187.08,0.153805,
99605,CUSPARSE_SPMM_BSR_NO_REORDER,c-29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.5598,1175.14,0.154829,
99606,CUSPARSE_SPMM_BSR_NO_REORDER,c-30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.7355,1165.1,0.208896,
99607,CUSPARSE_SPMM_BSR_NO_REORDER,c-31.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,31.9315,1159.74,0.193536,
99608,CUSPARSE_SPMM_BSR_NO_REORDER,c-32.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.5571,1176.95,0.225075,
99609,CUSPARSE_SPMM_BSR_NO_REORDER,c-33.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.9702,1180.51,0.234701,
99610,CUSPARSE_SPMM_BSR_NO_REORDER,c-34.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.9468,1178.51,0.166502,
99611,CUSPARSE_SPMM_BSR_NO_REORDER,c-35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.8677,1175.41,0.157901,
99612,CUSPARSE_SPMM_BSR_NO_REORDER,c-36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.1953,1176.08,0.383386,
99613,CUSPARSE_SPMM_BSR_NO_REORDER,c-37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,29.55,1170.77,0.265011,
99614,CUSPARSE_SPMM_BSR_NO_REORDER,c-38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,30.3514,1184.04,0.238387,
99615,CUSPARSE_SPMM_BSR_NO_REORDER,c-39.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,51.5335,1139.46,0.325837,
99616,CUSPARSE_SPMM_BSR_NO_REORDER,c-40.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,31.4831,1183.78,0.458138,
99617,CUSPARSE_SPMM_BSR_NO_REORDER,c-41.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,40.5271,1187.04,0.218931,
99618,CUSPARSE_SPMM_BSR_NO_REORDER,c-42.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,43.3497,1184.96,0.338125,
99619,CUSPARSE_SPMM_BSR_NO_REORDER,c-43.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,49.1981,1179.64,0.506061,
99620,CUSPARSE_SPMM_BSR_NO_REORDER,c-44.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,32.8082,1155.61,0.337101,
99621,CUSPARSE_SPMM_BSR_NO_REORDER,c-45.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,69.6631,1136.03,0.528384,
99622,CUSPARSE_SPMM_BSR_NO_REORDER,c-46.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.8652,1170.88,0.624435,
99623,CUSPARSE_SPMM_BSR_NO_REORDER,c-47.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,84.5763,1134.37,0.467149,
99624,CUSPARSE_SPMM_BSR_NO_REORDER,c-48.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,66.0119,1180.1,0.487629,
99625,CUSPARSE_SPMM_BSR_NO_REORDER,c-49.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,61.2766,1191.11,0.613786,
99626,CUSPARSE_SPMM_BSR_NO_REORDER,c-50.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,75.2283,1191.73,0.533094,
99627,CUSPARSE_SPMM_BSR_NO_REORDER,c-51.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,80.5666,1190.45,0.582656,
99628,CUSPARSE_SPMM_BSR_NO_REORDER,c-52.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,79.938,1186.06,0.613376,
99629,CUSPARSE_SPMM_BSR_NO_REORDER,c-53.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,146.66,1197.52,1.41251,
99630,CUSPARSE_SPMM_BSR_NO_REORDER,c-54.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,154.871,1192.74,0.621363,
99631,CUSPARSE_SPMM_BSR_NO_REORDER,c-56.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,149.543,1195.69,0.77783,
99632,CUSPARSE_SPMM_BSR_NO_REORDER,c-57.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,155.96,417.369,1.74305,
99633,CUSPARSE_SPMM_BSR_NO_REORDER,c-60.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,114.094,765.485,0.821862,
99634,CUSPARSE_SPMM_BSR_NO_REORDER,c-61.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,121.156,785.606,0.926106,
99635,CUSPARSE_SPMM_BSR_NO_REORDER,c-65.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,142.127,430.706,1.01294,
99636,CUSPARSE_SPMM_BSR_NO_REORDER,c-64b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,284.131,541.624,1.5956,
99637,CUSPARSE_SPMM_BSR_NO_REORDER,c-66b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,189.451,756.297,1.15323,
99638,CUSPARSE_SPMM_BSR_NO_REORDER,c-67b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,210.66,433.659,1.26894,
99639,CUSPARSE_SPMM_BSR_NO_REORDER,conf5_0-4x4-10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.5687,1176.48,0.0608256,
99640,CUSPARSE_SPMM_BSR_NO_REORDER,conf5_0-4x4-14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.8373,1153.04,0.0598016,
99641,CUSPARSE_SPMM_BSR_NO_REORDER,conf5_0-4x4-18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.3351,1154.76,0.0598016,
99642,CUSPARSE_SPMM_BSR_NO_REORDER,conf5_0-4x4-22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.7685,1152.73,0.0602112,
99643,CUSPARSE_SPMM_BSR_NO_REORDER,conf5_0-4x4-26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.4147,1120.49,0.0598016,
99644,CUSPARSE_SPMM_BSR_NO_REORDER,conf6_0-4x4-20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,51.5044,1173.34,0.0595968,
99645,CUSPARSE_SPMM_BSR_NO_REORDER,conf6_0-4x4-30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,50.8922,1182.48,0.0602112,
99646,CUSPARSE_SPMM_BSR_NO_REORDER,s1rmq4m1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,119.89,1181.31,0.0497664,
99647,CUSPARSE_SPMM_BSR_NO_REORDER,s2rmq4m1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,119.563,1186.78,0.0499712,
99648,CUSPARSE_SPMM_BSR_NO_REORDER,s3rmq4m1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,117.911,1123.46,0.0811008,
99649,CUSPARSE_SPMM_BSR_NO_REORDER,s1rmt3m1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,95.3748,1178.23,0.050176,
99650,CUSPARSE_SPMM_BSR_NO_REORDER,s2rmt3m1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,95.7747,1177.43,0.0503808,
99651,CUSPARSE_SPMM_BSR_NO_REORDER,s3rmt3m1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,97.0454,1032.79,0.0505856,
99652,CUSPARSE_SPMM_BSR_NO_REORDER,s3rmt3m3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,89.3892,1024.17,0.077824,
99653,CUSPARSE_SPMM_BSR_NO_REORDER,cryg10000.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.0126,1142.16,0.0681984,
99654,CUSPARSE_SPMM_BSR_NO_REORDER,cryg2500.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.19823,1169.29,0.0284672,
99655,CUSPARSE_SPMM_BSR_NO_REORDER,dw2048.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.13604,1169.91,0.026624,
99656,CUSPARSE_SPMM_BSR_NO_REORDER,dw8192.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.5499,1161.98,0.0514048,
99657,CUSPARSE_SPMM_BSR_NO_REORDER,dwg961b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.36768,1148.13,0.032768,
99658,CUSPARSE_SPMM_BSR_NO_REORDER,mhd1280a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.0525,1111.42,0.0165888,
99659,CUSPARSE_SPMM_BSR_NO_REORDER,mhd1280b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.55228,1199.97,0.0161792,
99660,CUSPARSE_SPMM_BSR_NO_REORDER,mhd3200a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,31.5004,1128.83,0.0200704,
99661,CUSPARSE_SPMM_BSR_NO_REORDER,mhd3200b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.8696,1182.18,0.0202752,
99662,CUSPARSE_SPMM_BSR_NO_REORDER,mhd4800a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,45.2454,1099.02,0.023552,
99663,CUSPARSE_SPMM_BSR_NO_REORDER,mhd4800b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,11.5796,1173.24,0.023552,
99664,CUSPARSE_SPMM_BSR_NO_REORDER,rdb2048_noL.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.59934,1178.33,0.023552,
99665,CUSPARSE_SPMM_BSR_NO_REORDER,rdb3200l.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.22912,1176.44,0.0333824,
99666,CUSPARSE_SPMM_BSR_NO_REORDER,nug08-3rd.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,41.8261,1179.0,0.71127,
99667,CUSPARSE_SPMM_BSR_NO_REORDER,pds-30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,97.573,1121.39,3.29011,
99668,CUSPARSE_SPMM_BSR_NO_REORDER,pds-40.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,138.948,1045.08,4.48307,
99669,CUSPARSE_SPMM_BSR_NO_REORDER,pds-50.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,174.9,1320.49,5.68893,
99670,CUSPARSE_SPMM_BSR_NO_REORDER,pds-60.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,215.792,1288.78,6.91364,
99671,CUSPARSE_SPMM_BSR_NO_REORDER,pds-70.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,243.754,1232.07,7.96713,
99672,CUSPARSE_SPMM_BSR_NO_REORDER,pds-80.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,278.891,1072.31,8.91023,
99673,CUSPARSE_SPMM_BSR_NO_REORDER,rail507.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,112.647,1166.67,5.4954,
99674,CUSPARSE_SPMM_BSR_NO_REORDER,rail516.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,84.0962,771.103,5.34651,
99675,CUSPARSE_SPMM_BSR_NO_REORDER,rail582.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,105.63,402.954,6.24271,
99676,CUSPARSE_SPMM_BSR_NO_REORDER,sgpf5y6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,251.593,722.225,1.26976,
99677,CUSPARSE_SPMM_BSR_NO_REORDER,fome11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.8845,398.952,1.84013,
99678,CUSPARSE_SPMM_BSR_NO_REORDER,fome12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,41.2804,1161.77,3.10129,
99679,CUSPARSE_SPMM_BSR_NO_REORDER,fome13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,84.6855,1125.68,5.58776,
99680,CUSPARSE_SPMM_BSR_NO_REORDER,fome20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,68.2453,1171.22,2.3423,
99681,CUSPARSE_SPMM_BSR_NO_REORDER,fome21.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,137.878,1285.03,4.38129,
99682,CUSPARSE_SPMM_BSR_NO_REORDER,neos1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,187.535,1197.03,0.843571,
99683,CUSPARSE_SPMM_BSR_NO_REORDER,neos2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,211.314,1119.35,1.11821,
99684,CUSPARSE_SPMM_BSR_NO_REORDER,aa01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.7992,387.613,0.375603,
99685,CUSPARSE_SPMM_BSR_NO_REORDER,aa03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.1766,765.207,0.375398,
99686,CUSPARSE_SPMM_BSR_NO_REORDER,aa3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,19.7953,761.24,0.37417,
99687,CUSPARSE_SPMM_BSR_NO_REORDER,aa4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.7077,747.421,0.500736,
99688,CUSPARSE_SPMM_BSR_NO_REORDER,aa5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.5441,745.436,0.406528,
99689,CUSPARSE_SPMM_BSR_NO_REORDER,aa6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.1957,392.619,0.380723,
99690,CUSPARSE_SPMM_BSR_NO_REORDER,air02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.375,756.492,0.524083,
99691,CUSPARSE_SPMM_BSR_NO_REORDER,air03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,25.0478,744.007,0.837632,
99692,CUSPARSE_SPMM_BSR_NO_REORDER,air04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.5132,386.005,0.376013,
99693,CUSPARSE_SPMM_BSR_NO_REORDER,air05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,14.0376,1162.75,0.500122,
99694,CUSPARSE_SPMM_BSR_NO_REORDER,air06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.6661,1155.5,0.372941,
99695,CUSPARSE_SPMM_BSR_NO_REORDER,aircraft.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,6.72331,1186.07,0.0282624,
99696,CUSPARSE_SPMM_BSR_NO_REORDER,bas1lp.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,162.616,787.742,0.555622,
99697,CUSPARSE_SPMM_BSR_NO_REORDER,baxter.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,37.8335,1142.82,1.57286,
99698,CUSPARSE_SPMM_BSR_NO_REORDER,car4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.9933,1174.28,0.0761856,
99699,CUSPARSE_SPMM_BSR_NO_REORDER,cari.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,56.0767,1094.86,0.0483328,
99700,CUSPARSE_SPMM_BSR_NO_REORDER,ch.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,8.42838,1128.94,0.23552,
99701,CUSPARSE_SPMM_BSR_NO_REORDER,co5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.735,1197.85,0.434381,
99702,CUSPARSE_SPMM_BSR_NO_REORDER,co9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,39.2482,1142.77,1.09343,
99703,CUSPARSE_SPMM_BSR_NO_REORDER,complex.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.445,1181.24,0.0456704,
99704,CUSPARSE_SPMM_BSR_NO_REORDER,cq5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,18.6293,1166.32,0.387891,
99705,CUSPARSE_SPMM_BSR_NO_REORDER,cq9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,34.3089,1166.07,1.06803,
