job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
83503,CUSPARSE_SPMM_BSR_NO_REORDER,ex37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,28.2728,1109.81,0.0708608
83507,CUSPARSE_SPMM_BSR_NO_REORDER,ex4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,13.367,754.645,0.0315392
83511,CUSPARSE_SPMM_BSR_NO_REORDER,ex40.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,206.334,726.91,0.106496
83512,CUSPARSE_SPMM_BSR_NO_REORDER,ex6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,21.1853,694.828,0.0264192
83517,CUSPARSE_SPMM_BSR_NO_REORDER,ex7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,21.6058,1124.34,0.04096
83520,CUSPARSE_SPMM_BSR_NO_REORDER,ex8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,43.4212,1123.92,0.0393216
83522,CUSPARSE_SPMM_BSR_NO_REORDER,ex9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,40.9249,1164.7,0.0331776
83525,CUSPARSE_SPMM_BSR_NO_REORDER,big.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,27.9115,1116.36,0.603136
83529,CUSPARSE_SPMM_BSR_NO_REORDER,nopoly.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,20.824,473.538,0.472474
83533,CUSPARSE_SPMM_BSR_NO_REORDER,pesa.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,24.3044,443.588,0.300237
83537,CUSPARSE_SPMM_BSR_NO_REORDER,garon1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,36.1777,441.244,0.229171
83540,CUSPARSE_SPMM_BSR_NO_REORDER,garon2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,162.263,664.952,0.81449
83543,CUSPARSE_SPMM_BSR_NO_REORDER,goodwin.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,126.294,730.208,0.0907264
83547,CUSPARSE_SPMM_BSR_NO_REORDER,graham1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,145.898,397.215,0.234701
83550,CUSPARSE_SPMM_BSR_NO_REORDER,bayer01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,115.582,873.556,0.314163
83553,CUSPARSE_SPMM_BSR_NO_REORDER,bayer02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,27.4736,1120.48,0.0923648
83554,CUSPARSE_SPMM_BSR_NO_REORDER,bayer03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,18.2058,1156.05,0.0559104
83558,CUSPARSE_SPMM_BSR_NO_REORDER,bayer04.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,55.5379,963.131,0.171622
83562,CUSPARSE_SPMM_BSR_NO_REORDER,bayer05.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.5335,1116.35,0.05632
83566,CUSPARSE_SPMM_BSR_NO_REORDER,bayer06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.5436,643.295,0.052224
83570,CUSPARSE_SPMM_BSR_NO_REORDER,bayer07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.1961,468.487,0.05632
83574,CUSPARSE_SPMM_BSR_NO_REORDER,bayer08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.3387,467.688,0.0505856
83576,CUSPARSE_SPMM_BSR_NO_REORDER,bayer09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.08145,465.84,0.0423936
83578,CUSPARSE_SPMM_BSR_NO_REORDER,bayer10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,35.7218,800.22,0.111206
83581,CUSPARSE_SPMM_BSR_NO_REORDER,meg1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,25.1424,818.583,0.173466
83585,CUSPARSE_SPMM_BSR_NO_REORDER,meg4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,16.6298,876.781,0.385434
83587,CUSPARSE_SPMM_BSR_NO_REORDER,poli_large.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.7228,890.685,0.456294
83590,CUSPARSE_SPMM_BSR_NO_REORDER,G1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.7707,1179.8,0.070656
83594,CUSPARSE_SPMM_BSR_NO_REORDER,G10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.703,1178.67,0.0700416
83598,CUSPARSE_SPMM_BSR_NO_REORDER,G2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.8924,1183.67,0.069632
83600,CUSPARSE_SPMM_BSR_NO_REORDER,G22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.4891,440.562,0.22528
83606,CUSPARSE_SPMM_BSR_NO_REORDER,G23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.1375,459.136,0.224461
83609,CUSPARSE_SPMM_BSR_NO_REORDER,G24.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.3606,343.306,0.211763
83612,CUSPARSE_SPMM_BSR_NO_REORDER,G25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.2155,879.992,0.222618
83615,CUSPARSE_SPMM_BSR_NO_REORDER,G26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.0801,875.16,0.223232
83618,CUSPARSE_SPMM_BSR_NO_REORDER,G27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.8772,1179.03,0.224461
83620,CUSPARSE_SPMM_BSR_NO_REORDER,G28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.4015,1168.27,0.222822
83623,CUSPARSE_SPMM_BSR_NO_REORDER,G29.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.6832,1117.53,0.222822
83626,CUSPARSE_SPMM_BSR_NO_REORDER,G3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.4554,1168.89,0.0698368
83631,CUSPARSE_SPMM_BSR_NO_REORDER,G30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.4994,1171.1,0.222208
83632,CUSPARSE_SPMM_BSR_NO_REORDER,G31.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.8852,1175.91,0.223437
83637,CUSPARSE_SPMM_BSR_NO_REORDER,G35.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.8094,1161.73,0.210534
83640,CUSPARSE_SPMM_BSR_NO_REORDER,G36.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.84736,1156.27,0.210125
83641,CUSPARSE_SPMM_BSR_NO_REORDER,G37.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.25853,1174.88,0.211968
83649,CUSPARSE_SPMM_BSR_NO_REORDER,G38.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.52772,1206.78,0.212173
83650,CUSPARSE_SPMM_BSR_NO_REORDER,G39.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.37854,1201.85,0.20951
83653,CUSPARSE_SPMM_BSR_NO_REORDER,G4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.2513,1199.35,0.069632
83657,CUSPARSE_SPMM_BSR_NO_REORDER,G40.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.71889,1167.31,0.210739
83661,CUSPARSE_SPMM_BSR_NO_REORDER,G41.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.80516,1154.58,0.210739
83663,CUSPARSE_SPMM_BSR_NO_REORDER,G42.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.65095,1163.19,0.210944
83666,CUSPARSE_SPMM_BSR_NO_REORDER,G43.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.41511,1174.76,0.0882688
83669,CUSPARSE_SPMM_BSR_NO_REORDER,G44.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.20278,1177.92,0.0874496
83673,CUSPARSE_SPMM_BSR_NO_REORDER,G45.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.22094,1174.96,0.0872448
83675,CUSPARSE_SPMM_BSR_NO_REORDER,G46.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.50685,1169.39,0.0882688
83677,CUSPARSE_SPMM_BSR_NO_REORDER,G47.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.434,1176.49,0.0872448
83681,CUSPARSE_SPMM_BSR_NO_REORDER,G48.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.32899,1173.65,0.0282624
83683,CUSPARSE_SPMM_BSR_NO_REORDER,G49.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.12524,379.759,0.0333824
83690,CUSPARSE_SPMM_BSR_NO_REORDER,G5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.1659,748.652,0.0702464
83694,CUSPARSE_SPMM_BSR_NO_REORDER,G50.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.24826,773.914,0.0331776
83695,CUSPARSE_SPMM_BSR_NO_REORDER,G51.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.06592,389.557,0.0868352
83699,CUSPARSE_SPMM_BSR_NO_REORDER,G52.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.1936,1107.11,0.0882688
83701,CUSPARSE_SPMM_BSR_NO_REORDER,G53.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.0673,1102.2,0.08704
83705,CUSPARSE_SPMM_BSR_NO_REORDER,G54.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.10634,1106.88,0.08704
83709,CUSPARSE_SPMM_BSR_NO_REORDER,G55.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.61326,1171.75,0.51712
83712,CUSPARSE_SPMM_BSR_NO_REORDER,G56.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.48009,1170.87,0.515686
83713,CUSPARSE_SPMM_BSR_NO_REORDER,G57.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.34135,1177.57,0.0352256
83716,CUSPARSE_SPMM_BSR_NO_REORDER,G58.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,16.2271,1120.43,0.660275
83719,CUSPARSE_SPMM_BSR_NO_REORDER,G59.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,17.0781,1201.87,0.662118
83727,CUSPARSE_SPMM_BSR_NO_REORDER,G6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.2734,1129.21,0.0704512
83730,CUSPARSE_SPMM_BSR_NO_REORDER,G60.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.12865,1138.82,0.912179
83732,CUSPARSE_SPMM_BSR_NO_REORDER,G61.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.8,1130.28,0.91095
83734,CUSPARSE_SPMM_BSR_NO_REORDER,G62.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.26833,1183.84,0.0587776
83738,CUSPARSE_SPMM_BSR_NO_REORDER,G63.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,23.6934,1140.04,1.27058
83740,CUSPARSE_SPMM_BSR_NO_REORDER,G64.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,24.7627,1126.62,1.26894
83744,CUSPARSE_SPMM_BSR_NO_REORDER,G65.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,9.50205,1176.93,0.0585728
83746,CUSPARSE_SPMM_BSR_NO_REORDER,G66.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.3169,1174.67,0.068608
83749,CUSPARSE_SPMM_BSR_NO_REORDER,G67.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,12.3099,1182.87,0.0684032
83752,CUSPARSE_SPMM_BSR_NO_REORDER,G7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.6107,1105.3,0.0700416
83756,CUSPARSE_SPMM_BSR_NO_REORDER,G8.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.8282,1135.4,0.0700416
83761,CUSPARSE_SPMM_BSR_NO_REORDER,G9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.7097,764.077,0.070656
83764,CUSPARSE_SPMM_BSR_NO_REORDER,add20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,6.99197,763.615,0.11817
83768,CUSPARSE_SPMM_BSR_NO_REORDER,add32.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.7022,381.894,0.0763904
83770,CUSPARSE_SPMM_BSR_NO_REORDER,bcircuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,164.491,451.815,1.25972
83775,CUSPARSE_SPMM_BSR_NO_REORDER,hcircuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,225.15,486.898,1.73343
83777,CUSPARSE_SPMM_BSR_NO_REORDER,memplus.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,51.6308,390.087,0.694067
83779,CUSPARSE_SPMM_BSR_NO_REORDER,scircuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,423.602,537.636,2.90877
83784,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac010.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.86971,752.618,0.11305
83785,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac010sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.63502,738.399,0.112026
83790,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac020.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,19.2962,1193.86,0.299622
83792,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac020sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,18.941,1128.75,0.299622
83796,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,46.5993,496.759,0.62423
83801,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac040sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,45.8015,474.789,0.62423
83803,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac050sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,63.9282,482.947,0.86057
83806,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,84.1268,436.793,1.16552
83810,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac060sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,85.7427,747.693,1.17043
83814,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac080.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,120.943,696.104,1.43135
83817,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac080sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,119.816,409.516,1.47968
83818,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,157.224,1178.96,1.70127
83822,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac100sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,155.951,1152.47,1.64475
83825,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,196.178,948.793,1.93761
83827,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac120sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,191.102,851.856,1.98861
83832,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac140.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,230.015,768.729,2.27164
83836,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac140sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,232.401,505.971,2.26816
83840,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac160.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,268.254,519.357,2.52293
83842,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac160sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,261.51,515.051,2.49303
83845,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac180.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,297.575,515.446,2.72261
83848,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac180sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,295.239,509.332,2.80556
83853,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac200.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,337.658,482.643,2.9995
83856,CUSPARSE_SPMM_BSR_NO_REORDER,g7jac200sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,333.984,430.33,3.10047
83857,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac020.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.5892,744.677,0.274022
83862,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac020sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.2325,770.99,0.280166
83865,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,30.5883,391.585,0.579174
83866,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac040sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,30.7551,1594.35,0.576922
83870,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,47.4123,1680.88,0.806502
83872,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac060sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,47.8093,1661.15,0.797286
83877,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac080.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,62.8272,448.063,1.02236
83878,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac080sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,64.1113,857.416,1.02339
83881,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,79.9868,824.952,1.21037
83886,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac100sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,82.4713,454.345,1.2161
83887,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,96.319,871.225,1.41373
83891,CUSPARSE_SPMM_BSR_NO_REORDER,jan99jac120sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,100.153,837.518,1.41373
83893,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac020.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,22.4543,432.564,0.387277
83896,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac020sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,21.8371,1274.74,0.392602
83899,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac040.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,45.9726,1207.11,0.64
83904,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac040sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,47.0167,1226.28,0.595763
83907,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac060.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,70.2727,1324.76,0.821658
83908,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac060sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,68.9739,1290.87,0.805478
83911,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac080.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,92.7912,1248.23,0.989798
83915,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac080sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,90.6808,1166.14,1.00557
83917,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,114.128,1117.19,1.19624
83924,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac100sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,117.161,526.222,1.13971
83927,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,137.827,632.623,1.31502
83929,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac120sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,138.15,426.179,1.33775
83932,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac140.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,162.285,824.982,1.51409
83936,CUSPARSE_SPMM_BSR_NO_REORDER,mark3jac140sc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,158.59,773.752,1.48849
83938,CUSPARSE_SPMM_BSR_NO_REORDER,lp_25fv47.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.66769,382.353,0.0724992
83942,CUSPARSE_SPMM_BSR_NO_REORDER,lp_80bau3b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,8.24003,393.292,0.212787
83946,CUSPARSE_SPMM_BSR_NO_REORDER,lp_bnl2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.93832,761.37,0.0864256
83947,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,5.28863,767.933,0.14336
83950,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_b.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,73.872,776.288,2.94257
83953,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.48976,821.585,0.134758
83956,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cre_d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,70.3894,626.876,2.3169
83959,CUSPARSE_SPMM_BSR_NO_REORDER,lp_cycle.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.79164,1301.95,0.0651264
83964,CUSPARSE_SPMM_BSR_NO_REORDER,lp_czprob.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.27825,1300.41,0.280576
83966,CUSPARSE_SPMM_BSR_NO_REORDER,lp_d2q06c.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.65,1285.97,0.170394
83969,CUSPARSE_SPMM_BSR_NO_REORDER,lp_d6cube.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.5555,1307.09,0.489267
83971,CUSPARSE_SPMM_BSR_NO_REORDER,lp_degen3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,7.0605,1303.46,0.139059
83974,CUSPARSE_SPMM_BSR_NO_REORDER,lp_dfl001.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.2138,1303.95,1.11944
83983,CUSPARSE_SPMM_BSR_NO_REORDER,lp_fit2p.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,15.1309,1309.4,0.0323584
83987,CUSPARSE_SPMM_BSR_NO_REORDER,lp_greenbea.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,10.6386,1305.44,0.144589
83991,CUSPARSE_SPMM_BSR_NO_REORDER,lp_greenbeb.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,11.428,1292.2,0.143565
83994,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ken_11.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,14.6653,1309.39,1.46186
83995,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ken_13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,29.443,1203.16,2.65359
84000,CUSPARSE_SPMM_BSR_NO_REORDER,lp_ken_18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,108.879,992.895,6.02173
84003,CUSPARSE_SPMM_BSR_NO_REORDER,lp_maros.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,3.45224,1250.27,0.0835584
84006,CUSPARSE_SPMM_BSR_NO_REORDER,lp_maros_r7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,56.4793,883.191,0.0536576
84012,CUSPARSE_SPMM_BSR_NO_REORDER,lp_osa_07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,46.6729,443.482,1.87638
84013,CUSPARSE_SPMM_BSR_NO_REORDER,lp_osa_14.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,101.576,445.749,5.94801
84018,CUSPARSE_SPMM_BSR_NO_REORDER,lp_osa_30.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,189.488,485.193,11.2165
84019,CUSPARSE_SPMM_BSR_NO_REORDER,lp_pds_02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32,32,4.79689,1146.15,0.393626
