job_id,tag,matrix,perm,perm_type,algo,block_size,n_cols,time_loading_ms,time_transfer_ms,time_operation_ms
99388,CUSPARSE_SPMM_BSR_NO_REORDER,init_adder1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.91577,1138.07,0.164659
99389,CUSPARSE_SPMM_BSR_NO_REORDER,mult_dcop_01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,86.9479,1043.68,3.68517
99390,CUSPARSE_SPMM_BSR_NO_REORDER,mult_dcop_02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,89.363,1041.54,3.74354
99391,CUSPARSE_SPMM_BSR_NO_REORDER,mult_dcop_03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,82.6434,1050.87,3.65343
99392,CUSPARSE_SPMM_BSR_NO_REORDER,Pd.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.53046,1144.5,0.0671744
99393,CUSPARSE_SPMM_BSR_NO_REORDER,cegb2802.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,73.7909,992.075,0.04608
99394,CUSPARSE_SPMM_BSR_NO_REORDER,cegb2919.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,84.0658,614.769,0.100352
99395,CUSPARSE_SPMM_BSR_NO_REORDER,cegb3024.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.1008,726.709,0.0516096
99396,CUSPARSE_SPMM_BSR_NO_REORDER,cegb3306.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.0002,387.796,0.0432128
99397,CUSPARSE_SPMM_BSR_NO_REORDER,lock1074.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,13.3233,1170.4,0.0309248
99398,CUSPARSE_SPMM_BSR_NO_REORDER,lock2232.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.1983,1149.42,0.038912
99399,CUSPARSE_SPMM_BSR_NO_REORDER,lock3491.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,44.956,1089.9,0.0565248
99400,CUSPARSE_SPMM_BSR_NO_REORDER,lock_700.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.59505,1119.37,0.032768
99401,CUSPARSE_SPMM_BSR_NO_REORDER,man_5976.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,59.1495,1059.13,0.08192
99402,CUSPARSE_SPMM_BSR_NO_REORDER,coupled.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,44.1662,1120.9,1.78135
99403,CUSPARSE_SPMM_BSR_NO_REORDER,Pres_Poisson.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,316.327,757.152,0.185958
99404,CUSPARSE_SPMM_BSR_NO_REORDER,rajat01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.485,759.127,0.454656
99405,CUSPARSE_SPMM_BSR_NO_REORDER,rajat02.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,2.98174,772.519,0.104653
99406,CUSPARSE_SPMM_BSR_NO_REORDER,rajat03.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.9713,1174.8,0.13783
99407,CUSPARSE_SPMM_BSR_NO_REORDER,rajat06.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.9161,1178.18,0.158515
99408,CUSPARSE_SPMM_BSR_NO_REORDER,rajat07.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.1954,1176.29,0.179405
99409,CUSPARSE_SPMM_BSR_NO_REORDER,rajat08.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.0207,1191.36,0.216883
99410,CUSPARSE_SPMM_BSR_NO_REORDER,rajat09.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,28.8641,1182.13,0.267469
99411,CUSPARSE_SPMM_BSR_NO_REORDER,rajat10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,37.6232,1171.49,0.313958
99412,CUSPARSE_SPMM_BSR_NO_REORDER,rajat12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,5.07813,1175.6,0.149094
99413,CUSPARSE_SPMM_BSR_NO_REORDER,rajat13.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,20.4622,1150.63,0.601907
99414,CUSPARSE_SPMM_BSR_NO_REORDER,Hamrle2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.85187,1174.82,0.0618496
99415,CUSPARSE_SPMM_BSR_NO_REORDER,gyro_m.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,149.656,1054.79,0.632013
99416,CUSPARSE_SPMM_BSR_NO_REORDER,t2dah_a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,74.3364,1180.52,0.104243
99417,CUSPARSE_SPMM_BSR_NO_REORDER,t2dah_e.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,74.3485,1145.24,0.107725
99418,CUSPARSE_SPMM_BSR_NO_REORDER,t2dal_a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.4464,1120.55,0.0350208
99419,CUSPARSE_SPMM_BSR_NO_REORDER,t3dl_a.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,209.675,773.896,0.382566
99420,CUSPARSE_SPMM_BSR_NO_REORDER,t3dl_e.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,9.10936,1145.12,0.0268288
99421,CUSPARSE_SPMM_BSR_NO_REORDER,powersim.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,27.209,1182.24,0.24617
99422,CUSPARSE_SPMM_BSR_NO_REORDER,sts4098.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,31.5344,1173.29,0.15913
99423,CUSPARSE_SPMM_BSR_NO_REORDER,aug2d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.7607,1205.47,0.147251
99424,CUSPARSE_SPMM_BSR_NO_REORDER,aug2dc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.6996,779.34,0.164864
99425,CUSPARSE_SPMM_BSR_NO_REORDER,aug3d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,21.5235,774.371,0.128205
99426,CUSPARSE_SPMM_BSR_NO_REORDER,aug3dcqp.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,42.1089,779.406,0.293888
99427,CUSPARSE_SPMM_BSR_NO_REORDER,c-55.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,165.108,955.112,1.2798
99428,CUSPARSE_SPMM_BSR_NO_REORDER,c-58.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,225.49,975.313,1.56979
99429,CUSPARSE_SPMM_BSR_NO_REORDER,c-59.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,187.326,1199.35,1.34615
99430,CUSPARSE_SPMM_BSR_NO_REORDER,c-62ghs.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,229.314,1107.48,1.98164
99431,CUSPARSE_SPMM_BSR_NO_REORDER,c-63.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,171.262,1182.08,1.25481
99432,CUSPARSE_SPMM_BSR_NO_REORDER,c-68.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,217.116,1215.86,1.97263
99433,CUSPARSE_SPMM_BSR_NO_REORDER,c-69.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,249.08,1181.51,1.6597
99434,CUSPARSE_SPMM_BSR_NO_REORDER,c-70.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,253.08,1166.9,1.75677
99435,CUSPARSE_SPMM_BSR_NO_REORDER,c-71.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,335.655,450.207,2.93478
99436,CUSPARSE_SPMM_BSR_NO_REORDER,c-72.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,269.835,805.519,1.87924
99437,CUSPARSE_SPMM_BSR_NO_REORDER,copter2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,322.742,724.985,1.73957
99438,CUSPARSE_SPMM_BSR_NO_REORDER,dtoc.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,23.1286,404.91,0.0694272
99439,CUSPARSE_SPMM_BSR_NO_REORDER,helm3d01.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,194.956,974.855,2.89444
99440,CUSPARSE_SPMM_BSR_NO_REORDER,k1_san.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,210.976,953.755,0.622592
99441,CUSPARSE_SPMM_BSR_NO_REORDER,mario001.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,76.2269,1093.98,1.21487
99442,CUSPARSE_SPMM_BSR_NO_REORDER,ncvxqp1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,24.2803,1182.46,0.280576
99443,CUSPARSE_SPMM_BSR_NO_REORDER,ncvxqp9.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.4014,1155.75,0.177562
99444,CUSPARSE_SPMM_BSR_NO_REORDER,olesnik0.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,282.951,830.998,0.897638
99445,CUSPARSE_SPMM_BSR_NO_REORDER,sit100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,22.3848,386.341,0.0946176
99446,CUSPARSE_SPMM_BSR_NO_REORDER,stokes128.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,229.272,926.138,0.393216
99447,CUSPARSE_SPMM_BSR_NO_REORDER,stokes64.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,57.7118,397.672,0.121037
99448,CUSPARSE_SPMM_BSR_NO_REORDER,stokes64s.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,60.0702,697.888,0.121856
99449,CUSPARSE_SPMM_BSR_NO_REORDER,tuma1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,31.5777,778.831,0.140083
99450,CUSPARSE_SPMM_BSR_NO_REORDER,tuma2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,16.787,396.571,0.0831488
99451,CUSPARSE_SPMM_BSR_NO_REORDER,copter1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,60.8882,396.215,0.161587
99452,CUSPARSE_SPMM_BSR_NO_REORDER,copter2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,207.944,926.986,1.73711
99453,CUSPARSE_SPMM_BSR_NO_REORDER,crplat2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,263.005,773.05,0.161382
99454,CUSPARSE_SPMM_BSR_NO_REORDER,finance256.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,81.9174,1044.75,0.288563
99455,CUSPARSE_SPMM_BSR_NO_REORDER,ford1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,28.2285,1163.93,0.337306
99456,CUSPARSE_SPMM_BSR_NO_REORDER,ford2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,149.866,960.69,1.1817
99457,CUSPARSE_SPMM_BSR_NO_REORDER,pds10.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,41.909,1114.73,0.356352
99458,CUSPARSE_SPMM_BSR_NO_REORDER,pwt.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,93.677,1057.25,0.371507
99459,CUSPARSE_SPMM_BSR_NO_REORDER,wathen100.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,206.592,904.434,0.257434
99460,CUSPARSE_SPMM_BSR_NO_REORDER,wathen120.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,248.981,942.168,0.300442
99461,CUSPARSE_SPMM_BSR_NO_REORDER,a0nsdsil.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,118.647,1214.67,1.40493
99462,CUSPARSE_SPMM_BSR_NO_REORDER,a2nnsnsl.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,120.495,1249.78,1.37093
99463,CUSPARSE_SPMM_BSR_NO_REORDER,a5esindl.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,85.2173,1117.73,1.70619
99464,CUSPARSE_SPMM_BSR_NO_REORDER,blockqp1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,188.035,868.595,6.57121
99465,CUSPARSE_SPMM_BSR_NO_REORDER,bloweya.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,47.605,1146.86,1.70844
99466,CUSPARSE_SPMM_BSR_NO_REORDER,brainpc2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,64.8989,1193.34,1.17514
99467,CUSPARSE_SPMM_BSR_NO_REORDER,bratu3d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,55.1566,1166.95,0.231834
99468,CUSPARSE_SPMM_BSR_NO_REORDER,cont-201.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,136.574,1030.13,0.453222
99469,CUSPARSE_SPMM_BSR_NO_REORDER,cont-300.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,305.78,922.227,0.955392
99470,CUSPARSE_SPMM_BSR_NO_REORDER,dixmaanl.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,119.123,673.727,0.242688
99471,CUSPARSE_SPMM_BSR_NO_REORDER,linverse.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,40.7048,749.878,0.0387072
99472,CUSPARSE_SPMM_BSR_NO_REORDER,ncvxbqp1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,132.628,1195.79,0.857293
99473,CUSPARSE_SPMM_BSR_NO_REORDER,ncvxqp3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,169.395,1137.75,1.2757
99474,CUSPARSE_SPMM_BSR_NO_REORDER,ncvxqp5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,149.523,1177.42,1.04612
99475,CUSPARSE_SPMM_BSR_NO_REORDER,ncvxqp7.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,197.34,988.539,1.48705
99476,CUSPARSE_SPMM_BSR_NO_REORDER,spmsrtls.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,99.1848,1177.89,0.0811008
99477,CUSPARSE_SPMM_BSR_NO_REORDER,cvxbqp1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,124.554,1150.12,0.852992
99478,CUSPARSE_SPMM_BSR_NO_REORDER,gridgena.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,210.686,928.791,0.279347
99479,CUSPARSE_SPMM_BSR_NO_REORDER,jnlbrng1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,84.4728,1192.44,0.229171
99480,CUSPARSE_SPMM_BSR_NO_REORDER,minsurfo.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,80.2892,1197.35,0.234701
99481,CUSPARSE_SPMM_BSR_NO_REORDER,obstclae.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,61.4582,1187.78,0.22999
99482,CUSPARSE_SPMM_BSR_NO_REORDER,torsion1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,61.9841,1187.39,0.227738
99483,CUSPARSE_SPMM_BSR_NO_REORDER,rajat15.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,188.138,921.713,2.53645
99484,CUSPARSE_SPMM_BSR_NO_REORDER,mri1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,247.147,1099.41,1.69554
99485,CUSPARSE_SPMM_BSR_NO_REORDER,mri2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,236.438,1115.97,1.1819
99486,CUSPARSE_SPMM_BSR_NO_REORDER,airfoil_2d.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,109.982,448.725,0.543949
99487,CUSPARSE_SPMM_BSR_NO_REORDER,dc1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,315.404,1289.5,13.0312
99488,CUSPARSE_SPMM_BSR_NO_REORDER,dc2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,321.606,1285.15,13.0933
99489,CUSPARSE_SPMM_BSR_NO_REORDER,dc3.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,313.369,1288.8,12.8045
99490,CUSPARSE_SPMM_BSR_NO_REORDER,trans4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,324.925,845.624,13.1521
99491,CUSPARSE_SPMM_BSR_NO_REORDER,trans5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,322.302,862.737,12.8829
99492,CUSPARSE_SPMM_BSR_NO_REORDER,rotor2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,4.42093,380.087,0.0344064
99493,CUSPARSE_SPMM_BSR_NO_REORDER,tomography.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,12.1795,385.957,0.0477184
99494,CUSPARSE_SPMM_BSR_NO_REORDER,Kemelmacher.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,43.5488,1169.69,0.150733
99495,CUSPARSE_SPMM_BSR_NO_REORDER,Kuu.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,145.012,964.223,0.0978944
99496,CUSPARSE_SPMM_BSR_NO_REORDER,Muu.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,72.9793,1130.6,0.0978944
99497,CUSPARSE_SPMM_BSR_NO_REORDER,deltaX.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,78.9096,1111.09,1.95297
99498,CUSPARSE_SPMM_BSR_NO_REORDER,std1_Jac2_db.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,214.635,936.344,0.192717
99499,CUSPARSE_SPMM_BSR_NO_REORDER,std1_Jac3_db.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,227.518,915.535,0.194355
99500,CUSPARSE_SPMM_BSR_NO_REORDER,Zd_Jac2_db.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,299.03,1181.02,0.236954
99501,CUSPARSE_SPMM_BSR_NO_REORDER,Zd_Jac3_db.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,302.041,1161.67,0.237773
99502,CUSPARSE_SPMM_BSR_NO_REORDER,Zd_Jac6_db.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,289.89,1189.93,0.241459
99503,CUSPARSE_SPMM_BSR_NO_REORDER,rajat16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,249.504,472.286,5.69467
99504,CUSPARSE_SPMM_BSR_NO_REORDER,rajat17.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,260.848,706.119,5.666
99505,CUSPARSE_SPMM_BSR_NO_REORDER,rajat18.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,213.392,819.167,5.70143
99506,CUSPARSE_SPMM_BSR_NO_REORDER,bundle1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,281.765,387.448,0.454042
99507,CUSPARSE_SPMM_BSR_NO_REORDER,benzene.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,101.43,761.166,0.240845
99508,CUSPARSE_SPMM_BSR_NO_REORDER,Na5.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,129.941,697.673,0.26665
99509,CUSPARSE_SPMM_BSR_NO_REORDER,Si10H16.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,376.472,393.999,0.903987
99510,CUSPARSE_SPMM_BSR_NO_REORDER,Si2.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.45698,386.223,0.0591872
99511,CUSPARSE_SPMM_BSR_NO_REORDER,Si5H12.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,310.498,426.407,0.771482
99512,CUSPARSE_SPMM_BSR_NO_REORDER,SiH4.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,70.4473,384.942,0.214835
99513,CUSPARSE_SPMM_BSR_NO_REORDER,SiNa.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,81.7043,381.862,0.22487
99514,CUSPARSE_SPMM_BSR_NO_REORDER,rajat20.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,268.587,599.246,5.60968
99515,CUSPARSE_SPMM_BSR_NO_REORDER,rajat22.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,84.0215,417.557,0.880026
99516,CUSPARSE_SPMM_BSR_NO_REORDER,rajat23.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,245.793,657.528,1.46862
99517,CUSPARSE_SPMM_BSR_NO_REORDER,rajat25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,266.259,465.035,5.61951
99518,CUSPARSE_SPMM_BSR_NO_REORDER,rajat26.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,110.204,648.204,0.91607
99519,CUSPARSE_SPMM_BSR_NO_REORDER,rajat27.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,42.2449,753.762,0.383795
99520,CUSPARSE_SPMM_BSR_NO_REORDER,rajat28.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,262.709,811.394,5.66518
99521,CUSPARSE_SPMM_BSR_NO_REORDER,Sieber.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,7.30972,387.78,0.185139
99522,CUSPARSE_SPMM_BSR_NO_REORDER,ex3sta1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,186.395,851.935,1.0496
99527,CUSPARSE_SPMM_BSR_NO_REORDER,net50.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,257.711,1028.12,1.55054
99523,CUSPARSE_SPMM_BSR_NO_REORDER,fxm3_6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,26.2074,385.165,0.166298
99524,CUSPARSE_SPMM_BSR_NO_REORDER,fxm4_6.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,136.192,659.225,2.3298
99525,CUSPARSE_SPMM_BSR_NO_REORDER,lpl1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,92.5708,773.939,2.03264
99526,CUSPARSE_SPMM_BSR_NO_REORDER,net25.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,111.351,387.532,0.848486
99528,CUSPARSE_SPMM_BSR_NO_REORDER,pf2177.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,199.163,1152.85,2.20897
99529,CUSPARSE_SPMM_BSR_NO_REORDER,fp.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,327.782,942.36,0.667034
99530,CUSPARSE_SPMM_BSR_NO_REORDER,Chem97Zt.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,17.0882,394.727,0.84439
99531,CUSPARSE_SPMM_BSR_NO_REORDER,thermal1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,246.212,515.889,1.88826
99532,CUSPARSE_SPMM_BSR_NO_REORDER,Kaufhold.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,15.8008,386.45,0.138854
99533,CUSPARSE_SPMM_BSR_NO_REORDER,ted_A.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,183.138,531.107,0.0610304
99534,CUSPARSE_SPMM_BSR_NO_REORDER,ted_B.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,61.6738,713.396,0.0352256
99535,CUSPARSE_SPMM_BSR_NO_REORDER,ted_AB.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,207.867,695.681,0.0786432
99536,CUSPARSE_SPMM_BSR_NO_REORDER,ted_A_unscaled.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,180.698,523.208,0.0610304
99537,CUSPARSE_SPMM_BSR_NO_REORDER,ted_B_unscaled.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,61.5684,717.568,0.0346112
99538,CUSPARSE_SPMM_BSR_NO_REORDER,ted_AB_unscaled.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,207.665,752.226,0.078848
99539,CUSPARSE_SPMM_BSR_NO_REORDER,G2_circuit.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,307.725,920.887,2.10452
99540,CUSPARSE_SPMM_BSR_NO_REORDER,ckt11752_dc_1.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,130.591,1194.36,1.27652
99541,CUSPARSE_SPMM_BSR_NO_REORDER,ckt11752_tr_0.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,137.664,1187.36,1.23494
99542,CUSPARSE_SPMM_BSR_NO_REORDER,ASIC_100k.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,417.01,625.819,11.5548
99543,CUSPARSE_SPMM_BSR_NO_REORDER,ASIC_100ks.mtx,None,ROW,CUSPARSE_SPMM_BSR_NO_REORDER,32.0,32,256.83,472.201,1.9712
